date,Close,Volume,Open,High,Low
2018-05-02,555.25,36182.0,553.0,563.0,547.0
2018-05-01,553.0,31754.0,540.0,554.0,529.75
2018-04-30,537.5,32630.0,532.75,543.25,530.75
2018-04-27,530.5,31050.0,523.0,531.75,519.25
2018-04-26,521.0,35432.0,527.0,531.0,513.0
2018-04-25,526.5,34746.0,512.75,529.0,511.75
2018-04-24,512.0,30490.0,502.25,513.5,496.5
2018-04-23,502.75,31726.0,500.75,509.0,499.0
2018-04-20,502.0,26818.0,514.0,514.5,500.75
2018-04-19,514.5,25274.0,511.5,516.0,508.5
2018-04-18,507.75,26496.0,499.5,510.25,498.25
2018-04-17,499.5,29664.0,497.5,505.0,494.75
2018-04-16,497.0,34102.0,509.5,510.0,496.5
2018-04-13,515.0,35067.0,525.75,525.75,509.75
2018-04-12,526.0,34210.0,532.0,533.25,520.5
2018-04-11,535.75,30686.0,541.5,541.5,528.25
2018-04-10,540.5,35327.0,542.0,544.25,532.5
2018-04-09,522.75,31137.0,514.25,528.75,511.0
2018-04-06,506.75,30972.0,496.5,507.25,491.25
2018-04-05,498.5,27381.0,488.5,499.25,487.5
2018-04-04,486.0,32735.0,484.25,494.0,473.5
2018-04-03,484.75,34967.0,473.5,492.5,471.5
2018-04-02,467.5,23105.0,473.5,476.25,466.75
2018-03-29,467.25,22834.0,461.25,471.5,456.0
2018-03-28,461.0,17521.0,466.5,467.0,457.75
2018-03-27,464.0,194.0,466.5,467.0,464.75
2018-03-26,468.25,26239.0,483.0,485.5,467.25
2018-03-23,479.25,26428.0,470.0,481.25,464.0
2018-03-22,471.0,27579.0,467.5,475.0,463.25
2018-03-21,465.5,32176.0,470.0,470.25,458.25
2018-03-20,470.0,34422.0,470.25,479.25,467.0
2018-03-19,470.25,62897.0,493.0,495.0,469.5
2018-03-16,499.5,32624.0,512.25,515.5,498.75
2018-03-15,513.5,23225.0,525.25,531.25,513.0
2018-03-14,524.75,21811.0,519.5,526.75,517.25
2018-03-13,520.25,22322.0,523.0,533.25,518.0
2018-03-12,522.25,17150.0,521.0,525.0,513.0
2018-03-09,520.5,25735.0,533.0,533.25,518.0
2018-03-08,533.25,28660.0,533.25,538.5,526.0
2018-03-07,534.25,33558.0,539.25,546.25,532.75
2018-03-06,541.5,30505.0,543.75,543.75,530.0
2018-03-05,545.5,29317.0,541.75,546.5,529.75
2018-03-02,533.75,32436.0,543.0,548.5,525.5
2018-03-01,543.5,47138.0,519.75,545.0,518.5
2018-02-28,522.25,49102.0,504.75,528.75,503.75
2018-02-27,489.0,18074.0,482.0,490.25,481.0
2018-02-26,493.5,32378.0,488.0,497.75,487.75
2018-02-23,484.75,24791.0,487.25,492.0,484.0
2018-02-22,486.25,23211.0,483.25,486.75,475.75
2018-02-21,481.75,33037.0,487.0,488.25,478.5
2018-02-20,487.25,41258.0,495.0,500.25,485.5
2018-02-16,493.5,21331.0,493.25,497.25,488.0
2018-02-15,493.0,37175.0,485.0,494.75,483.0
2018-02-14,484.5,17331.0,488.5,489.75,483.0
2018-02-13,489.25,36186.0,492.75,497.75,488.0
2018-02-12,477.5,49126.0,467.25,479.25,466.5
2018-02-09,465.5,55474.0,471.5,474.5,465.0
2018-02-08,474.5,44101.0,481.0,484.5,468.25
2018-02-07,481.0,54889.0,470.0,482.75,469.5
2018-02-06,469.0,30656.0,462.5,470.25,459.5
2018-02-05,461.75,57288.0,459.75,466.75,454.5
2018-02-02,463.25,42751.0,467.25,468.25,462.0
2018-02-01,467.0,58947.0,465.75,469.0,457.5
2018-01-31,467.25,65844.0,469.0,471.25,463.5
2018-01-30,469.75,80056.0,458.0,470.25,457.75
2018-01-29,453.0,42321.0,445.0,453.75,445.0
2018-01-26,443.0,30199.0,435.0,444.5,434.25
2018-01-25,435.0,32299.0,433.0,439.25,430.0
2018-01-24,433.0,40495.0,423.75,434.0,421.75
2018-01-23,423.25,24896.0,427.25,428.5,422.0
2018-01-22,428.5,18636.0,428.25,431.0,426.25
2018-01-19,427.5,17179.0,428.75,431.75,425.75
2018-01-18,429.5,15912.0,426.75,430.75,426.5
2018-01-17,427.0,20862.0,422.25,429.5,421.0
2018-01-16,422.0,28050.0,426.25,427.5,420.5
2018-01-12,426.25,59512.0,440.25,443.0,424.0
2018-01-11,440.25,23782.0,440.25,441.25,435.5
2018-01-10,440.5,28225.0,439.0,441.0,437.25
2018-01-09,439.0,28650.0,433.25,439.75,431.75
2018-01-08,433.25,28971.0,437.5,437.5,431.25
2018-01-05,437.5,22967.0,439.25,439.75,433.75
2018-01-04,439.75,24946.0,441.5,441.75,436.0
2018-01-03,441.0,39928.0,435.5,442.0,435.5
2018-01-02,434.75,28587.0,429.25,436.75,429.0
2017-12-29,427.25,14754.0,426.0,428.0,423.75
2017-12-28,426.75,11174.0,425.0,427.0,423.5
2017-12-27,425.5,16031.0,419.5,426.5,418.25
2017-12-26,420.0,12121.0,422.5,424.75,417.25
2017-12-22,422.25,15280.0,424.5,426.0,421.25
2017-12-21,424.25,16857.0,422.0,425.5,420.5
2017-12-20,422.5,18705.0,420.0,424.0,416.0
2017-12-19,420.0,14738.0,419.25,423.75,418.5
2017-12-18,419.25,13218.0,420.25,422.5,418.5
2017-12-15,417.5,15783.0,418.25,421.0,415.25
2017-12-14,418.25,20122.0,416.25,420.75,416.0
2017-12-13,416.25,18132.0,411.5,417.0,411.25
2017-12-12,411.25,23386.0,413.0,419.5,410.75
2017-12-11,412.75,32096.0,417.5,418.25,410.5
2017-12-08,418.0,15386.0,420.25,423.75,417.0
2017-12-07,420.75,21917.0,424.0,425.0,418.5
2017-12-06,423.5,23745.0,431.0,432.5,422.5
2017-12-05,431.5,15639.0,433.5,435.5,430.0
2017-12-04,434.0,22486.0,437.0,441.0,432.75
2017-12-01,437.5,22535.0,431.25,438.0,431.0
2017-11-30,431.5,30305.0,431.5,437.5,428.75
2017-11-29,431.5,29876.0,427.75,432.25,427.5
2017-11-28,427.75,46566.0,426.25,428.5,422.0
2017-11-27,425.25,30921.0,432.0,432.0,424.75
2017-11-24,432.0,21359.0,437.75,438.75,428.5
2017-11-22,438.5,34808.0,437.0,442.5,435.25
2017-11-21,437.75,35796.0,434.0,441.5,432.0
2017-11-20,433.75,23033.0,439.0,439.75,431.75
2017-11-17,439.5,21077.0,434.0,440.0,434.0
2017-11-16,434.5,24791.0,435.25,437.75,434.0
2017-11-15,435.25,33496.0,444.75,445.75,433.75
2017-11-14,445.25,34395.0,444.75,447.75,442.25
2017-11-13,444.25,36552.0,449.75,450.0,439.75
2017-11-10,450.0,42646.0,429.0,435.0,427.25
2017-11-09,429.0,61406.0,426.25,432.75,423.25
2017-11-08,427.5,35368.0,426.75,428.0,419.0
2017-11-07,426.5,31302.0,428.5,429.75,423.25
2017-11-06,430.0,32946.0,427.75,431.0,427.0
2017-11-03,426.75,23040.0,426.75,429.0,423.0
2017-11-02,425.75,24315.0,415.25,426.75,415.25
2017-11-01,415.75,40706.0,416.5,419.25,414.25
2017-10-31,416.5,25514.0,422.0,423.75,413.5
2017-10-30,421.75,14198.0,425.5,425.75,421.0
2017-10-27,425.25,17358.0,427.75,428.0,422.75
2017-10-26,428.25,13694.0,433.5,435.75,427.5
2017-10-25,433.5,17143.0,434.0,438.75,430.75
2017-10-24,434.0,14073.0,434.0,435.25,430.25
2017-10-23,433.5,21964.0,422.5,434.75,421.25
2017-10-20,422.75,17655.0,429.25,433.25,421.75
2017-10-19,429.25,21672.0,428.75,434.25,427.25
2017-10-18,428.0,12057.0,433.0,433.5,427.0
2017-10-17,433.25,9808.0,434.0,437.0,431.5
2017-10-16,433.75,14578.0,436.0,440.75,432.5
2017-10-13,436.25,18233.0,426.5,437.0,426.0
2017-10-12,426.25,20445.0,428.0,433.25,422.5
2017-10-11,428.25,19195.0,431.25,431.75,425.5
2017-10-10,431.25,13303.0,431.0,435.5,429.0
2017-10-09,430.75,20060.0,436.5,439.0,430.0
2017-10-06,436.75,10564.0,434.25,437.5,431.75
2017-10-05,434.25,16266.0,436.75,438.0,432.0
2017-10-04,436.0,13031.0,442.5,443.25,435.5
2017-10-03,441.75,16442.0,439.25,444.75,438.25
2017-10-02,439.25,26136.0,440.25,443.5,432.75
2017-09-29,442.75,27433.0,453.0,456.75,441.75
2017-09-28,453.0,13357.0,458.75,459.0,451.25
2017-09-27,459.0,17855.0,452.0,459.5,447.0
2017-09-26,452.25,21023.0,452.5,460.25,449.75
2017-09-25,454.0,21259.0,448.5,455.0,443.5
2017-09-22,450.25,14723.0,449.0,452.5,445.0
2017-09-21,449.5,11584.0,448.75,451.5,443.5
2017-09-20,448.0,14585.0,442.25,449.75,442.0
2017-09-19,442.0,17286.0,441.75,446.0,434.75
2017-09-18,442.25,9802.0,445.0,447.25,439.5
2017-09-15,446.0,13205.0,442.5,447.5,440.5
2017-09-14,442.0,19174.0,444.75,451.75,440.5
2017-09-13,444.25,19129.0,441.25,448.0,441.25
2017-09-12,441.75,37103.0,434.75,442.5,426.0
2017-09-11,434.75,20541.0,441.0,442.75,433.25
2017-09-08,441.5,15605.0,441.5,445.75,440.0
2017-09-07,441.75,15728.0,449.25,450.0,439.25
2017-09-06,448.75,18706.0,442.75,449.75,440.25
2017-09-05,445.0,18257.0,440.5,447.0,439.75
2017-09-01,438.75,23347.0,435.0,442.0,434.25
2017-08-31,436.25,33333.0,427.75,437.5,427.5
2017-08-30,429.25,21048.0,425.5,430.75,425.25
2017-08-29,426.25,30841.0,424.5,426.75,420.0
2017-08-28,425.5,38236.0,431.0,432.0,422.25
2017-08-25,432.25,18555.0,433.0,436.0,430.5
2017-08-24,433.25,27823.0,425.75,434.0,424.0
2017-08-23,425.75,27639.0,425.75,432.0,424.25
2017-08-22,427.0,32756.0,436.25,439.5,426.0
2017-08-21,435.75,18230.0,440.0,443.75,433.25
2017-08-18,442.25,21125.0,442.0,445.5,438.25
2017-08-17,442.0,30995.0,446.0,449.25,440.5
2017-08-16,447.0,28201.0,453.0,461.5,443.25
2017-08-15,454.0,22412.0,464.5,464.5,452.25
2017-08-14,464.25,38753.0,466.0,466.0,457.5
2017-08-11,469.25,30097.0,476.75,477.75,464.25
2017-08-10,475.75,21222.0,492.0,493.75,473.75
2017-08-09,491.0,23287.0,487.75,492.5,485.0
2017-08-08,460.5,25000.0,466.75,471.5,458.0
2017-08-07,466.75,24295.0,460.0,467.25,459.0
2017-08-04,459.5,17634.0,459.75,465.5,458.0
2017-08-03,459.75,27189.0,464.0,467.0,457.25
2017-08-02,464.5,20588.0,465.75,469.5,458.25
2017-08-01,465.25,49679.0,472.0,479.0,464.75
2017-07-31,474.75,21479.0,478.75,481.5,472.5
2017-07-28,481.0,22053.0,481.0,490.25,479.75
2017-07-27,481.0,16228.0,475.75,484.5,475.5
2017-07-26,475.5,19315.0,474.0,480.5,472.25
2017-07-25,472.75,27011.0,493.25,493.25,472.25
2017-07-24,487.5,32704.0,491.25,493.25,479.0
2017-07-21,496.0,21641.0,503.75,507.5,493.5
2017-07-20,503.75,19812.0,501.5,506.5,493.75
2017-07-19,500.25,26173.0,501.5,507.25,497.5
2017-07-18,502.75,25196.0,508.75,517.5,502.0
2017-07-17,506.5,22615.0,512.25,512.25,503.0
2017-07-14,513.5,21977.0,514.0,523.25,510.0
2017-07-13,515.5,36547.0,515.5,541.0,514.25
2017-07-12,544.0,27989.0,552.75,556.75,538.75
2017-07-11,557.5,23031.0,551.5,565.0,546.5
2017-07-10,557.25,23483.0,558.0,561.0,547.75
2017-07-07,543.0,22973.0,539.0,552.5,536.75
2017-07-06,546.5,33625.0,546.5,569.0,543.5
2017-07-05,569.5,50996.0,569.0,577.25,541.25
2017-07-03,559.5,36566.0,558.75,559.5,535.0
2017-06-30,529.5,49461.0,529.0,529.5,497.75
2017-06-29,499.5,53906.0,501.0,502.75,478.5
2017-06-28,480.25,37915.0,475.5,482.75,474.0
2017-06-27,475.75,26438.0,472.5,479.5,471.0
2017-06-26,471.5,29971.0,471.5,483.0,471.0
2017-06-23,482.5,30421.0,484.5,490.0,480.0
2017-06-22,485.75,23288.0,485.0,486.5,477.0
2017-06-21,485.5,19968.0,486.5,493.0,484.5
2017-06-20,492.25,39172.0,485.75,499.25,484.0
2017-06-19,472.5,37516.0,471.0,481.25,466.5
2017-06-16,473.5,42043.0,473.5,476.5,465.75
2017-06-15,465.25,48593.0,453.0,470.0,450.25
2017-06-14,457.5,44897.0,460.5,468.0,455.0
2017-06-13,457.0,44308.0,455.0,457.75,445.25
2017-06-12,442.75,35265.0,444.25,451.0,439.5
2017-06-09,451.5,31456.0,452.5,458.5,447.75
2017-06-08,453.75,36049.0,452.0,460.0,447.25
2017-06-07,446.0,42024.0,444.0,450.0,438.25
2017-06-06,438.0,30217.0,440.0,442.25,430.5
2017-06-05,430.0,25087.0,430.0,435.75,427.25
2017-06-02,433.25,21374.0,434.0,438.0,428.75
2017-06-01,430.75,21980.0,432.75,435.0,424.25
2017-05-31,431.75,26633.0,436.25,440.25,431.25
2017-05-30,433.25,28138.0,438.0,438.0,427.0
2017-05-26,437.5,14427.0,437.0,439.0,430.0
2017-05-25,431.25,13374.0,429.0,438.25,430.75
2017-05-24,432.75,14684.0,432.25,435.75,429.25
2017-05-23,430.5,25429.0,433.0,436.0,429.5
2017-05-22,436.0,20798.0,438.25,444.25,435.5
2017-05-19,438.0,20827.0,430.75,439.0,426.0
2017-05-18,426.0,22423.0,422.75,428.25,421.25
2017-05-17,426.5,25791.0,430.5,433.5,421.75
2017-05-16,424.5,24240.0,425.75,429.0,421.0
2017-05-15,428.5,20679.0,427.5,438.0,427.25
2017-05-12,439.25,11890.0,441.25,444.5,438.25
2017-05-11,440.75,16321.0,438.5,443.0,436.75
2017-05-10,439.25,25087.0,440.5,443.75,434.0
2017-05-09,438.75,18284.0,444.0,445.25,438.5
2017-05-08,444.25,19966.0,444.0,449.75,443.75
2017-05-05,450.0,17751.0,448.25,451.5,442.5
2017-05-04,444.5,35909.0,458.25,464.5,442.75
2017-05-03,463.25,44080.0,459.25,468.75,456.5
2017-05-02,467.75,54083.0,469.0,474.75,461.75
2017-05-01,465.75,61375.0,465.0,467.0,443.5
2017-04-28,437.25,29207.0,437.0,439.5,433.0
2017-04-27,433.75,40658.0,432.0,436.25,423.75
2017-04-26,425.25,40863.0,425.0,430.75,421.25
2017-04-25,424.75,43727.0,414.0,426.0,412.5
2017-04-24,414.25,26538.0,414.0,421.0,413.0
2017-04-21,417.25,28434.0,416.5,420.0,411.25
2017-04-20,415.5,29065.0,415.75,432.5,415.0
2017-04-19,429.5,18677.0,432.5,437.0,428.75
2017-04-18,432.0,20810.0,431.0,432.25,427.25
2017-04-17,429.0,19421.0,436.75,440.0,428.0
2017-04-13,439.25,30121.0,444.25,445.25,437.75
2017-04-12,442.5,15720.0,443.0,445.0,441.25
2017-04-11,442.0,34064.0,436.75,443.0,433.0
2017-04-10,425.5,26548.0,421.0,426.5,418.25
2017-04-07,421.75,21485.0,422.0,423.25,417.0
2017-04-06,420.0,15308.0,426.0,426.5,419.0
2017-04-05,425.0,16516.0,425.75,427.25,422.0
2017-04-04,421.75,20371.0,422.0,424.75,417.5
2017-04-03,419.0,20022.0,423.75,426.0,418.0
2017-03-31,420.5,24849.0,420.0,428.5,415.0
2017-03-30,417.25,18790.0,417.25,424.75,417.0
2017-03-29,423.5,23988.0,423.25,427.25,421.25
2017-03-28,424.0,13351.0,423.25,427.5,418.75
2017-03-27,421.25,20550.0,421.0,429.5,420.0
2017-03-24,428.0,19233.0,429.0,432.25,426.5
2017-03-23,428.0,23228.0,428.5,434.25,427.5
2017-03-22,432.5,20115.0,435.0,439.25,431.25
2017-03-21,438.25,21183.0,438.25,445.75,435.5
2017-03-20,445.25,15005.0,453.5,458.25,443.5
2017-03-17,453.5,10287.0,450.75,454.25,448.75
2017-03-16,450.0,12866.0,449.5,452.5,447.0
2017-03-15,447.25,22207.0,449.0,450.0,441.75
2017-03-14,442.5,19522.0,442.0,446.0,439.25
2017-03-13,442.75,21936.0,451.0,456.25,442.25
2017-03-10,455.5,18496.0,462.25,464.75,453.5
2017-03-09,462.5,17075.0,464.0,468.0,460.5
2017-03-08,466.0,13737.0,471.5,473.75,464.25
2017-03-07,472.5,17422.0,473.5,477.0,465.5
2017-03-06,474.0,10295.0,478.5,479.25,472.5
2017-03-03,471.75,11360.0,469.75,473.5,466.0
2017-03-02,470.25,16466.0,475.0,478.75,469.0
2017-03-01,477.25,14868.0,475.5,478.0,462.0
2017-02-28,463.5,29293.0,459.0,474.25,457.0
2017-02-27,457.0,34925.0,464.0,466.5,455.5
2017-02-24,467.0,22192.0,466.5,471.5,465.25
2017-02-23,471.5,27175.0,472.25,475.0,468.75
2017-02-22,471.25,20949.0,467.5,472.25,464.75
2017-02-21,465.5,22961.0,465.0,469.25,464.0
2017-02-17,469.25,15503.0,471.75,472.75,466.75
2017-02-16,469.25,15503.0,468.0,472.75,466.75
2017-02-15,471.0,16503.0,481.0,487.0,468.5
2017-02-14,482.0,10778.0,474.25,482.25,474.0
2017-02-13,478.0,14898.0,477.0,479.5,473.75
2017-02-10,460.5,27417.0,451.0,462.25,449.25
2017-02-09,473.25,27417.0,451.0,462.25,449.25
2017-02-08,451.25,37487.0,440.25,451.75,438.25
2017-02-07,442.0,26081.0,441.25,442.5,437.0
2017-02-06,439.5,35382.0,433.25,439.75,430.75
2017-02-03,440.5,18499.0,438.25,449.0,439.5
2017-02-02,443.5,15696.0,440.0,447.5,437.5
2017-02-01,440.5,20507.0,440.0,441.75,425.0
2017-01-31,429.5,20506.0,424.5,430.25,423.75
2017-01-30,425.75,20007.0,426.0,432.75,425.5
2017-01-27,434.25,12928.0,439.5,439.75,432.25
2017-01-26,440.25,13466.0,440.25,442.5,435.5
2017-01-25,437.75,16287.0,438.0,443.0,437.25
2017-01-24,441.75,18801.0,443.75,446.5,440.25
2017-01-23,444.75,21048.0,441.0,445.25,439.0
2017-01-20,443.0,14507.0,442.25,444.5,437.75
2017-01-19,442.25,14862.0,447.25,452.0,442.0
2017-01-18,452.25,22666.0,451.5,454.5,448.75
2017-01-17,452.0,30488.0,451.25,457.5,446.5
2017-01-13,449.0,28303.0,447.75,449.5,441.0
2017-01-12,444.75,40361.0,444.0,446.0,426.25
2017-01-11,431.75,29120.0,432.5,438.0,422.5
2017-01-10,438.25,27247.0,435.25,438.75,434.75
2017-01-09,438.5,22272.0,438.0,439.25,431.5
2017-01-06,433.5,24419.0,433.5,438.75,432.5
2017-01-05,434.5,26439.0,426.0,436.25,424.25
2017-01-04,426.5,20113.0,415.75,427.5,414.0
2017-01-03,414.0,20258.0,414.5,423.0,413.5
2016-12-30,418.5,10659.0,418.0,419.75,411.75
2016-12-29,415.25,11132.0,412.0,416.0,410.25
2016-12-28,409.5,14879.0,409.5,420.75,409.5
2016-12-27,418.75,20113.0,418.0,419.5,406.5
2016-12-23,406.25,9360.0,407.5,408.5,405.25
2016-12-22,408.0,11660.0,408.0,410.5,407.25
2016-12-21,409.25,11156.0,410.25,413.0,408.25
2016-12-20,412.75,15706.0,410.0,417.25,409.25
2016-12-19,414.0,20338.0,413.75,419.75,411.0
2016-12-16,414.75,14158.0,414.0,415.75,409.5
2016-12-15,412.75,19249.0,412.25,420.0,411.25
2016-12-14,420.0,15728.0,419.5,420.0,412.0
2016-12-13,415.25,15955.0,414.0,419.5,411.5
2016-12-12,414.75,18027.0,408.0,415.5,406.5
2016-12-09,413.5,26098.0,403.5,414.25,400.75
2016-12-08,404.75,19732.0,404.0,407.25,399.75
2016-12-07,400.0,23553.0,404.25,407.0,399.5
2016-12-06,405.0,16757.0,405.25,412.0,404.0
2016-12-05,408.5,18758.0,409.5,411.75,405.5
2016-12-02,408.75,14285.0,407.5,410.0,404.0
2016-12-01,403.0,24509.0,410.75,412.25,401.0
2016-11-30,410.25,25995.0,420.5,422.25,409.5
2016-11-29,418.25,36330.0,418.0,430.0,417.25
2016-11-28,430.5,35021.0,429.0,432.75,426.25
2016-11-25,429.5,18351.0,433.75,434.75,428.0
2016-11-23,433.5,25926.0,430.0,434.25,425.5
2016-11-22,434.25,20612.0,430.5,436.0,429.25
2016-11-21,432.0,21914.0,431.0,435.0,429.0
2016-11-18,431.0,16519.0,423.0,432.25,423.0
2016-11-17,425.75,22134.0,425.0,427.0,418.75
2016-11-16,420.75,23135.0,424.5,425.75,418.5
2016-11-15,425.5,25263.0,423.0,425.75,419.0
2016-11-14,420.5,15784.0,424.25,429.0,418.5
2016-11-11,410.25,24351.0,409.25,412.75,407.25
2016-11-10,427.75,24351.0,409.25,412.75,407.25
2016-11-09,408.75,22531.0,412.75,416.25,407.25
2016-11-08,410.25,35596.0,410.0,418.0,407.5
2016-11-07,417.5,38392.0,412.25,422.0,409.0
2016-11-04,411.5,16993.0,411.5,412.0,407.0
2016-11-03,410.5,21349.0,412.0,418.5,409.0
2016-11-02,415.5,15408.0,415.25,419.0,412.0
2016-11-01,413.75,16836.0,414.5,419.0,411.5
2016-10-31,414.75,17010.0,415.0,417.25,411.5
2016-10-28,411.25,10652.0,415.0,419.5,410.75
2016-10-27,417.0,14242.0,417.0,421.5,414.75
2016-10-26,417.0,14804.0,415.75,421.75,412.5
2016-10-25,413.5,12236.0,413.0,417.25,409.5
2016-10-24,412.5,22924.0,423.0,424.5,410.75
2016-10-21,421.5,11283.0,425.5,425.5,420.5
2016-10-20,423.0,16092.0,426.0,428.25,421.5
2016-10-19,425.25,24968.0,422.25,427.25,417.25
2016-10-18,421.75,18045.0,422.0,427.0,418.25
2016-10-17,422.0,14386.0,421.0,423.75,413.25
2016-10-14,417.75,21110.0,417.0,423.75,412.5
2016-10-13,414.0,23728.0,413.75,415.0,397.25
2016-10-12,398.5,21217.0,404.5,412.25,397.0
2016-10-11,406.25,15919.0,406.0,409.25,401.75
2016-10-10,407.0,13787.0,405.5,408.75,403.5
2016-10-07,403.0,17464.0,408.5,410.0,401.75
2016-10-06,405.0,19043.0,417.25,418.25,403.5
2016-10-05,415.0,22563.0,414.0,416.75,401.25
2016-10-04,403.0,18490.0,404.75,408.5,401.75
2016-10-03,407.0,26176.0,412.5,414.75,403.0
2016-09-30,415.5,26932.0,416.5,418.5,408.5
2016-09-29,417.25,15619.0,417.25,425.0,416.5
2016-09-28,421.25,11725.0,418.5,423.0,417.75
2016-09-27,419.25,13561.0,414.75,420.25,410.75
2016-09-26,414.0,11764.0,421.5,423.0,413.75
2016-09-23,421.5,13888.0,421.5,425.75,416.25
2016-09-22,420.75,9907.0,420.5,424.25,418.75
2016-09-21,422.25,11013.0,415.25,423.25,414.25
2016-09-20,418.5,13297.0,417.0,422.75,412.5
2016-09-19,416.5,10301.0,416.25,421.75,412.5
2016-09-16,417.25,11025.0,417.0,420.25,410.5
2016-09-15,416.0,11965.0,416.0,422.5,413.75
2016-09-14,418.25,14325.0,413.25,419.0,409.5
2016-09-13,415.75,17973.0,423.5,424.25,413.5
2016-09-12,423.75,19408.0,423.0,424.5,413.0
2016-09-09,418.5,16420.0,417.25,419.0,411.5
2016-09-08,418.0,17314.0,413.25,418.5,410.25
2016-09-07,411.0,12659.0,411.0,415.0,408.75
2016-09-06,410.25,14018.0,406.5,416.0,408.25
2016-09-02,410.25,17931.0,411.0,413.75,405.0
2016-09-01,413.25,17931.0,411.0,413.75,405.0
2016-08-31,406.5,24006.0,406.25,408.75,398.5
2016-08-30,397.5,28778.0,397.0,403.75,395.0
2016-08-29,396.75,38599.0,397.0,405.75,396.0
2016-08-26,402.25,34285.0,415.25,433.5,415.5
2016-08-25,416.75,34285.0,415.25,433.5,415.5
2016-08-24,432.25,17413.0,432.25,436.0,431.0
2016-08-23,434.0,22937.0,434.0,435.25,428.5
2016-08-22,433.5,27563.0,437.0,440.0,432.5
2016-08-19,440.0,17660.0,444.25,449.75,442.0
2016-08-18,444.75,17660.0,444.25,449.75,442.0
2016-08-17,446.75,21427.0,445.5,447.5,439.25
2016-08-16,444.0,21830.0,435.5,444.75,434.25
2016-08-15,437.25,23953.0,411.25,415.5,406.25
2016-08-12,411.75,26030.0,411.25,417.0,405.25
2016-08-11,416.25,26119.0,413.0,415.5,408.5
2016-08-10,412.25,26119.0,413.0,415.5,408.5
2016-08-09,411.75,23905.0,410.75,416.5,407.0
2016-08-08,410.0,22180.0,409.5,413.25,407.0
2016-08-05,409.75,32045.0,407.5,417.0,405.0
2016-08-04,411.75,32045.0,407.5,417.0,405.0
2016-08-03,405.75,15496.0,414.0,416.0,404.75
2016-08-02,412.25,25015.0,409.0,417.75,405.25
2016-08-01,406.5,16747.0,410.75,412.25,403.5
2016-07-29,409.25,15922.0,408.0,412.5,403.5
2016-07-28,409.75,15922.0,408.0,412.5,403.5
2016-07-27,409.0,13947.0,414.25,417.5,406.75
2016-07-26,412.5,13454.0,415.25,416.75,410.75
2016-07-25,412.0,21338.0,418.75,423.25,410.5
2016-07-22,423.25,25551.0,404.5,419.75,400.0
2016-07-21,419.0,25551.0,404.5,419.75,400.0
2016-07-20,407.5,18948.0,411.0,413.25,404.75
2016-07-19,406.75,17308.0,413.25,416.0,401.25
2016-07-18,410.5,15688.0,412.0,419.0,408.5
2016-07-15,420.0,20165.0,421.0,423.5,412.75
2016-07-14,413.75,22203.0,417.0,429.75,415.0
2016-07-13,417.75,21033.0,427.5,432.75,419.0
2016-07-12,423.0,25116.0,422.0,424.0,410.25
2016-07-11,416.75,16563.0,422.75,424.5,413.0
2016-07-08,421.25,18422.0,420.25,424.75,410.5
2016-07-07,412.25,17747.0,411.5,422.0,410.0
2016-07-06,414.75,16392.0,414.0,417.0,406.5
2016-07-05,416.5,20864.0,416.0,417.5,399.0
2016-07-01,411.5,22907.0,417.0,422.5,409.0
2016-06-30,422.5,34234.0,422.75,428.5,414.25
2016-06-29,419.75,29408.0,419.0,431.5,418.25
2016-06-28,428.25,32858.0,428.0,440.25,427.0
2016-06-27,431.25,36614.0,430.5,445.75,430.75
2016-06-24,441.0,26440.0,437.0,446.25,435.5
2016-06-23,445.5,17445.0,448.5,452.5,444.5
2016-06-22,451.0,20499.0,455.25,457.0,450.75
2016-06-21,452.5,25350.0,465.0,472.0,452.25
2016-06-20,469.0,15110.0,473.25,478.5,468.5
2016-06-17,478.5,15357.0,473.75,479.25,468.0
2016-06-16,468.5,16969.0,476.25,477.25,467.75
2016-06-15,474.5,18485.0,477.25,481.25,474.0
2016-06-14,476.5,24636.0,461.0,465.75,453.0
2016-06-13,460.75,33444.0,473.0,477.25,460.0
2016-06-10,468.5,38310.0,468.25,486.75,468.0
2016-06-09,484.25,34963.0,480.0,492.0,479.5
2016-06-08,492.75,37419.0,491.0,495.5,481.75
2016-06-07,485.0,38215.0,479.25,488.0,478.75
2016-06-06,481.25,28609.0,480.0,486.5,472.5
2016-06-03,474.0,30698.0,467.0,475.0,461.0
2016-06-02,464.5,23731.0,457.0,468.75,455.0
2016-06-01,456.0,17857.0,450.25,457.75,447.0
2016-05-31,447.25,22532.0,458.0,461.25,446.0
2016-05-27,459.75,16374.0,462.0,463.75,458.0
2016-05-26,462.25,23442.0,458.75,464.25,450.5
2016-05-25,451.0,19464.0,449.0,454.5,445.75
2016-05-24,446.5,13681.0,445.0,453.75,443.75
2016-05-23,447.0,12177.0,446.0,451.5,444.5
2016-05-20,449.0,16370.0,448.0,456.0,446.0
2016-05-19,448.0,22802.0,451.25,456.25,444.0
2016-05-18,456.75,12914.0,453.75,461.0,453.25
2016-05-17,457.75,18214.0,455.25,461.75,451.25
2016-05-16,453.5,13853.0,454.75,456.25,448.75
2016-05-13,456.0,19246.0,449.0,458.0,446.25
2016-05-12,449.75,26703.0,450.25,450.25,441.25
2016-05-11,442.25,18466.0,448.0,449.25,441.25
2016-05-10,448.25,24984.0,445.5,455.25,444.0
