date,Close,Volume,Open,High,Low
2015-12-29,220.5,244.0,221.5,226.0,219.0
2015-12-28,223.75,344.0,223.75,227.0,219.0
2015-12-25,219.5,,219.5,219.5,219.5
2015-12-24,219.5,130.0,219.75,221.0,219.0
2015-12-23,221.75,489.0,224.75,228.75,216.0
2015-12-22,225.0,258.0,226.0,227.5,225.0
2015-12-21,225.0,167.0,226.5,230.5,223.75
2015-12-18,226.5,387.0,231.0,234.75,226.0
2015-12-17,228.0,756.0,221.5,229.5,217.5
2015-12-16,223.0,498.0,227.0,227.75,222.25
2015-12-15,227.75,658.0,229.5,231.75,225.0
2015-12-14,232.75,329.0,232.75,235.75,228.5
2015-12-11,232.5,465.0,237.5,238.75,232.0
2015-12-10,237.5,277.0,238.25,238.75,236.25
2015-12-09,238.25,317.0,241.5,242.25,235.25
2015-12-08,242.0,381.0,234.5,242.75,231.75
2015-12-07,235.25,467.0,240.0,244.75,235.0
2015-12-04,241.0,702.0,239.0,247.5,238.5
2015-12-03,239.75,397.0,236.0,240.0,236.25
2015-12-02,235.25,492.0,236.0,239.5,235.0
2015-12-01,236.75,600.0,233.75,239.5,233.0
2015-11-30,232.5,338.0,232.75,236.0,231.0
2015-11-27,232.75,308.0,236.75,237.0,232.0
2015-11-26,236.75,,236.75,236.75,236.75
2015-11-25,236.75,531.0,236.75,237.0,234.0
2015-11-24,235.0,640.0,229.25,235.5,225.5
2015-11-23,227.5,749.0,233.25,234.75,227.25
2015-11-20,232.25,495.0,228.0,233.0,227.75
2015-11-19,230.0,581.0,228.25,230.75,228.5
2015-11-18,228.0,816.0,226.5,230.0,226.25
2015-11-17,237.75,616.0,236.75,239.0,233.75
2015-11-16,235.0,624.0,229.75,237.0,229.5
2015-11-13,231.5,478.0,230.5,233.0,224.25
2015-11-12,230.0,830.0,236.25,239.0,229.5
2015-11-11,234.75,1026.0,233.25,237.5,225.0
2015-11-10,226.5,412.0,223.5,226.75,222.25
2015-11-09,224.0,427.0,223.0,226.25,221.25
2015-11-06,223.75,356.0,227.25,227.25,223.0
2015-11-05,224.5,374.0,226.75,227.25,223.75
2015-11-04,226.0,597.0,225.75,228.5,223.0
2015-11-03,225.0,365.0,222.75,225.5,221.0
2015-11-02,222.5,853.0,227.0,229.0,220.5
2015-10-30,227.25,458.0,229.25,229.25,225.5
2015-10-29,227.0,432.0,227.0,228.75,227.0
2015-10-28,227.0,179.0,227.75,228.75,225.0
2015-10-27,227.25,132.0,229.5,229.75,225.75
2015-10-26,228.75,181.0,226.0,230.0,225.75
2015-10-23,227.75,195.0,226.5,228.25,225.0
2015-10-22,225.0,177.0,226.25,229.0,225.0
2015-10-21,227.75,157.0,225.75,229.75,224.5
2015-10-20,224.75,330.0,226.75,227.75,223.25
2015-10-19,227.0,383.0,230.75,230.75,223.5
2015-10-16,230.75,297.0,235.0,235.25,226.5
2015-10-15,234.5,305.0,233.0,235.0,231.25
2015-10-14,231.75,258.0,231.5,232.0,229.25
2015-10-13,232.0,539.0,229.75,234.0,228.5
2015-10-12,228.5,195.0,229.25,230.0,227.25
2015-10-09,227.25,399.0,220.0,228.0,219.5
2015-10-08,218.75,114.0,221.0,222.5,218.5
2015-10-07,219.25,598.0,223.25,227.0,219.0
2015-10-06,219.0,323.0,216.5,220.75,214.5
2015-10-05,216.0,453.0,212.25,216.5,210.0
2015-10-02,212.25,723.0,219.0,224.0,210.25
2015-10-01,221.0,541.0,226.0,227.5,220.0
2015-09-30,226.75,223.0,227.25,230.0,225.25
2015-09-29,226.5,146.0,228.75,230.75,226.25
2015-09-28,229.25,179.0,232.0,233.0,228.25
2015-09-25,231.25,223.0,228.0,231.5,227.5
2015-09-24,226.25,239.0,229.0,230.75,226.0
2015-09-23,230.0,224.0,226.75,232.5,226.0
2015-09-22,226.5,176.0,231.75,232.5,225.75
2015-09-21,231.75,178.0,230.5,233.25,230.0
2015-09-18,230.5,133.0,232.25,234.5,229.5
2015-09-17,231.75,271.0,233.25,234.25,227.0
2015-09-16,233.75,410.0,234.0,240.0,232.75
2015-09-15,235.75,303.0,230.0,238.0,230.0
2015-09-14,232.75,199.0,230.0,233.0,230.0
2015-09-11,230.0,320.0,231.75,234.75,220.0
2015-09-10,232.0,341.0,236.5,238.0,229.5
2015-09-09,233.25,707.0,234.0,237.0,227.25
2015-09-08,227.5,412.0,227.0,228.75,221.75
2015-09-07,223.25,,223.25,223.25,223.25
2015-09-04,223.25,139.0,223.25,225.0,221.75
2015-09-03,222.75,,222.75,222.75,222.75
2015-09-02,224.5,,224.5,224.5,224.5
2015-09-01,224.0,282.0,230.0,231.0,222.0
2015-08-31,230.25,278.0,228.25,233.0,225.25
2015-08-28,228.5,521.0,221.75,230.0,221.25
2015-08-27,222.0,414.0,220.0,224.5,215.0
2015-08-26,215.75,437.0,219.5,222.5,215.25
2015-08-25,219.25,364.0,221.0,224.75,217.5
2015-08-24,220.75,725.0,221.0,227.25,216.0
2015-08-21,225.5,720.0,225.0,234.75,221.0
2015-08-20,233.0,182.0,233.25,236.0,232.5
2015-08-19,234.0,382.0,238.25,239.0,233.5
2015-08-18,237.5,172.0,234.5,238.0,234.0
2015-08-17,236.0,349.0,240.5,241.0,231.0
2015-08-14,239.5,125.0,241.75,241.75,238.0
2015-08-13,239.5,517.0,239.75,242.0,234.0
2015-08-12,239.75,464.0,239.75,244.0,235.0
2015-08-11,240.0,772.0,247.25,247.75,239.5
2015-08-10,247.75,776.0,246.0,251.5,243.5
2015-08-07,244.25,166.0,244.5,245.0,242.0
2015-08-06,245.0,132.0,244.0,246.0,243.5
2015-08-05,244.25,182.0,246.25,246.25,242.5
2015-08-04,246.25,204.0,246.0,248.75,244.75
2015-08-03,245.25,562.0,246.0,252.0,241.0
2015-07-31,252.0,655.0,247.0,253.0,245.0
2015-07-30,246.5,462.0,245.0,247.25,240.25
2015-07-29,240.0,179.0,239.5,242.5,238.0
2015-07-28,242.25,199.0,240.75,245.0,238.5
2015-07-27,238.75,348.0,236.0,241.75,233.5
2015-07-24,242.5,364.0,249.0,249.0,240.75
2015-07-23,249.0,179.0,249.75,251.0,247.0
2015-07-22,249.0,261.0,247.0,254.0,245.5
2015-07-21,253.25,303.0,253.5,254.0,249.0
2015-07-20,253.5,346.0,262.0,262.0,251.25
2015-07-17,262.5,359.0,267.75,267.75,260.5
2015-07-16,268.5,228.0,269.25,270.75,268.0
2015-07-15,267.25,131.0,269.75,269.75,266.5
2015-07-14,268.5,268.0,269.75,270.0,266.5
2015-07-13,268.0,123.0,269.75,272.0,266.5
2015-07-10,269.5,241.0,267.25,270.0,264.0
2015-07-09,267.75,353.0,266.75,271.5,263.75
2015-07-08,267.0,196.0,271.0,272.5,266.75
2015-07-07,271.75,201.0,274.75,277.5,269.0
2015-07-06,274.25,191.0,270.75,274.5,268.25
2015-07-03,274.5,,274.5,274.5,274.5
2015-07-02,274.5,500.0,266.75,277.0,266.5
2015-07-01,271.5,563.0,278.0,281.25,269.25
2015-06-30,277.75,814.0,278.75,283.5,265.0
2015-06-29,267.0,504.0,273.75,276.0,262.25
2015-06-26,273.5,781.0,275.0,277.0,270.75
2015-06-25,270.75,487.0,268.5,275.0,268.5
2015-06-24,269.0,228.0,266.5,270.75,266.25
2015-06-23,267.5,423.0,264.5,269.0,258.75
2015-06-22,263.5,201.0,256.75,263.75,256.5
2015-06-19,258.25,290.0,265.0,265.0,256.25
2015-06-18,265.0,238.0,268.5,269.25,259.0
2015-06-17,267.75,356.0,265.75,272.25,265.5
2015-06-16,265.5,172.0,265.5,268.5,265.0
2015-06-15,266.5,449.0,269.0,269.0,266.0
2015-06-12,267.25,449.0,269.5,273.5,265.5
2015-06-11,270.5,192.0,267.5,271.25,267.5
2015-06-10,267.5,482.0,271.75,271.75,264.25
2015-06-09,257.0,560.0,266.0,269.0,255.75
2015-06-08,264.75,943.0,259.75,269.75,259.5
2015-06-05,258.75,314.0,251.5,260.0,251.5
2015-06-04,254.0,165.0,251.75,255.0,250.5
2015-06-03,251.75,344.0,254.0,255.25,250.75
2015-06-02,252.75,778.0,253.0,255.5,242.25
2015-06-01,244.5,851.0,235.0,249.75,234.0
2015-05-29,234.0,927.0,240.0,243.25,233.5
2015-05-28,240.0,515.0,238.25,242.0,235.25
2015-05-27,236.5,253.0,239.75,240.25,234.5
2015-05-26,238.5,343.0,244.0,248.0,238.0
2015-05-25,242.5,,242.5,242.5,242.5
2015-05-22,242.5,385.0,245.0,248.5,242.25
2015-05-21,244.25,182.0,241.25,244.75,240.25
2015-05-20,241.0,518.0,240.75,246.75,235.75
2015-05-19,248.0,338.0,253.0,256.0,246.0
2015-05-18,253.5,221.0,254.75,256.0,248.5
2015-05-15,248.5,452.0,247.75,253.25,246.75
2015-05-14,247.5,456.0,240.0,248.75,235.25
2015-05-13,235.75,423.0,241.0,246.0,234.5
2015-05-12,242.75,460.0,245.0,245.0,235.25
2015-05-11,235.5,216.0,235.5,242.25,234.25
2015-05-08,239.5,275.0,235.0,243.0,231.5
2015-05-07,232.5,482.0,242.75,247.0,229.25
2015-05-06,241.25,566.0,238.5,247.5,229.0
2015-05-05,230.0,467.0,227.5,230.75,224.75
2015-05-04,232.0,279.0,235.0,237.25,228.5
2015-05-01,236.0,441.0,244.0,245.0,233.5
2015-04-30,244.25,490.0,239.75,245.0,237.0
2015-04-29,240.75,661.0,240.0,242.0,236.0
2015-04-28,240.75,503.0,242.25,242.5,238.5
2015-04-27,241.25,1189.0,242.5,245.5,223.0
2015-04-24,245.5,913.0,250.5,255.0,243.25
2015-04-23,255.5,652.0,256.0,267.0,254.25
2015-04-22,262.25,213.0,263.25,263.75,261.25
2015-04-21,263.5,440.0,267.0,268.5,261.5
2015-04-20,266.75,271.0,270.5,271.75,265.0
2015-04-17,269.0,579.0,263.5,269.5,263.25
2015-04-16,258.0,420.0,259.5,262.0,256.75
2015-04-15,261.25,471.0,263.5,269.5,258.0
2015-04-14,263.75,960.0,267.25,266.75,262.0
2015-04-13,264.0,386.0,266.5,268.5,262.0
2015-04-10,266.5,438.0,267.75,268.75,262.0
2015-04-09,269.0,864.0,271.0,271.75,268.0
2015-04-08,270.0,356.0,272.75,274.75,269.0
2015-04-07,273.0,,273.0,273.0,273.0
2015-04-06,269.0,309.0,270.0,272.0,266.25
2015-04-03,269.0,,269.0,269.0,269.0
2015-04-02,269.0,534.0,265.25,271.75,262.0
2015-04-01,262.0,1143.0,259.5,265.5,254.25
2015-03-31,264.75,716.0,264.75,272.75,262.5
2015-03-30,269.75,461.0,270.0,276.0,268.0
2015-03-27,272.25,262.0,277.0,278.0,272.0
2015-03-26,277.75,272.0,283.0,283.5,273.5
2015-03-25,282.25,264.0,282.5,283.75,281.0
2015-03-24,282.0,227.0,280.75,285.25,279.5
2015-03-23,281.5,368.0,280.0,285.75,278.0
2015-03-20,279.0,306.0,274.25,280.75,271.25
2015-03-19,273.0,228.0,274.75,278.0,271.5
2015-03-18,273.25,227.0,274.25,274.25,270.0
2015-03-17,271.0,177.0,276.0,278.0,270.75
2015-03-16,278.0,127.0,276.5,278.0,273.75
2015-03-13,277.75,174.0,281.5,281.5,275.5
2015-03-12,281.25,142.0,282.25,283.5,280.0
2015-03-11,282.0,209.0,283.0,286.5,281.25
2015-03-10,282.5,230.0,287.25,288.75,279.75
2015-03-09,286.25,314.0,281.0,287.75,277.5
2015-03-06,283.0,324.0,286.5,287.0,281.25
2015-03-05,286.5,351.0,284.0,287.0,281.75
2015-03-04,284.75,387.0,284.75,285.0,280.25
2015-03-03,283.75,563.0,284.0,285.0,277.5
2015-03-02,278.0,349.0,278.5,281.0,276.75
2015-02-27,278.25,534.0,265.0,278.75,270.5
2015-02-26,274.5,495.0,267.25,275.0,265.5
2015-02-25,267.25,358.0,266.25,273.75,265.5
2015-02-24,272.75,259.0,274.25,274.5,271.0
2015-02-23,272.0,384.0,274.0,274.25,271.0
2015-02-20,273.5,432.0,274.0,277.0,272.5
2015-02-19,274.0,356.0,271.25,275.0,268.25
2015-02-18,271.5,294.0,276.25,277.0,270.5
2015-02-17,276.25,319.0,277.0,279.0,275.0
2015-02-16,278.0,,278.0,278.0,278.0
2015-02-13,278.0,573.0,273.25,279.0,273.25
2015-02-12,273.25,,273.25,273.25,273.25
2015-02-11,275.75,394.0,278.0,282.5,274.0
2015-02-10,275.0,537.0,278.5,279.5,272.0
2015-02-09,279.5,441.0,279.5,284.5,277.5
2015-02-06,283.5,466.0,289.25,291.0,280.75
2015-02-05,287.75,,287.75,287.75,287.75
2015-02-04,281.0,473.0,285.0,289.75,278.0
2015-02-03,280.0,462.0,272.25,281.0,266.25
2015-02-02,269.25,687.0,275.5,275.5,262.0
2015-01-30,275.5,1272.0,281.0,284.0,266.5
2015-01-29,282.5,596.0,280.0,289.0,279.5
2015-01-28,287.5,295.0,290.0,292.0,287.0
2015-01-27,289.25,176.0,290.25,292.5,288.75
2015-01-26,290.75,334.0,290.0,292.25,286.5
2015-01-23,290.5,274.0,292.5,292.75,290.0
2015-01-22,291.0,216.0,291.75,296.0,290.0
2015-01-21,290.75,261.0,289.75,291.5,289.25
2015-01-20,290.25,196.0,290.5,291.75,286.0
2015-01-19,288.75,,288.75,288.75,288.75
2015-01-16,288.75,323.0,282.0,289.75,282.0
2015-01-15,281.75,,281.75,281.75,281.75
2015-01-14,282.75,,282.75,282.75,282.75
2015-01-13,293.25,,293.25,293.25,293.25
2015-01-12,298.25,,298.25,298.25,298.25
2015-01-09,303.25,,303.25,303.25,303.25
2015-01-08,302.25,,302.25,302.25,302.25
2015-01-07,301.75,,301.75,301.75,301.75
2015-01-06,304.5,,304.5,304.5,304.5
2015-01-05,306.0,,306.0,306.0,306.0
2015-01-02,302.25,,302.25,302.25,302.25
2015-01-01,303.75,,303.75,303.75,303.75
2014-12-31,303.75,,303.75,303.75,303.75
2014-12-30,305.0,,305.0,305.0,305.0
2014-12-29,303.25,,303.25,303.25,303.25
2014-12-26,306.0,,306.0,306.0,306.0
2014-12-25,307.75,,307.75,307.75,307.75
2014-12-24,307.75,,307.75,307.75,307.75
2014-12-23,309.0,,309.0,309.0,309.0
2014-12-22,309.75,,309.75,309.75,309.75
2014-12-19,310.5,,310.5,310.5,310.5
2014-12-18,316.25,,316.25,316.25,316.25
2014-12-17,315.0,,315.0,315.0,315.0
2014-12-16,314.0,,314.0,314.0,314.0
2014-12-15,313.75,,313.75,313.75,313.75
2014-12-12,300.75,,300.75,300.75,300.75
2014-12-11,304.75,,304.75,304.75,304.75
2014-12-10,304.5,,304.5,304.5,304.5
2014-12-09,301.0,,301.0,301.0,301.0
2014-12-08,304.75,,304.75,304.75,304.75
2014-12-05,299.5,,299.5,299.5,299.5
2014-12-04,298.75,,298.75,298.75,298.75
2014-12-03,295.25,,295.25,295.25,295.25
2014-12-02,296.0,,296.0,296.0,296.0
2014-12-01,295.75,,295.75,295.75,295.75
2014-11-28,294.5,,294.5,294.5,294.5
2014-11-27,295.0,,295.0,295.0,295.0
2014-11-26,295.0,,295.0,295.0,295.0
2014-11-25,299.0,,299.0,299.0,299.0
2014-11-24,305.5,,305.5,305.5,305.5
2014-11-21,326.75,,326.75,326.75,326.75
2014-11-20,325.75,,325.75,325.75,325.75
2014-11-19,326.5,,326.5,326.5,326.5
2014-11-18,334.0,,334.0,334.0,334.0
2014-11-17,339.5,,339.5,339.5,339.5
2014-11-14,339.5,,339.5,339.5,339.5
2014-11-13,338.75,,338.75,338.75,338.75
2014-11-12,338.0,,338.0,338.0,338.0
2014-11-11,336.0,,336.0,336.0,336.0
2014-11-10,336.0,,336.0,336.0,336.0
2014-11-07,338.75,,338.75,338.75,338.75
2014-11-06,335.75,,335.75,335.75,335.75
2014-11-05,340.5,,340.5,340.5,340.5
2014-11-04,342.5,,342.5,342.5,342.5
2014-11-03,347.25,,347.25,347.25,347.25
2014-10-31,336.25,,336.25,336.25,336.25
2014-10-30,338.5,,338.5,338.5,338.5
2014-10-29,350.5,,350.5,350.5,350.5
2014-10-28,356.0,,356.0,356.0,356.0
2014-10-27,360.5,,360.5,360.5,360.5
2014-10-24,351.75,,351.75,351.75,351.75
2014-10-23,360.5,,360.5,360.5,360.5
2014-10-22,354.0,,354.0,354.0,354.0
2014-10-21,351.0,,351.0,351.0,351.0
2014-10-20,350.5,,350.5,350.5,350.5
2014-10-17,347.75,,347.75,347.75,347.75
2014-10-16,347.0,,347.0,347.0,347.0
2014-10-15,343.5,,343.5,343.5,343.5
2014-10-14,345.25,,345.25,345.25,345.25
2014-10-13,344.75,,344.75,344.75,344.75
2014-10-10,342.75,,342.75,342.75,342.75
2014-10-09,343.75,,343.75,343.75,343.75
2014-10-08,343.25,,343.25,343.25,343.25
2014-10-07,351.25,,351.25,351.25,351.25
2014-10-06,350.5,,350.5,350.5,350.5
2014-10-03,342.25,,342.25,342.25,342.25
2014-10-02,344.5,,344.5,344.5,344.5
2014-10-01,338.75,,338.75,338.75,338.75
2014-09-30,335.5,,335.5,335.5,335.5
2014-09-29,334.0,,334.0,334.0,334.0
2014-09-26,328.75,,328.75,328.75,328.75
2014-09-25,331.25,,331.25,331.25,331.25
2014-09-24,340.5,,340.5,340.5,340.5
2014-09-23,332.75,,332.75,332.75,332.75
2014-09-22,336.5,,336.5,336.5,336.5
2014-09-19,337.25,,337.25,337.25,337.25
2014-09-18,342.25,,342.25,342.25,342.25
2014-09-17,346.5,,346.5,346.5,346.5
2014-09-16,350.75,,350.75,350.75,350.75
2014-09-15,354.5,,354.5,354.5,354.5
2014-09-12,348.25,,348.25,348.25,348.25
2014-09-11,353.75,,353.75,353.75,353.75
2014-09-10,356.75,,356.75,356.75,356.75
2014-09-09,349.0,,349.0,349.0,349.0
2014-09-08,347.0,,347.0,347.0,347.0
2014-09-05,345.0,,345.0,345.0,345.0
2014-09-04,341.0,,341.0,341.0,341.0
2014-09-03,339.25,,339.25,339.25,339.25
2014-09-02,346.75,,346.75,346.75,346.75
2014-09-01,342.25,,342.25,342.25,342.25
2014-08-29,342.25,,342.25,342.25,342.25
2014-08-28,341.0,,341.0,341.0,341.0
2014-08-27,341.0,,341.0,341.0,341.0
2014-08-26,344.75,,344.75,344.75,344.75
2014-08-25,351.5,,351.5,351.5,351.5
2014-08-22,355.25,,355.25,355.25,355.25
2014-08-21,348.25,,348.25,348.25,348.25
2014-08-20,339.5,,339.5,339.5,339.5
2014-08-19,339.75,,339.75,339.75,339.75
2014-08-18,339.0,,339.0,339.0,339.0
2014-08-15,334.0,,334.0,334.0,334.0
2014-08-14,333.25,,333.25,333.25,333.25
2014-08-13,331.5,,331.5,331.5,331.5
2014-08-12,332.5,,332.5,332.5,332.5
2014-08-11,331.0,,331.0,331.0,331.0
2014-08-08,331.25,,331.25,331.25,331.25
2014-08-07,336.75,,336.75,336.75,336.75
2014-08-06,340.25,,340.25,340.25,340.25
2014-08-05,333.0,,333.0,333.0,333.0
2014-08-04,330.5,,330.5,330.5,330.5
2014-08-01,330.75,,330.75,330.75,330.75
2014-07-31,330.5,,330.5,330.5,330.5
2014-07-30,329.75,,329.75,329.75,329.75
2014-07-29,333.25,,333.25,333.25,333.25
2014-07-28,337.5,,337.5,337.5,337.5
2014-07-25,332.5,,332.5,332.5,332.5
2014-07-24,326.0,,326.0,326.0,326.0
2014-07-23,324.25,,324.25,324.25,324.25
2014-07-22,324.0,,324.0,324.0,324.0
2014-07-21,325.0,,325.0,325.0,325.0
2014-07-18,325.25,,325.25,325.25,325.25
2014-07-17,332.25,,332.25,332.25,332.25
2014-07-16,334.75,,334.75,334.75,334.75
2014-07-15,331.0,,331.0,331.0,331.0
2014-07-14,332.5,,332.5,332.5,332.5
2014-07-11,326.5,,326.5,326.5,326.5
2014-07-10,331.25,,331.25,331.25,331.25
2014-07-09,329.75,,329.75,329.75,329.75
2014-07-08,340.5,,340.5,340.5,340.5
2014-07-07,338.75,,338.75,338.75,338.75
2014-07-04,345.75,,345.75,345.75,345.75
2014-07-03,345.75,,345.75,345.75,345.75
2014-07-02,342.0,,342.0,342.0,342.0
2014-07-01,332.0,,332.0,332.0,332.0
2014-06-30,324.0,,324.0,324.0,324.0
2014-06-27,328.75,,328.75,328.75,328.75
2014-06-26,332.0,,332.0,332.0,332.0
2014-06-25,331.75,,331.75,331.75,331.75
2014-06-24,332.0,,332.0,332.0,332.0
2014-06-23,333.0,,333.0,333.0,333.0
2014-06-20,332.0,646.0,339.75,341.0,331.0
2014-06-19,339.25,729.0,331.75,343.25,331.5
2014-06-18,331.75,165.0,329.0,332.0,324.5
2014-06-17,328.75,434.0,326.25,332.0,326.25
2014-06-16,328.75,552.0,339.5,340.0,327.0
2014-06-13,332.75,286.0,330.25,332.5,329.0
2014-06-12,329.0,856.0,328.0,332.25,325.75
2014-06-11,346.25,256.0,345.0,347.75,343.75
2014-06-10,347.5,418.0,344.75,348.5,338.75
2014-06-09,343.0,1176.0,357.5,357.75,339.75
2014-06-06,356.75,245.0,354.0,358.0,353.5
2014-06-05,356.25,289.0,361.75,368.75,356.0
2014-06-04,360.75,222.0,358.75,362.5,357.0
2014-06-03,359.0,364.0,372.25,375.75,357.5
2014-06-02,371.25,999.0,377.0,382.5,369.25
2014-05-30,371.0,994.0,368.0,374.5,362.5
2014-05-29,361.5,1227.0,363.5,364.25,349.75
2014-05-28,349.75,450.0,340.0,350.75,337.0
2014-05-27,339.75,245.0,337.5,347.0,335.5
2014-05-26,345.5,,345.5,345.5,345.5
2014-05-23,345.5,289.0,348.25,349.5,344.0
2014-05-22,346.0,301.0,342.75,349.75,339.0
2014-05-21,340.5,209.0,335.0,341.75,334.25
2014-05-20,334.25,85.0,332.0,335.0,331.5
2014-05-19,333.5,472.0,337.0,337.0,326.5
2014-05-16,337.0,641.0,352.0,353.0,335.75
2014-05-15,350.5,255.0,355.5,357.25,347.5
2014-05-14,356.25,180.0,356.0,357.25,352.75
2014-05-13,355.5,242.0,353.0,357.75,351.25
2014-05-12,357.0,217.0,353.0,357.75,350.25
2014-05-09,353.25,131.0,354.5,356.0,350.25
2014-05-08,353.0,200.0,354.5,357.75,352.0
2014-05-07,356.0,83.0,354.75,359.0,354.0
2014-05-06,359.5,268.0,353.0,359.75,348.0
2014-05-05,351.75,197.0,353.0,354.5,344.75
2014-05-02,350.0,225.0,347.25,352.0,342.5
2014-05-01,353.0,397.0,359.0,360.5,350.75
2014-04-30,360.5,294.0,368.5,370.0,358.25
2014-04-29,369.25,379.0,362.75,369.5,360.75
2014-04-28,362.5,331.0,363.0,364.5,358.0
2014-04-25,358.0,270.0,357.0,362.75,353.25
2014-04-24,355.5,279.0,360.25,366.0,354.5
2014-04-23,360.0,306.0,360.5,366.0,357.5
2014-04-22,363.75,702.0,347.5,367.0,346.75
2014-04-21,347.75,298.0,355.0,358.0,342.0
2014-04-18,355.75,,355.75,355.75,355.75
2014-04-17,355.75,268.0,360.0,362.0,353.0
2014-04-16,357.75,217.0,353.0,358.0,350.5
2014-04-15,352.25,288.0,357.5,359.5,344.25
2014-04-14,357.5,99.0,357.75,362.25,354.5
2014-04-11,355.5,315.0,355.5,363.25,351.5
2014-04-10,405.0,585.0,426.0,428.5,404.0
2014-04-09,424.0,378.0,431.75,437.0,423.5
2014-04-08,435.0,508.0,432.0,438.5,419.25
2014-04-07,419.0,480.0,412.5,423.75,412.25
2014-04-04,410.75,237.0,413.0,413.75,408.0
2014-04-03,414.75,378.0,412.5,416.0,407.5
2014-04-02,408.5,518.0,414.0,418.0,407.25
2014-04-01,411.25,800.0,398.5,415.25,395.5
2014-03-31,399.0,975.0,402.0,404.0,390.5
2014-03-28,402.0,856.0,412.25,410.25,394.0
2014-03-27,406.75,406.0,406.75,414.0,400.75
2014-03-26,404.5,818.0,404.0,407.75,386.0
2014-03-25,402.25,751.0,419.0,419.0,401.5
2014-03-24,417.5,387.0,421.25,422.5,415.0
2014-03-21,415.0,387.0,415.0,418.25,410.0
