date,relh
2021-06-13,70.67916666666666
2021-06-14,63.24913043478261
2021-06-15,61.280833333333334
2021-06-16,60.63166666666667
2021-06-17,65.24416666666667
2021-06-18,74.78125
2021-06-19,79.0164
2021-06-20,66.37541666666667
2021-06-21,64.36125
2021-06-22,62.24125
2021-06-23,58.65541666666667
2021-06-24,49.18333333333334
2021-06-25,50.05708333333333
2021-06-26,49.0875
2021-06-27,52.739583333333336
2021-06-28,81.02606060606061
2021-06-29,67.36
2021-06-30,46.35
2021-07-01,40.26083333333333
2021-07-02,45.099583333333335
2021-07-03,48.781666666666666
2021-07-04,46.819583333333334
2021-07-05,41.91041666666667
2021-07-06,43.47291666666666
2021-07-07,44.89833333333333
2021-07-08,43.25875
2021-07-09,39.06916666666667
2021-07-10,39.803333333333335
2021-07-11,43.62875
2021-07-12,46.65
2021-07-13,43.52166666666667
2021-07-14,45.61333333333334
2021-07-15,37.456250000000004
2021-07-16,45.79208333333333
2021-07-17,54.01791666666667
2021-07-18,67.26791666666666
2021-07-19,50.147083333333335
2021-07-20,31.868333333333336
2021-07-21,31.282083333333333
2021-07-22,37.87833333333334
2021-07-23,39.85375
2021-07-24,42.12583333333333
2021-07-25,41.637499999999996
2021-07-26,40.5
2021-07-27,46.85666666666666
2021-07-28,55.366800000000005
2021-07-29,35.02916666666667
2021-07-30,31.54625
2021-07-31,32.19583333333333
2021-08-01,35.682916666666664
2021-08-02,40.55291666666667
2021-08-03,42.692499999999995
2021-08-04,41.81333333333333
2021-08-05,35.53625
2021-08-06,35.594166666666666
2021-08-07,37.677083333333336
2021-08-08,34.5775
2021-08-09,40.252500000000005
2021-08-10,41.81166666666667
2021-08-11,47.45791666666667
2021-08-12,57.73166666666666
2021-08-13,53.875
2021-08-14,46.76583333333334
2021-08-15,43.94166666666666
2021-08-16,38.04666666666667
2021-08-17,30.172916666666666
2021-08-18,26.80333333333333
2021-08-19,29.224999999999998
2021-08-20,28.77208333333333
2021-08-21,33.293749999999996
2021-08-22,35.25958333333333
2021-08-23,30.360416666666666
2021-08-24,30.424166666666665
2021-08-25,29.612916666666667
2021-08-26,39.5392
2021-08-27,48.800399999999996
2021-08-28,44.73
2021-08-29,46.6975
2021-08-30,52.6588
2021-08-31,36.654583333333335
2021-09-01,29.706666666666667
2021-09-02,38.0952
2021-09-03,49.260416666666664
2021-09-04,49.086666666666666
2021-09-05,35.166666666666664
2021-09-06,31.26625
2021-09-07,33.7875
2021-09-08,39.10666666666666
2021-09-09,68.25166666666667
2021-09-10,67.89958333333334
2021-09-11,49.71541666666667
2021-09-12,49.88962962962963
2021-09-13,47.41083333333333
2021-09-14,45.61083333333334
2021-09-15,54.45416666666667
2021-09-16,61.396428571428565
2021-09-17,65.45833333333333
2021-09-18,46.65875
2021-09-19,42.38708333333333
2021-09-20,31.46666666666667
2021-09-21,34.196
2021-09-22,50.87961538461539
2021-09-23,48.77
2021-09-24,42.2975
2021-09-25,44.84125
2021-09-26,41.19111111111111
2021-09-27,53.60125
2021-09-28,52.85708333333333
2021-09-29,46.77125
2021-09-30,45.397083333333335
2021-10-01,44.22541666666667
2021-10-02,45.49583333333334
2021-10-03,47.571666666666665
2021-10-04,51.51117647058823
2021-10-05,71.47
2021-10-06,54.32458333333333
2021-10-07,52.30791666666667
2021-10-08,52.0224
2021-10-09,60.684583333333336
2021-10-10,53.09458333333333
2021-10-11,59.237500000000004
2021-10-12,67.93124999999999
2021-10-13,51.965833333333336
2021-10-14,57.33416666666667
2021-10-15,53.77166666666667
2021-10-16,82.01296296296296
2021-10-17,73.6192
2021-10-18,71.56583333333333
2021-10-19,72.46666666666667
2021-10-20,60.38166666666667
2021-10-21,50.16416666666667
2021-10-22,53.01
2021-10-23,56.28875
2021-10-24,73.36275862068966
2021-10-25,78.66333333333334
2021-10-26,72.75750000000001
2021-10-27,81.60115384615385
2021-10-28,66.11749999999999
2021-10-29,70.10592592592593
2021-10-30,67.9312
2021-10-31,74.07625
2021-11-01,74.22666666666667
2021-11-02,66.57208333333334
2021-11-03,73.1025
2021-11-04,67.65791666666667
2021-11-05,73.31083333333333
2021-11-06,90.44500000000001
2021-11-07,84.80576923076924
2021-11-08,81.9552
2021-11-09,82.4825
2021-11-10,75.3884
2021-11-11,75.34875
2021-11-12,84.08535714285713
2021-11-13,83.64321428571428
2021-11-14,80.97319999999999
2021-11-15,82.53730769230768
2021-11-16,76.70041666666667
2021-11-17,85.62708333333335
2021-11-18,86.95035714285714
2021-11-19,94.61862068965517
2021-11-20,83.33666666666666
2021-11-21,82.13291666666667
2021-11-22,76.0496
2021-11-23,73.00399999999999
2021-11-24,81.7964
2021-11-25,75.93208333333332
2021-11-26,70.16
2021-11-27,66.1775
2021-11-28,64.07208333333334
2021-11-29,77.74740740740741
2021-11-30,80.454
2021-12-01,73.42291666666667
2021-12-02,70.85333333333334
2021-12-03,81.986
2021-12-04,77.65416666666667
2021-12-05,78.55192307692307
2021-12-06,78.1875
2021-12-07,73.04041666666667
2021-12-08,72.66518518518518
2021-12-09,70.99541666666666
2021-12-10,72.8775
2021-12-11,72.77499999999999
2021-12-12,77.55107142857142
2021-12-13,88.03192307692308
2021-12-14,88.92962962962963
2021-12-15,82.24541666666667
2021-12-16,87.75041666666668
2021-12-17,87.83666666666666
2021-12-18,85.81821428571428
2021-12-19,76.59291666666667
2021-12-20,81.51875
2021-12-21,86.9436
2021-12-22,90.80740740740741
2021-12-23,94.23714285714286
2021-12-24,91.02393939393939
2021-12-25,85.55125
2021-12-26,77.01166666666667
2021-12-27,72.08083333333333
2021-12-28,73.5544
2021-12-29,74.20291666666667
2021-12-30,85.81714285714285
2021-12-31,80.79875
2022-01-01,79.3428
2022-01-02,75.50666666666667
2022-01-03,74.1532
2022-01-04,83.90925925925927
2022-01-05,90.07827586206896
2022-01-06,85.97458333333333
2022-01-07,80.97125
2022-01-08,78.74346153846153
2022-01-09,86.14346153846154
2022-01-10,86.92653846153847
2022-01-11,80.55407407407408
2022-01-12,77.4552
2022-01-13,75.26166666666667
2022-01-14,77.18333333333334
2022-01-15,76.39333333333333
2022-01-16,75.56230769230768
2022-01-17,66.75708333333334
2022-01-18,68.79791666666667
2022-01-19,81.52142857142857
2022-01-20,80.58999999999999
2022-01-21,81.4811111111111
2022-01-22,78.59458333333333
2022-01-23,76.67375
2022-01-24,72.86166666666666
2022-01-25,78.08428571428571
2022-01-26,87.88037037037037
2022-01-27,84.31416666666667
2022-01-28,83.49875
2022-01-29,87.35041666666666
2022-01-30,89.18769230769232
2022-01-31,90.28206896551724
2022-02-01,83.2168
2022-02-02,79.66541666666667
2022-02-03,85.12153846153845
2022-02-04,75.20041666666667
2022-02-05,74.35625
2022-02-06,79.8488
2022-02-07,85.93346153846154
2022-02-08,88.39615384615385
2022-02-09,90.25479999999999
2022-02-10,83.27958333333333
2022-02-11,84.0125
2022-02-12,80.29916666666666
2022-02-13,90.3967741935484
2022-02-14,87.46115384615383
2022-02-15,80.55458333333333
2022-02-16,85.24535714285715
2022-02-17,82.21124999999999
2022-02-18,86.5023076923077
2022-02-19,89.22464285714285
2022-02-20,82.94
2022-02-21,77.77083333333333
2022-02-22,80.07541666666667
2022-02-23,86.70407407407409
2022-02-24,84.27875
2022-02-25,80.45458333333333
2022-02-26,82.54708333333333
2022-02-27,78.34083333333334
2022-02-28,82.30653846153845
2022-03-01,84.87416666666667
2022-03-02,82.45681818181818
2022-03-03,88.64103448275863
2022-03-04,84.55653846153847
2022-03-05,83.66708333333334
2022-03-06,80.16159999999999
2022-03-07,82.6516
2022-03-08,88.3752
2022-03-09,85.0564
2022-03-10,82.86375
2022-03-11,81.28083333333333
2022-03-12,86.49357142857143
2022-03-13,87.10071428571429
2022-03-14,91.14
2022-03-15,84.62041666666667
2022-03-16,78.41458333333334
2022-03-17,87.89833333333333
2022-03-18,83.87333333333333
2022-03-19,87.77576923076923
2022-03-20,88.3124
2022-03-21,82.70275862068966
2022-03-22,80.72653846153845
2022-03-23,79.8248
2022-03-24,77.26782608695653
2022-03-25,78.95423076923076
2022-03-26,90.9532
2022-03-27,84.82625
2022-03-28,80.50666666666667
2022-03-29,83.89375
2022-03-30,86.72071428571428
2022-03-31,93.05481481481482
2022-04-01,91.46038461538463
2022-04-02,89.1719230769231
2022-04-03,82.96800000000002
2022-04-04,79.63041666666666
2022-04-05,74.77041666666666
2022-04-06,76.0475
2022-04-07,72.14833333333333
2022-04-08,73.89125
2022-04-09,76.73
2022-04-10,79.81708333333333
2022-04-11,73.88375
2022-04-12,70.48166666666667
2022-04-13,74.59041666666667
2022-04-14,83.2424
2022-04-15,83.34041666666667
2022-04-16,72.59833333333333
2022-04-17,71.15083333333334
2022-04-18,65.74
2022-04-19,70.21916666666667
2022-04-20,68.75625000000001
2022-04-21,69.77
2022-04-22,68.78
2022-04-23,73.78750000000001
2022-04-24,80.1044
2022-04-25,77.06416666666667
2022-04-26,68.49208333333333
2022-04-27,63.09291666666667
2022-04-28,63.017500000000005
2022-04-29,66.84375
2022-04-30,69.3325
2022-05-01,67.76958333333333
2022-05-02,64.12375
2022-05-03,76.49166666666666
2022-05-04,77.67333333333333
2022-05-05,68.75541666666668
2022-05-06,63.32782608695652
2022-05-07,60.4925
2022-05-08,61.050000000000004
2022-05-09,61.982499999999995
2022-05-10,63.51166666666666
2022-05-11,70.43875
2022-05-12,80.62360000000001
2022-05-13,75.76
2022-05-14,67.67958333333333
2022-05-15,72.59041666666667
2022-05-16,89.04225806451613
2022-05-17,71.33125
2022-05-18,52.192083333333336
2022-05-19,60.63666666666666
2022-05-20,64.55666666666666
2022-05-21,62.41416666666667
2022-05-22,55.4725
2022-05-23,57.87125
2022-05-24,55.562916666666666
2022-05-25,61.02
2022-05-26,62.952916666666674
2022-05-27,59.69625
2022-05-28,66.185
2022-05-29,61.70208333333333
2022-05-30,62.849999999999994
2022-05-31,78.7675
2022-06-01,83.75807692307693
2022-06-02,93.02730769230769
2022-06-03,84.67615384615384
2022-06-04,80.605
2022-06-05,70.45083333333334
2022-06-06,59.41916666666666
2022-06-07,60.912083333333335
2022-06-08,84.39629629629628
2022-06-09,93.88076923076923
2022-06-10,94.67785714285715
2022-06-11,90.54074074074073
2022-06-12,76.12875000000001
2022-06-13,67.86958333333334
2022-06-14,61.54916666666667
2022-06-15,68.2075
2022-06-16,69.33749999999999
2022-06-17,70.3125
2022-06-18,90.51423076923076
2022-06-19,83.47416666666668
2022-06-20,75.92583333333333
2022-06-21,66.05958333333334
2022-06-22,62.86375
2022-06-23,66.71
2022-06-24,62.82125
2022-06-25,62.785
2022-06-26,80.38481481481482
2022-06-27,76.31346153846154
2022-06-28,64.66208333333334
2022-06-29,70.25083333333333
2022-06-30,71.35166666666667
2022-07-01,62.855
2022-07-02,59.57458333333333
2022-07-03,60.00791666666667
2022-07-04,59.57041666666667
2022-07-05,51.59166666666667
2022-07-06,55.720416666666665
2022-07-07,51.687083333333334
2022-07-08,54.376666666666665
2022-07-09,58.55666666666667
2022-07-10,55.19958333333333
2022-07-11,50.177083333333336
2022-07-12,53.854166666666664
2022-07-13,66.02208333333333
2022-07-14,61.77375
2022-07-15,49.99166666666667
2022-07-16,56.5975
2022-07-17,64.7025
2022-07-18,65.27083333333333
2022-07-19,62.009166666666665
2022-07-20,54.92083333333333
2022-07-21,52.069583333333334
2022-07-22,49.15125
2022-07-23,50.842083333333335
2022-07-24,46.15958333333333
2022-07-25,47.297083333333326
2022-07-26,49.68125
2022-07-27,47.85708333333333
2022-07-28,47.85
2022-07-29,52.719166666666666
2022-07-30,65.38833333333334
2022-07-31,58.05625
2022-08-01,45.105
2022-08-02,41.89333333333333
2022-08-03,40.25958333333333
2022-08-04,38.4675
2022-08-05,44.93833333333333
2022-08-06,52.524166666666666
2022-08-07,45.15541666666667
2022-08-08,76.36392857142857
2022-08-09,89.03137931034482
2022-08-10,77.8425925925926
2022-08-11,63.42958333333333
2022-08-12,54.77375
2022-08-13,45.1775
2022-08-14,45.56833333333333
2022-08-15,46.0525
2022-08-16,55.05375
2022-08-17,58.05416666666667
2022-08-18,56.5912
2022-08-19,72.06307692307692
2022-08-20,54.54458333333333
2022-08-21,62.826249999999995
2022-08-22,58.70333333333334
2022-08-23,52.92458333333334
2022-08-24,46.07208333333333
2022-08-25,41.430416666666666
2022-08-26,41.522083333333335
2022-08-27,41.329166666666666
2022-08-28,40.75
2022-08-29,54.3825
2022-08-30,53.81041666666667
2022-08-31,53.629583333333336
2022-09-01,39.75625
2022-09-02,34.54541666666667
2022-09-03,52.492916666666666
2022-09-04,61.35333333333333
2022-09-05,56.614583333333336
2022-09-06,51.48083333333333
2022-09-07,47.076249999999995
2022-09-08,40.1884
2022-09-09,38.435
2022-09-10,53.80125
2022-09-11,49.53666666666667
2022-09-12,50.69541666666667
2022-09-13,48.68
2022-09-14,54.35166666666667
2022-09-15,77.09692307692308
2022-09-16,67.67458333333333
2022-09-17,53.61083333333334
2022-09-18,44.08416666666667
2022-09-19,53.935
2022-09-20,55.69125
2022-09-21,52.19875
2022-09-22,52.12916666666666
2022-09-23,58.35791666666666
2022-09-24,47.59708333333333
2022-09-25,51.9475
2022-09-26,54.3296
2022-09-27,70.82375
2022-09-28,80.44655172413792
2022-09-29,86.21703703703704
2022-09-30,78.855
2022-10-01,74.60192307692309
2022-10-02,65.14291666666666
2022-10-03,67.17916666666666
2022-10-04,62.20083333333333
2022-10-05,57.024166666666666
2022-10-06,51.79083333333333
2022-10-07,78.46923076923078
2022-10-08,67.565
2022-10-09,74.148
2022-10-10,84.37916666666666
2022-10-11,86.97083333333335
2022-10-12,90.38115384615384
2022-10-13,76.15791666666667
2022-10-14,72.33125
2022-10-15,66.33416666666666
2022-10-16,61.9375
2022-10-17,58.775416666666665
2022-10-18,70.585
2022-10-19,72.70708333333333
2022-10-20,66.69
2022-10-21,78.69958333333334
2022-10-22,81.99125
2022-10-23,78.04125
2022-10-24,68.49249999999999
2022-10-25,67.80541666666666
2022-10-26,59.73
2022-10-27,60.949999999999996
2022-10-28,66.80125
2022-10-29,70.96769230769232
2022-10-30,67.25958333333334
2022-10-31,82.20185185185184
2022-11-01,83.15739130434783
2022-11-02,58.04
2022-11-03,54.525
2022-11-04,56.7775
2022-11-05,53.419999999999995
2022-11-06,50.91625
2022-11-07,43.497083333333336
2022-11-08,42.870000000000005
2022-11-09,42.532916666666665
2022-11-10,50.86375
2022-11-11,75.21807692307692
2022-11-12,76.49875
2022-11-13,65.85875
2022-11-14,73.01333333333334
2022-11-15,80.2428
2022-11-16,65.91083333333334
2022-11-17,50.08208333333334
2022-11-18,47.14666666666667
2022-11-19,49.38333333333333
2022-11-20,56.2275
2022-11-21,76.19464285714285
2022-11-22,82.83076923076922
2022-11-23,80.46440000000001
2022-11-24,72.70416666666667
2022-11-25,65.36041666666667
2022-11-26,52.83375
2022-11-27,43.29750000000001
2022-11-28,41.62166666666666
2022-11-29,45.97666666666667
2022-11-30,55.1
2022-12-01,52.96666666666667
2022-12-02,72.13560000000001
2022-12-03,87.27730769230769
2022-12-04,83.184
2022-12-05,87.58689655172414
2022-12-06,75.30166666666666
2022-12-07,75.51333333333334
2022-12-08,73.00125
2022-12-09,67.65666666666667
2022-12-10,75.48958333333333
2022-12-11,70.32625
2022-12-12,66.3568
2022-12-13,66.95833333333333
2022-12-14,74.086
2022-12-15,72.785
2022-12-16,84.47888888888889
2022-12-17,73.8725
2022-12-18,74.58208333333333
2022-12-19,78.5532
2022-12-20,74.61791666666666
2022-12-21,79.09461538461538
2022-12-22,79.78925925925925
2022-12-23,75.63041666666668
2022-12-24,72.83875
2022-12-25,80.17666666666666
2022-12-26,81.45833333333333
2022-12-27,78.31083333333333
2022-12-28,84.86862068965517
2022-12-29,86.3704
2022-12-30,88.80222222222221
2022-12-31,82.24833333333333
2023-01-01,74.76041666666667
2023-01-02,73.61041666666667
2023-01-03,78.65583333333333
2023-01-04,78.75208333333333
2023-01-05,90.44
2023-01-06,78.64166666666667
2023-01-07,63.38333333333333
2023-01-08,64.72375000000001
2023-01-09,73.37125
2023-01-10,72.01791666666666
2023-01-11,78.3728
2023-01-12,83.25280000000001
2023-01-13,78.57458333333334
2023-01-14,80.81479999999999
2023-01-15,83.0096551724138
2023-01-16,80.6726923076923
2023-01-17,82.41607142857143
2023-01-18,83.30291666666666
2023-01-19,76.42576923076923
2023-01-20,76.5368
2023-01-21,72.66083333333334
2023-01-22,83.459
2023-01-23,81.21374999999999
2023-01-24,85.27041666666666
2023-01-25,87.67296296296297
2023-01-26,87.99192307692307
2023-01-27,94.05555555555556
2023-01-28,90.51833333333335
2023-01-29,84.25962962962961
2023-01-30,78.08624999999999
2023-01-31,80.245
2023-02-01,85.015
2023-02-02,78.6872
2023-02-03,81.88083333333334
2023-02-04,84.39958333333333
2023-02-05,77.72
2023-02-06,75.5188
2023-02-07,78.785
2023-02-08,75.65291666666667
2023-02-09,77.88346153846155
2023-02-10,83.7475
2023-02-11,85.07884615384616
2023-02-12,85.1452
2023-02-13,79.0304
2023-02-14,78.80583333333333
2023-02-15,88.8575
2023-02-16,80.4688
2023-02-17,85.57115384615385
2023-02-18,88.64153846153846
2023-02-19,73.66
2023-02-20,85.86703703703704
2023-02-21,78.96458333333334
2023-02-22,80.3424
2023-02-23,81.04041666666667
2023-02-24,79.88962962962962
2023-02-25,81.28461538461539
2023-02-26,78.6575
2023-02-27,80.16925925925926
2023-02-28,83.4523076923077
2023-03-01,74.4436
2023-03-02,75.96541666666667
2023-03-03,70.99583333333334
2023-03-04,75.2925
2023-03-05,74.92666666666666
2023-03-06,75.45833333333333
2023-03-07,73.69708333333334
2023-03-08,84.9132
2023-03-09,79.67166666666667
2023-03-10,78.6716
2023-03-11,87.40307692307692
2023-03-12,87.21481481481482
2023-03-13,81.9625
2023-03-14,82.45291666666667
2023-03-15,82.79719999999999
2023-03-16,86.69958333333334
2023-03-17,86.43708333333332
2023-03-18,86.46166666666666
2023-03-19,86.26639999999999
2023-03-20,89.71750000000002
2023-03-21,87.28375
2023-03-22,84.72785714285715
2023-03-23,88.6828
2023-03-24,84.52680000000001
2023-03-25,84.7075
2023-03-26,74.76375
2023-03-27,75.98958333333333
2023-03-28,79.6072
2023-03-29,84.75851851851851
2023-03-30,81.84458333333333
2023-03-31,77.49833333333333
2023-04-01,76.22458333333334
2023-04-02,81.32416666666667
2023-04-03,79.69458333333334
2023-04-04,79.64038461538462
2023-04-05,84.70961538461538
2023-04-06,87.0475
2023-04-07,86.27
2023-04-08,89.34620689655172
2023-04-09,90.16159999999999
2023-04-10,84.12625
2023-04-11,88.20107142857144
2023-04-12,80.73583333333333
2023-04-13,77.89791666666666
2023-04-14,92.06479999999999
2023-04-15,89.77392857142857
2023-04-16,85.95416666666667
2023-04-17,84.84541666666667
2023-04-18,82.04
2023-04-19,90.67724137931035
2023-04-20,79.68615384615386
2023-04-21,73.32041666666667
2023-04-22,76.33375
2023-04-23,87.29607142857142
2023-04-24,81.75083333333333
2023-04-25,88.79423076923078
2023-04-26,80.65291666666667
2023-04-27,83.46625
2023-04-28,84.51916666666666
2023-04-29,79.73458333333333
2023-04-30,78.4375
2023-05-01,83.01833333333333
2023-05-02,80.41958333333334
2023-05-03,86.8851851851852
2023-05-04,88.16624999999999
2023-05-05,82.01518518518517
2023-05-06,86.49444444444444
2023-05-07,82.0932
2023-05-08,83.1472
2023-05-09,88.89428571428572
2023-05-10,83.36666666666666
2023-05-11,86.59533333333334
2023-05-12,78.33291666666666
2023-05-13,68.88708333333334
2023-05-14,70.16333333333334
2023-05-15,70.71249999999999
2023-05-16,68.53916666666667
2023-05-17,70.26666666666667
2023-05-18,70.11666666666666
2023-05-19,67.2375
2023-05-20,67.61833333333333
2023-05-21,65.25041666666667
2023-05-22,66.875
2023-05-23,64.36125
2023-05-24,65.33833333333334
2023-05-25,68.58583333333333
2023-05-26,65.9975
2023-05-27,64.47958333333334
2023-05-28,72.99208333333333
2023-05-29,88.31538461538463
2023-05-30,91.44074074074075
2023-05-31,85.09440000000001
2023-06-01,79.66166666666668
2023-06-02,74.15916666666666
2023-06-03,69.02499999999999
2023-06-04,66.40125
2023-06-05,59.33375
2023-06-06,60.81875
2023-06-07,64.35125000000001
2023-06-08,66.0175
2023-06-09,63.245000000000005
2023-06-10,61.594166666666666
2023-06-11,69.15041666666667
2023-06-12,87.40962962962963
2023-06-13,93.375
2023-06-14,86.93923076923078
2023-06-15,93.85740740740741
2023-06-16,87.2192
2023-06-17,80.904
2023-06-18,70.81583333333333
2023-06-19,71.82875
2023-06-20,66.6675
2023-06-21,64.25208333333333
2023-06-22,59.66291666666667
2023-06-23,61.99625
2023-06-24,65.49791666666667
2023-06-25,66.675
2023-06-26,64.56958333333334
2023-06-27,62.79541666666666
2023-06-28,61.025416666666665
2023-06-29,58.64875
2023-06-30,65.02625
2023-07-01,60.69541666666667
2023-07-02,57.93416666666667
2023-07-03,58.138749999999995
2023-07-04,54.71333333333333
2023-07-05,56.392500000000005
2023-07-06,56.20791666666667
2023-07-07,52.84916666666667
2023-07-08,52.91625
2023-07-09,54.43416666666667
2023-07-10,55.400416666666665
2023-07-11,51.91291666666667
2023-07-12,47.83208333333334
2023-07-13,57.94625
2023-07-14,73.67923076923077
2023-07-15,63.805
2023-07-16,63.120416666666664
2023-07-17,57.44708333333333
2023-07-18,69.46208333333334
2023-07-19,69.16958333333334
2023-07-20,67.295
2023-07-21,57.71416666666667
2023-07-22,42.70875
2023-07-23,47.64291666666667
2023-07-24,49.06041666666667
2023-07-25,50.314166666666665
2023-07-26,48.06125
2023-07-27,48.94875
2023-07-28,51.33833333333334
2023-07-29,69.24374999999999
2023-07-30,63.90875
2023-07-31,51.21541666666667
2023-08-01,41.60666666666666
2023-08-02,43.03541666666666
2023-08-03,39.96541666666666
2023-08-04,41.02
2023-08-05,43.98666666666667
2023-08-06,42.454166666666666
2023-08-07,40.12375
2023-08-08,49.50666666666667
2023-08-09,49.01458333333333
2023-08-10,39.90291666666666
2023-08-11,38.405
2023-08-12,44.468333333333334
2023-08-13,67.96249999999999
2023-08-14,61.315416666666664
2023-08-15,58.12708333333333
2023-08-16,51.22875
2023-08-17,37.225833333333334
2023-08-18,33.57041666666667
2023-08-19,52.98875
2023-08-20,53.49875
2023-08-21,46.07541666666666
2023-08-22,42.081250000000004
2023-08-23,36.327083333333334
2023-08-24,37.29958333333334
2023-08-25,55.0084
2023-08-26,65.04625
2023-08-27,57.01958333333334
2023-08-28,56.120416666666664
2023-08-29,53.687083333333334
2023-08-30,50.40625
2023-08-31,53.56166666666667
2023-09-01,51.937916666666666
2023-09-02,45.84708333333333
2023-09-03,45.54208333333333
2023-09-04,46.005
2023-09-05,49.36541666666667
2023-09-06,57.67124999999999
2023-09-07,67.72666666666667
2023-09-08,56.72208333333333
2023-09-09,55.831250000000004
2023-09-10,50.52291666666667
2023-09-11,45.70875
2023-09-12,34.32666666666667
2023-09-13,54.42153846153846
2023-09-14,91.7651851851852
2023-09-15,77.22038461538462
2023-09-16,60.656000000000006
2023-09-17,45.30625
2023-09-18,53.58541666666667
2023-09-19,51.12125
2023-09-20,57.9904
2023-09-21,58.01625000000001
2023-09-22,48.46958333333333
2023-09-23,52.546666666666674
2023-09-24,52.67666666666667
2023-09-25,48.13708333333333
2023-09-26,42.307916666666664
2023-09-27,54.71384615384615
2023-09-28,61.81125
2023-09-29,60.074
2023-09-30,66.21833333333333
2023-10-01,64.07076923076923
2023-10-02,64.69346153846153
2023-10-03,59.11625
2023-10-04,57.4675
2023-10-05,51.10541666666666
2023-10-06,49.15958333333333
2023-10-07,55.48
2023-10-08,60.5496
2023-10-09,74.9688
2023-10-10,75.39458333333333
2023-10-11,72.10041666666667
2023-10-12,60.495000000000005
2023-10-13,60.14041666666666
2023-10-14,53.97625
2023-10-15,62.518214285714286
2023-10-16,58.42583333333334
2023-10-17,45.08625
2023-10-18,44.20375000000001
2023-10-19,38.86208333333333
2023-10-20,44.42458333333334
2023-10-21,56.43875
2023-10-22,59.41178571428571
2023-10-23,60.526666666666664
2023-10-24,55.34703703703703
2023-10-25,73.43416666666667
2023-10-26,69.96208333333333
2023-10-27,63.25666666666667
2023-10-28,71.89464285714286
2023-10-29,57.28208333333333
2023-10-30,65.79115384615385
2023-10-31,69.63541666666667
2023-11-01,60.0644
2023-11-02,56.388749999999995
2023-11-03,57.62708333333333
2023-11-04,70.32000000000001
2023-11-05,56.77666666666667
2023-11-06,53.27791666666667
2023-11-07,56.91833333333333
2023-11-08,50.93
2023-11-09,60.2475
2023-11-10,48.72125
2023-11-11,47.88958333333333
2023-11-12,47.622083333333336
2023-11-13,51.08291666666667
2023-11-14,52.560833333333335
2023-11-15,50.770833333333336
2023-11-16,49.072916666666664
2023-11-17,56.487500000000004
2023-11-18,57.705000000000005
2023-11-19,59.665416666666665
2023-11-20,81.03666666666666
2023-11-21,75.10958333333333
2023-11-22,64.79125
2023-11-23,73.40166666666666
2023-11-24,68.25625000000001
2023-11-25,78.27416666666666
2023-11-26,76.4864
2023-11-27,68.41958333333334
2023-11-28,62.91833333333333
2023-11-29,55.844166666666666
2023-11-30,58.70666666666667
2023-12-01,61.098076923076924
2023-12-02,69.06916666666667
2023-12-03,65.59592592592593
2023-12-04,79.3808
2023-12-05,77.54208333333334
2023-12-06,70.80041666666666
2023-12-07,63.0225
2023-12-08,74.52962962962962
2023-12-09,78.1068
2023-12-10,71.31875000000001
2023-12-11,83.91923076923078
2023-12-12,70.10583333333334
2023-12-13,61.81333333333333
2023-12-14,64.15541666666667
2023-12-15,56.17958333333333
2023-12-16,47.23083333333333
2023-12-17,46.5225
2023-12-18,51.51291666666666
2023-12-19,67.96
2023-12-20,74.08916666666667
2023-12-21,84.04125
2023-12-22,74.1352
2023-12-23,76.78666666666668
2023-12-24,67.13083333333334
2023-12-25,66.01208333333334
2023-12-26,84.21285714285715
2023-12-27,75.91666666666667
2023-12-28,63.89208333333334
2023-12-29,71.85560000000001
2023-12-30,86.59125
2023-12-31,78.02208333333333
