date,tempC
2019-08-30,31.541666666666668
2019-08-31,30.916666666666668
2019-09-01,28.916666666666668
2019-09-02,26.416666666666668
2019-09-03,29.5
2019-09-04,30.958333333333332
2019-09-05,31.291666666666668
2019-09-06,31.583333333333332
2019-09-07,32.125
2019-09-08,31.153846153846153
2019-09-09,32.30769230769231
2019-09-10,31.88
2019-09-11,32.32
2019-09-12,30.041666666666668
2019-09-13,24.958333333333332
2019-09-14,29.0
2019-09-15,31.958333333333332
2019-09-16,34.041666666666664
2019-09-17,33.30769230769231
2019-09-18,32.851851851851855
2019-09-19,33.666666666666664
2019-09-20,33.166666666666664
2019-09-21,31.166666666666668
2019-09-22,28.958333333333332
2019-09-23,28.88888888888889
2019-09-24,30.625
2019-09-25,28.958333333333332
2019-09-26,25.44
2019-09-27,27.333333333333332
2019-09-28,31.333333333333332
2019-09-29,30.375
2019-09-30,31.875
2019-10-01,31.958333333333332
2019-10-02,27.541666666666668
2019-10-03,29.666666666666668
2019-10-04,29.28
2019-10-05,28.608695652173914
2019-10-06,23.153846153846153
2019-10-07,23.72
2019-10-08,25.125
2019-10-09,27.541666666666668
2019-10-10,27.958333333333332
2019-10-11,28.583333333333332
2019-10-12,28.916666666666668
2019-10-13,29.62962962962963
2019-10-14,29.583333333333332
2019-10-15,29.375
2019-10-16,28.041666666666668
2019-10-17,30.46153846153846
2019-10-18,27.84
2019-10-19,29.625
2019-10-20,29.166666666666668
2019-10-21,28.0
2019-10-22,25.88
2019-10-23,28.708333333333332
2019-10-24,30.583333333333332
2019-10-25,29.458333333333332
2019-10-26,30.25
2019-10-27,30.625
2019-10-28,31.708333333333332
2019-10-29,30.291666666666668
2019-10-30,32.083333333333336
2019-10-31,27.586206896551722
2019-11-01,27.92
2019-11-02,30.458333333333332
2019-11-03,27.16
2019-11-04,28.68
2019-11-05,28.76923076923077
2019-11-06,27.40740740740741
2019-11-07,27.541666666666668
2019-11-08,27.041666666666668
2019-11-09,28.541666666666668
2019-11-10,28.583333333333332
2019-11-11,27.12
2019-11-12,28.4
2019-11-13,27.625
2019-11-14,27.375
2019-11-15,25.72
2019-11-16,28.333333333333332
2019-11-17,29.375
2019-11-18,29.083333333333332
2019-11-19,27.928571428571427
2019-11-20,27.0
2019-11-21,28.75
2019-11-22,28.666666666666668
2019-11-23,27.125
2019-11-24,29.25
2019-11-25,30.125
2019-11-26,30.291666666666668
2019-11-27,27.0
2019-11-28,26.884615384615383
2019-11-29,27.96153846153846
2019-11-30,27.347826086956523
2019-12-01,28.708333333333332
2019-12-02,27.625
2019-12-03,28.04
2019-12-04,27.64
2019-12-05,27.458333333333332
2019-12-06,27.0
2019-12-07,28.208333333333332
2019-12-08,26.666666666666668
2019-12-09,27.56
2019-12-10,24.75862068965517
2019-12-11,27.5
2019-12-12,29.041666666666668
2019-12-13,25.59259259259259
2019-12-14,26.916666666666668
2019-12-15,26.916666666666668
2019-12-16,26.333333333333332
2019-12-17,26.916666666666668
2019-12-18,27.185185185185187
2019-12-19,26.666666666666668
2019-12-20,27.375
2019-12-21,27.833333333333332
2019-12-22,25.833333333333332
2019-12-23,27.208333333333332
2019-12-24,28.884615384615383
2019-12-25,28.208333333333332
2019-12-26,28.5
2019-12-27,29.666666666666668
2019-12-28,26.92
2019-12-29,27.76
2019-12-30,28.333333333333332
2019-12-31,28.125
2020-01-01,27.625
2020-01-02,28.083333333333332
2020-01-03,27.24
2020-01-04,28.458333333333332
2020-01-05,28.458333333333332
2020-01-06,28.625
2020-01-07,28.625
2020-01-08,27.384615384615383
2020-01-09,28.166666666666668
2020-01-10,28.0
2020-01-11,28.88
2020-01-12,29.25
2020-01-13,28.846153846153847
2020-01-14,28.666666666666668
2020-01-15,29.833333333333332
2020-01-16,29.428571428571427
2020-01-17,27.208333333333332
2020-01-18,29.083333333333332
2020-01-19,28.791666666666668
2020-01-20,28.541666666666668
2020-01-21,30.666666666666668
2020-01-22,29.375
2020-01-23,27.20689655172414
2020-01-24,29.208333333333332
2020-01-25,29.041666666666668
2020-01-26,30.208333333333332
2020-01-27,30.291666666666668
2020-01-28,29.916666666666668
2020-01-29,28.375
2020-01-30,29.166666666666668
2020-01-31,28.0
2020-02-01,26.555555555555557
2020-02-02,28.625
2020-02-03,28.5
2020-02-04,28.583333333333332
2020-02-05,28.625
2020-02-06,26.4
2020-02-07,27.77777777777778
2020-02-08,26.11111111111111
2020-02-09,25.92
2020-02-10,26.48
2020-02-11,28.12
2020-02-12,25.73076923076923
2020-02-13,28.0
2020-02-14,28.166666666666668
2020-02-15,28.083333333333332
2020-02-16,28.458333333333332
2020-02-17,29.125
2020-02-18,28.916666666666668
2020-02-19,27.5
2020-02-20,27.04
2020-02-21,26.344827586206897
2020-02-22,25.733333333333334
2020-02-23,25.52
2020-02-24,26.291666666666668
2020-02-25,28.5
2020-02-26,28.541666666666668
2020-02-27,26.814814814814813
2020-02-28,27.125
2020-02-29,26.923076923076923
2020-03-01,28.12
2020-03-02,27.75
2020-03-03,28.0
2020-03-04,28.125
2020-03-05,28.458333333333332
2020-03-06,29.375
2020-03-07,29.125
2020-03-08,29.416666666666668
2020-03-09,29.0
2020-03-10,29.833333333333332
2020-03-11,29.833333333333332
2020-03-12,28.25
2020-03-13,30.166666666666668
2020-03-14,30.23076923076923
2020-03-15,28.52
2020-03-16,29.416666666666668
2020-03-17,29.458333333333332
2020-03-18,29.541666666666668
2020-03-19,29.541666666666668
2020-03-20,25.25
2020-03-21,25.583333333333332
2020-03-22,26.76923076923077
2020-03-23,27.2
2020-03-24,27.310344827586206
2020-03-25,28.208333333333332
2020-03-26,28.75
2020-03-27,27.708333333333332
2020-03-28,27.541666666666668
2020-03-29,28.958333333333332
2020-03-30,28.458333333333332
2020-03-31,28.875
2020-04-01,28.4
2020-04-02,29.458333333333332
2020-04-03,27.166666666666668
2020-04-04,27.375
2020-04-05,29.5
2020-04-06,29.75
2020-04-07,28.583333333333332
2020-04-08,26.666666666666668
2020-04-09,27.458333333333332
2020-04-10,26.875
2020-04-11,27.791666666666668
2020-04-12,28.25
2020-04-13,28.72
2020-04-14,25.607142857142858
2020-04-15,24.185185185185187
2020-04-16,24.833333333333332
2020-04-17,24.083333333333332
2020-04-18,25.96
2020-04-19,26.178571428571427
2020-04-20,27.666666666666668
2020-04-21,27.666666666666668
2020-04-22,27.125
2020-04-23,27.0
2020-04-24,27.75
2020-04-25,28.458333333333332
2020-04-26,28.916666666666668
2020-04-27,28.25
2020-04-28,27.791666666666668
2020-04-29,28.375
2020-04-30,27.666666666666668
2020-05-01,27.916666666666668
2020-05-02,27.375
2020-05-03,27.416666666666668
2020-05-04,27.416666666666668
2020-05-05,27.291666666666668
2020-05-06,24.444444444444443
2020-05-07,19.59259259259259
2020-05-08,19.625
2020-05-09,23.166666666666668
2020-05-10,26.0
2020-05-11,28.125
2020-05-12,28.5
2020-05-13,27.73076923076923
2020-05-14,22.870967741935484
2020-05-15,23.375
2020-05-16,22.875
2020-05-17,22.75
2020-05-18,25.291666666666668
2020-05-19,26.166666666666668
2020-05-20,28.166666666666668
2020-05-21,28.25
2020-05-22,27.875
2020-05-23,17.703703703703702
2020-05-24,17.083333333333332
2020-05-25,18.5
2020-05-26,19.5
2020-05-27,19.833333333333332
2020-05-28,21.375
2020-05-29,23.708333333333332
2020-05-30,24.916666666666668
2020-05-31,24.916666666666668
2020-06-01,25.166666666666668
2020-06-02,20.833333333333332
2020-06-03,19.75
2020-06-04,25.458333333333332
2020-06-05,26.75
2020-06-06,23.041666666666668
2020-06-07,24.166666666666668
2020-06-08,27.625
2020-06-09,27.833333333333332
2020-06-10,27.875
2020-06-11,27.375
2020-06-12,27.416666666666668
2020-06-13,28.041666666666668
2020-06-14,25.56
2020-06-15,23.615384615384617
2020-06-16,25.541666666666668
2020-06-17,26.75
2020-06-18,26.125
2020-06-19,26.625
2020-06-20,26.375
2020-06-21,26.333333333333332
2020-06-22,26.458333333333332
2020-06-23,26.208333333333332
2020-06-24,25.791666666666668
2020-06-25,27.541666666666668
2020-06-26,25.75
2020-06-27,21.03846153846154
2020-06-28,21.083333333333332
2020-06-29,24.833333333333332
2020-06-30,27.0
2020-07-01,24.708333333333332
2020-07-02,22.416666666666668
2020-07-03,22.375
2020-07-04,24.875
2020-07-05,27.791666666666668
2020-07-06,27.416666666666668
2020-07-07,27.458333333333332
2020-07-08,25.375
2020-07-09,19.791666666666668
2020-07-10,23.291666666666668
2020-07-11,27.125
2020-07-12,27.125
2020-07-13,27.458333333333332
2020-07-14,28.0
2020-07-15,28.291666666666668
2020-07-16,27.5
2020-07-17,26.25
2020-07-18,27.416666666666668
2020-07-19,27.416666666666668
2020-07-20,26.875
2020-07-21,26.541666666666668
2020-07-22,26.208333333333332
2020-07-23,26.36
2020-07-24,27.833333333333332
2020-07-25,23.321428571428573
2020-07-26,22.041666666666668
2020-07-27,25.75
2020-07-28,26.625
2020-07-29,24.625
2020-07-30,22.583333333333332
2020-07-31,26.083333333333332
2020-08-01,27.583333333333332
2020-08-02,27.833333333333332
2020-08-03,26.791666666666668
2020-08-04,26.958333333333332
2020-08-05,27.416666666666668
2020-08-06,26.833333333333332
2020-08-07,26.541666666666668
2020-08-08,26.416666666666668
2020-08-09,26.666666666666668
2020-08-10,27.375
2020-08-11,28.75
2020-08-12,29.375
2020-08-13,29.423076923076923
2020-08-14,31.642857142857142
2020-08-15,31.333333333333332
2020-08-16,30.875
2020-08-17,30.576923076923077
2020-08-18,31.833333333333332
2020-08-19,33.166666666666664
2020-08-20,25.833333333333332
2020-08-21,14.592592592592593
2020-08-22,16.25
2020-08-23,22.666666666666668
2020-08-24,28.25
2020-08-25,31.75
2020-08-26,32.333333333333336
2020-08-27,33.125
2020-08-28,33.333333333333336
2020-08-29,31.625
2020-08-30,32.416666666666664
2020-08-31,32.592592592592595
2020-09-01,28.76
2020-09-02,28.814814814814813
2020-09-03,28.458333333333332
2020-09-04,30.32
2020-09-05,32.541666666666664
2020-09-06,32.083333333333336
2020-09-07,31.84
2020-09-08,29.4
2020-09-09,31.5
2020-09-10,32.916666666666664
2020-09-11,33.666666666666664
2020-09-12,33.56
2020-09-13,32.833333333333336
2020-09-14,32.0
2020-09-15,30.5
2020-09-16,32.04
2020-09-17,34.07692307692308
2020-09-18,32.08
2020-09-19,32.458333333333336
2020-09-20,27.958333333333332
2020-09-21,28.0
2020-09-22,25.25
2020-09-23,29.52
2020-09-24,31.125
2020-09-25,34.083333333333336
2020-09-26,32.57692307692308
2020-09-27,32.333333333333336
2020-09-28,32.82608695652174
2020-09-29,32.68
2020-09-30,34.375
2020-10-01,34.708333333333336
2020-10-02,33.666666666666664
2020-10-03,32.84615384615385
2020-10-04,33.88461538461539
2020-10-05,35.125
2020-10-06,34.72
2020-10-07,34.12
2020-10-08,36.083333333333336
2020-10-09,35.375
2020-10-10,33.458333333333336
2020-10-11,29.416666666666668
2020-10-12,27.666666666666668
2020-10-13,30.541666666666668
2020-10-14,29.4
2020-10-15,29.583333333333332
2020-10-16,28.0
2020-10-17,31.666666666666668
2020-10-18,32.583333333333336
2020-10-19,27.846153846153847
2020-10-20,30.083333333333332
2020-10-21,30.083333333333332
2020-10-22,31.041666666666668
2020-10-23,30.208333333333332
2020-10-24,28.37037037037037
2020-10-25,29.5
2020-10-26,31.916666666666668
2020-10-27,29.208333333333332
2020-10-28,28.96
2020-10-29,26.51851851851852
2020-10-30,25.28
2020-10-31,27.291666666666668
2020-11-01,29.666666666666668
2020-11-02,30.125
2020-11-03,31.708333333333332
2020-11-04,30.958333333333332
2020-11-05,31.333333333333332
2020-11-06,31.791666666666668
2020-11-07,33.125
2020-11-08,33.208333333333336
2020-11-09,30.958333333333332
2020-11-10,27.96
2020-11-11,29.666666666666668
2020-11-12,25.28
2020-11-13,28.708333333333332
2020-11-14,28.875
2020-11-15,29.416666666666668
2020-11-16,30.208333333333332
2020-11-17,30.541666666666668
2020-11-18,28.08
2020-11-19,23.807692307692307
2020-11-20,26.5
2020-11-21,30.166666666666668
2020-11-22,32.0
2020-11-23,32.416666666666664
2020-11-24,32.166666666666664
2020-11-25,31.03846153846154
2020-11-26,27.846153846153847
2020-11-27,28.0
2020-11-28,29.166666666666668
2020-11-29,30.666666666666668
2020-11-30,30.458333333333332
2020-12-01,29.434782608695652
2020-12-02,31.041666666666668
2020-12-03,32.041666666666664
2020-12-04,31.375
2020-12-05,28.166666666666668
2020-12-06,28.458333333333332
2020-12-07,28.875
2020-12-08,28.62962962962963
2020-12-09,28.24
2020-12-10,25.75
2020-12-11,25.142857142857142
2020-12-12,27.291666666666668
2020-12-13,29.125
2020-12-14,28.458333333333332
2020-12-15,28.16
2020-12-16,29.291666666666668
2020-12-17,29.653846153846153
2020-12-18,30.291666666666668
2020-12-19,30.333333333333332
2020-12-20,32.166666666666664
2020-12-21,28.666666666666668
2020-12-22,25.7
2020-12-23,27.0
2020-12-24,27.583333333333332
2020-12-25,28.333333333333332
2020-12-26,27.2
2020-12-27,26.75
2020-12-28,27.625
2020-12-29,28.916666666666668
2020-12-30,30.36
2020-12-31,27.76
2021-01-01,29.75
2021-01-02,30.083333333333332
2021-01-03,29.708333333333332
2021-01-04,28.416666666666668
2021-01-05,28.541666666666668
2021-01-06,28.23076923076923
2021-01-07,26.041666666666668
2021-01-08,29.833333333333332
2021-01-09,30.72
2021-01-10,25.74074074074074
2021-01-11,27.75
2021-01-12,27.833333333333332
2021-01-13,27.53846153846154
2021-01-14,26.88888888888889
2021-01-15,26.458333333333332
2021-01-16,27.875
2021-01-17,24.958333333333332
2021-01-18,26.53846153846154
2021-01-19,24.333333333333332
2021-01-20,27.24
2021-01-21,26.8
2021-01-22,25.36
2021-01-23,27.0
2021-01-24,26.59259259259259
2021-01-25,26.25
2021-01-26,27.52173913043478
2021-01-27,26.09090909090909
2021-01-28,25.958333333333332
2021-01-29,26.5
2021-01-30,27.458333333333332
2021-01-31,28.0
2021-02-01,28.08
2021-02-02,27.84
2021-02-03,27.04
2021-02-04,27.51851851851852
2021-02-05,26.192307692307693
2021-02-06,27.75
2021-02-07,27.833333333333332
2021-02-08,28.0
2021-02-09,28.25
2021-02-10,29.333333333333332
2021-02-11,27.875
2021-02-12,25.333333333333332
2021-02-13,27.291666666666668
2021-02-14,27.291666666666668
2021-02-15,25.0
2021-02-16,25.53846153846154
2021-02-17,24.678571428571427
2021-02-18,26.75
2021-02-19,28.625
2021-02-20,29.125
2021-02-21,28.25
2021-02-22,28.75
2021-02-23,29.24
2021-02-24,27.96153846153846
2021-02-25,28.25
2021-02-26,27.208333333333332
2021-02-27,26.96153846153846
2021-02-28,27.125
2021-03-01,27.458333333333332
2021-03-02,27.916666666666668
2021-03-03,26.291666666666668
2021-03-04,26.666666666666668
2021-03-05,24.107142857142858
2021-03-06,25.703703703703702
2021-03-07,25.916666666666668
2021-03-08,27.0
2021-03-09,25.84
2021-03-10,27.291666666666668
2021-03-11,27.416666666666668
2021-03-12,26.666666666666668
2021-03-13,25.791666666666668
2021-03-14,25.833333333333332
2021-03-15,26.75
2021-03-16,26.125
2021-03-17,24.692307692307693
2021-03-18,25.0
2021-03-19,25.04
2021-03-20,25.434782608695652
2021-03-21,26.541666666666668
2021-03-22,25.68
2021-03-23,24.75
2021-03-24,26.333333333333332
2021-03-25,26.833333333333332
2021-03-26,27.625
2021-03-27,28.041666666666668
2021-03-28,28.333333333333332
2021-03-29,27.75
2021-03-30,28.272727272727273
2021-03-31,28.041666666666668
2021-04-01,28.333333333333332
2021-04-02,27.25925925925926
2021-04-03,26.88
2021-04-04,25.153846153846153
2021-04-05,26.32
2021-04-06,26.333333333333332
2021-04-07,25.541666666666668
2021-04-08,26.458333333333332
2021-04-09,26.916666666666668
2021-04-10,27.916666666666668
2021-04-11,27.625
2021-04-12,26.5
2021-04-13,25.16
2021-04-14,25.46153846153846
2021-04-15,27.166666666666668
2021-04-16,28.48
2021-04-17,26.75
2021-04-18,25.333333333333332
2021-04-19,26.333333333333332
2021-04-20,27.541666666666668
2021-04-21,27.583333333333332
2021-04-22,27.666666666666668
2021-04-23,27.25
2021-04-24,28.0
2021-04-25,24.84
2021-04-26,23.814814814814813
2021-04-27,25.458333333333332
2021-04-28,25.0
2021-04-29,24.166666666666668
2021-04-30,24.083333333333332
2021-05-01,27.0
2021-05-02,28.208333333333332
2021-05-03,27.75
2021-05-04,27.541666666666668
2021-05-05,26.416666666666668
2021-05-06,19.115384615384617
2021-05-07,16.166666666666668
2021-05-08,20.125
2021-05-09,23.625
2021-05-10,26.125
2021-05-11,26.25
2021-05-12,22.56
2021-05-13,21.958333333333332
2021-05-14,24.041666666666668
2021-05-15,26.291666666666668
2021-05-16,26.833333333333332
2021-05-17,26.666666666666668
2021-05-18,26.791666666666668
2021-05-19,27.583333333333332
2021-05-20,26.25
2021-05-21,27.458333333333332
2021-05-22,28.125
2021-05-23,23.16
2021-05-24,18.46153846153846
2021-05-25,24.083333333333332
2021-05-26,27.041666666666668
2021-05-27,27.833333333333332
2021-05-28,27.916666666666668
2021-05-29,27.583333333333332
2021-05-30,27.041666666666668
2021-05-31,25.153846153846153
2021-06-01,25.708333333333332
2021-06-02,26.833333333333332
2021-06-03,27.083333333333332
2021-06-04,27.791666666666668
2021-06-05,27.125
2021-06-06,27.458333333333332
2021-06-07,27.666666666666668
2021-06-08,27.916666666666668
2021-06-09,27.708333333333332
2021-06-10,28.041666666666668
2021-06-11,24.576923076923077
2021-06-12,22.666666666666668
2021-06-13,23.958333333333332
2021-06-14,26.91304347826087
2021-06-15,27.125
2021-06-16,26.0
2021-06-17,24.0
2021-06-18,20.0
2021-06-19,19.56
2021-06-20,20.958333333333332
2021-06-21,24.333333333333332
2021-06-22,27.208333333333332
2021-06-23,28.041666666666668
2021-06-24,27.5
2021-06-25,27.416666666666668
2021-06-26,27.708333333333332
2021-06-27,27.75
2021-06-28,15.181818181818182
2021-06-29,12.583333333333334
2021-06-30,14.291666666666666
2021-07-01,16.625
2021-07-02,21.666666666666668
2021-07-03,23.958333333333332
2021-07-04,24.083333333333332
2021-07-05,23.708333333333332
2021-07-06,23.583333333333332
2021-07-07,24.625
2021-07-08,25.208333333333332
2021-07-09,25.083333333333332
2021-07-10,24.875
2021-07-11,24.791666666666668
2021-07-12,24.958333333333332
2021-07-13,26.125
2021-07-14,26.166666666666668
2021-07-15,27.041666666666668
2021-07-16,25.75
2021-07-17,26.166666666666668
2021-07-18,22.708333333333332
2021-07-19,19.208333333333332
2021-07-20,20.416666666666668
2021-07-21,23.875
2021-07-22,25.666666666666668
2021-07-23,26.708333333333332
2021-07-24,27.833333333333332
2021-07-25,28.083333333333332
2021-07-26,28.291666666666668
2021-07-27,27.208333333333332
2021-07-28,17.92
2021-07-29,16.166666666666668
2021-07-30,17.541666666666668
2021-07-31,22.125
2021-08-01,25.541666666666668
2021-08-02,24.041666666666668
2021-08-03,25.416666666666668
2021-08-04,25.875
2021-08-05,25.416666666666668
2021-08-06,26.708333333333332
2021-08-07,27.833333333333332
2021-08-08,28.916666666666668
2021-08-09,28.166666666666668
2021-08-10,28.416666666666668
2021-08-11,24.458333333333332
2021-08-12,20.958333333333332
2021-08-13,23.333333333333332
2021-08-14,25.0
2021-08-15,26.875
2021-08-16,29.166666666666668
2021-08-17,30.625
2021-08-18,31.541666666666668
2021-08-19,29.958333333333332
2021-08-20,29.375
2021-08-21,29.291666666666668
2021-08-22,29.916666666666668
2021-08-23,31.583333333333332
2021-08-24,31.625
2021-08-25,32.041666666666664
2021-08-26,28.4
2021-08-27,25.72
2021-08-28,28.75
2021-08-29,28.125
2021-08-30,27.2
2021-08-31,29.875
2021-09-01,30.916666666666668
2021-09-02,32.32
2021-09-03,30.041666666666668
2021-09-04,29.833333333333332
2021-09-05,32.791666666666664
2021-09-06,32.708333333333336
2021-09-07,33.0
2021-09-08,33.875
2021-09-09,26.083333333333332
2021-09-10,25.458333333333332
2021-09-11,28.958333333333332
2021-09-12,31.62962962962963
2021-09-13,32.375
2021-09-14,31.833333333333332
2021-09-15,30.75
2021-09-16,28.964285714285715
2021-09-17,29.416666666666668
2021-09-18,32.541666666666664
2021-09-19,32.875
2021-09-20,33.125
2021-09-21,32.48
2021-09-22,29.807692307692307
2021-09-23,30.958333333333332
2021-09-24,31.458333333333332
2021-09-25,31.5
2021-09-26,32.22222222222222
2021-09-27,29.416666666666668
2021-09-28,30.625
2021-09-29,32.125
2021-09-30,32.833333333333336
2021-10-01,33.125
2021-10-02,33.333333333333336
2021-10-03,32.0
2021-10-04,30.529411764705884
2021-10-05,27.833333333333332
2021-10-06,30.791666666666668
2021-10-07,31.583333333333332
2021-10-08,31.68
2021-10-09,30.0
2021-10-10,32.166666666666664
2021-10-11,30.75
2021-10-12,28.833333333333332
2021-10-13,32.791666666666664
2021-10-14,31.0
2021-10-15,31.166666666666668
2021-10-16,25.25925925925926
2021-10-17,26.36
2021-10-18,27.708333333333332
2021-10-19,27.041666666666668
2021-10-20,29.708333333333332
2021-10-21,31.625
2021-10-22,31.88
2021-10-23,31.875
2021-10-24,26.448275862068964
2021-10-25,24.416666666666668
2021-10-26,26.833333333333332
2021-10-27,25.615384615384617
2021-10-28,28.541666666666668
2021-10-29,28.333333333333332
2021-10-30,28.16
2021-10-31,27.375
2021-11-01,27.833333333333332
2021-11-02,29.083333333333332
2021-11-03,26.791666666666668
2021-11-04,28.458333333333332
2021-11-05,27.916666666666668
2021-11-06,24.464285714285715
2021-11-07,22.076923076923077
2021-11-08,25.32
2021-11-09,26.958333333333332
2021-11-10,27.76
2021-11-11,28.083333333333332
2021-11-12,26.607142857142858
2021-11-13,26.857142857142858
2021-11-14,27.24
2021-11-15,26.423076923076923
2021-11-16,27.166666666666668
2021-11-17,25.583333333333332
2021-11-18,24.785714285714285
2021-11-19,23.82758620689655
2021-11-20,25.541666666666668
2021-11-21,27.25
2021-11-22,28.76
2021-11-23,28.84
2021-11-24,27.4
2021-11-25,27.333333333333332
2021-11-26,28.75
2021-11-27,29.791666666666668
2021-11-28,30.333333333333332
2021-11-29,28.14814814814815
2021-11-30,27.28
2021-12-01,28.291666666666668
2021-12-02,29.333333333333332
2021-12-03,27.24
2021-12-04,29.125
2021-12-05,26.807692307692307
2021-12-06,27.416666666666668
2021-12-07,29.541666666666668
2021-12-08,28.444444444444443
2021-12-09,29.583333333333332
2021-12-10,29.416666666666668
2021-12-11,28.791666666666668
2021-12-12,27.785714285714285
2021-12-13,25.307692307692307
2021-12-14,25.59259259259259
2021-12-15,27.375
2021-12-16,26.416666666666668
2021-12-17,25.416666666666668
2021-12-18,26.285714285714285
2021-12-19,28.125
2021-12-20,27.375
2021-12-21,26.6
2021-12-22,25.62962962962963
2021-12-23,24.75
2021-12-24,25.78787878787879
2021-12-25,27.0
2021-12-26,28.375
2021-12-27,28.791666666666668
2021-12-28,28.6
2021-12-29,28.583333333333332
2021-12-30,26.107142857142858
2021-12-31,26.291666666666668
2022-01-01,27.36
2022-01-02,28.541666666666668
2022-01-03,28.68
2022-01-04,26.62962962962963
2022-01-05,24.103448275862068
2022-01-06,25.833333333333332
2022-01-07,27.375
2022-01-08,27.923076923076923
2022-01-09,26.346153846153847
2022-01-10,25.576923076923077
2022-01-11,27.074074074074073
2022-01-12,27.04
2022-01-13,26.125
2022-01-14,26.791666666666668
2022-01-15,28.208333333333332
2022-01-16,27.653846153846153
2022-01-17,29.541666666666668
2022-01-18,28.5
2022-01-19,26.25
2022-01-20,26.5
2022-01-21,26.074074074074073
2022-01-22,27.208333333333332
2022-01-23,28.166666666666668
2022-01-24,28.375
2022-01-25,27.785714285714285
2022-01-26,25.40740740740741
2022-01-27,25.541666666666668
2022-01-28,26.458333333333332
2022-01-29,25.5
2022-01-30,24.96153846153846
2022-01-31,24.517241379310345
2022-02-01,25.2
2022-02-02,26.166666666666668
2022-02-03,25.73076923076923
2022-02-04,28.0
2022-02-05,28.375
2022-02-06,26.48
2022-02-07,26.346153846153847
2022-02-08,25.615384615384617
2022-02-09,24.88
2022-02-10,25.958333333333332
2022-02-11,26.041666666666668
2022-02-12,27.0
2022-02-13,24.741935483870968
2022-02-14,26.423076923076923
2022-02-15,27.541666666666668
2022-02-16,27.071428571428573
2022-02-17,27.0
2022-02-18,26.03846153846154
2022-02-19,25.428571428571427
2022-02-20,25.958333333333332
2022-02-21,26.541666666666668
2022-02-22,27.166666666666668
2022-02-23,25.703703703703702
2022-02-24,26.5
2022-02-25,27.958333333333332
2022-02-26,27.416666666666668
2022-02-27,27.75
2022-02-28,27.76923076923077
2022-03-01,26.958333333333332
2022-03-02,27.181818181818183
2022-03-03,24.551724137931036
2022-03-04,25.692307692307693
2022-03-05,26.333333333333332
2022-03-06,26.72
2022-03-07,25.8
2022-03-08,25.0
2022-03-09,25.92
2022-03-10,26.458333333333332
2022-03-11,27.5
2022-03-12,25.035714285714285
2022-03-13,25.821428571428573
2022-03-14,24.379310344827587
2022-03-15,26.333333333333332
2022-03-16,26.458333333333332
2022-03-17,25.666666666666668
2022-03-18,26.416666666666668
2022-03-19,25.576923076923077
2022-03-20,25.48
2022-03-21,26.896551724137932
2022-03-22,26.5
2022-03-23,27.72
2022-03-24,28.695652173913043
2022-03-25,27.5
2022-03-26,24.68
2022-03-27,25.416666666666668
2022-03-28,26.916666666666668
2022-03-29,26.666666666666668
2022-03-30,25.571428571428573
2022-03-31,21.51851851851852
2022-04-01,16.46153846153846
2022-04-02,19.423076923076923
2022-04-03,24.56
2022-04-04,27.541666666666668
2022-04-05,27.666666666666668
2022-04-06,28.083333333333332
2022-04-07,28.708333333333332
2022-04-08,28.375
2022-04-09,27.958333333333332
2022-04-10,27.416666666666668
2022-04-11,28.541666666666668
2022-04-12,28.458333333333332
2022-04-13,28.125
2022-04-14,26.08
2022-04-15,24.916666666666668
2022-04-16,26.333333333333332
2022-04-17,26.75
2022-04-18,25.583333333333332
2022-04-19,25.708333333333332
2022-04-20,27.541666666666668
2022-04-21,28.125
2022-04-22,28.291666666666668
2022-04-23,27.416666666666668
2022-04-24,27.0
2022-04-25,27.958333333333332
2022-04-26,29.083333333333332
2022-04-27,28.791666666666668
2022-04-28,27.375
2022-04-29,27.333333333333332
2022-04-30,27.25
2022-05-01,27.833333333333332
2022-05-02,28.0
2022-05-03,24.833333333333332
2022-05-04,19.703703703703702
2022-05-05,19.916666666666668
2022-05-06,21.73913043478261
2022-05-07,22.833333333333332
2022-05-08,24.0
2022-05-09,25.708333333333332
2022-05-10,26.541666666666668
2022-05-11,26.041666666666668
2022-05-12,25.04
2022-05-13,26.291666666666668
2022-05-14,27.458333333333332
2022-05-15,26.291666666666668
2022-05-16,21.161290322580644
2022-05-17,18.333333333333332
2022-05-18,16.291666666666668
2022-05-19,14.75
2022-05-20,16.416666666666668
2022-05-21,18.125
2022-05-22,20.833333333333332
2022-05-23,23.333333333333332
2022-05-24,24.833333333333332
2022-05-25,24.708333333333332
2022-05-26,26.541666666666668
2022-05-27,26.25
2022-05-28,25.958333333333332
2022-05-29,27.375
2022-05-30,27.833333333333332
2022-05-31,24.75
2022-06-01,23.076923076923077
2022-06-02,20.423076923076923
2022-06-03,21.76923076923077
2022-06-04,22.75
2022-06-05,25.875
2022-06-06,26.333333333333332
2022-06-07,27.541666666666668
2022-06-08,23.88888888888889
2022-06-09,22.576923076923077
2022-06-10,20.571428571428573
2022-06-11,18.296296296296298
2022-06-12,18.458333333333332
2022-06-13,17.125
2022-06-14,19.125
2022-06-15,23.25
2022-06-16,25.958333333333332
2022-06-17,26.541666666666668
2022-06-18,22.03846153846154
2022-06-19,23.0
2022-06-20,25.125
2022-06-21,25.666666666666668
2022-06-22,25.625
2022-06-23,24.875
2022-06-24,25.416666666666668
2022-06-25,24.875
2022-06-26,20.185185185185187
