date,relh
2019-04-09,47.465833333333336
2019-04-10,66.53408163265306
2019-04-11,67.9694
2019-04-12,58.83807692307692
2019-04-13,51.57458333333333
2019-04-14,89.39698795180723
2019-04-15,77.62836734693877
2019-04-16,65.13104166666666
2019-04-17,67.52125
2019-04-18,91.16944444444445
2019-04-19,73.54180327868853
2019-04-20,41.64479166666667
2019-04-21,46.044375
2019-04-22,54.453125
2019-04-23,78.7317857142857
2019-04-24,74.94222222222223
2019-04-25,86.0912
2019-04-26,65.94051724137931
2019-04-27,67.9638775510204
2019-04-28,76.97456140350877
2019-04-29,84.67327272727272
2019-04-30,93.5939240506329
2019-05-01,92.86370000000001
2019-05-02,98.10510204081632
2019-05-03,85.79633333333332
2019-05-04,75.75963636363636
2019-05-05,72.22672131147542
2019-05-06,68.91416666666667
2019-05-07,82.6056603773585
2019-05-08,83.41355932203389
2019-05-09,88.71853333333334
2019-05-10,67.47411764705882
2019-05-11,83.82365384615385
2019-05-12,90.71253731343283
2019-05-13,79.527
2019-05-14,66.23458333333333
2019-05-15,74.78117647058824
2019-05-16,76.86365384615384
2019-05-17,66.83458333333333
2019-05-18,71.4778431372549
2019-05-19,66.87384615384616
2019-05-20,71.09071428571428
2019-05-21,75.83686274509803
2019-05-22,85.68644736842106
2019-05-23,81.0967142857143
2019-05-24,76.9375
2019-05-25,69.10265306122449
2019-05-26,85.41732394366197
2019-05-27,78.67470588235294
2019-05-28,76.90709090909091
2019-05-29,84.607
2019-05-30,85.60513157894736
2019-05-31,79.76037037037038
2019-06-01,70.681875
2019-06-02,69.72421052631579
2019-06-03,55.86916666666667
2019-06-04,56.87346938775511
2019-06-05,78.38119402985075
2019-06-06,72.02404255319149
2019-06-07,62.37489361702127
2019-06-08,61.558125
2019-06-09,73.19181818181818
2019-06-10,60.005660377358495
2019-06-11,49.22020833333334
2019-06-12,58.7588
2019-06-13,71.16050847457628
2019-06-14,53.28375
2019-06-15,89.57689655172413
2019-06-16,87.43910447761193
2019-06-17,92.21023529411765
2019-06-18,81.58852459016393
2019-06-19,89.12746666666668
2019-06-20,88.53428571428572
2019-06-21,89.76805970149253
2019-06-22,89.15385542168676
2019-06-23,87.08237288135592
2019-06-24,88.41132352941177
2019-06-25,69.168125
2019-06-26,72.72786885245901
2019-06-27,75.62918367346938
2019-06-28,77.98459016393443
2019-06-29,76.05854166666667
2019-06-30,71.61408163265307
2019-07-01,76.64980769230769
2019-07-02,71.71895833333333
2019-07-03,80.49213114754099
2019-07-04,84.0216393442623
2019-07-05,78.89314814814816
2019-07-06,81.29526315789474
2019-07-07,76.40905660377358
2019-07-08,72.8404
2019-07-09,68.85520833333334
2019-07-10,71.8296
2019-07-11,67.38775510204081
2019-07-12,66.82395833333334
2019-07-13,68.604375
2019-07-14,66.07938775510203
2019-07-15,72.7374
2019-07-16,88.02000000000001
2019-07-17,80.59763636363637
2019-07-18,79.85117647058823
2019-07-19,77.82125
2019-07-20,75.9875
2019-07-21,80.44563636363637
2019-07-22,70.93666666666667
2019-07-23,62.776041666666664
2019-07-24,68.01020408163265
2019-07-25,63.27770833333333
2019-07-26,69.71520833333334
2019-07-27,66.86224489795919
2019-07-28,69.1002
2019-07-29,81.31405797101449
2019-07-30,73.22270833333333
2019-07-31,71.51375
2019-08-01,70.18408163265306
2019-08-02,71.81416666666667
2019-08-03,67.26448979591837
2019-08-04,66.36041666666667
2019-08-05,67.92979166666667
2019-08-06,78.29072727272727
2019-08-07,71.8025
2019-08-08,77.17235294117647
2019-08-09,61.907872340425534
2019-08-10,68.40854166666666
2019-08-11,77.64381818181818
2019-08-12,92.15542168674699
2019-08-13,90.29446808510639
2019-08-14,77.93979591836734
2019-08-15,79.46068965517242
2019-08-16,79.57041666666667
2019-08-17,88.42428571428572
2019-08-18,80.186
2019-08-19,89.58179775280898
2019-08-20,87.62144927536232
2019-08-21,93.1995744680851
2019-08-22,83.95859375
2019-08-23,73.26479166666667
2019-08-24,70.93583333333333
2019-08-25,76.03145833333333
2019-08-26,90.78114942528735
2019-08-27,83.38379310344828
2019-08-28,70.093125
2019-08-29,78.919375
2019-08-30,77.97288461538461
2019-08-31,74.67163265306122
2019-09-01,92.53285714285714
2019-09-02,91.6171
2019-09-03,83.90541666666667
2019-09-04,76.30924528301887
2019-09-05,83.07070175438596
2019-09-06,78.41211538461538
2019-09-07,82.88880597014925
2019-09-08,88.882
2019-09-09,85.2098
2019-09-10,77.73854166666666
2019-09-11,81.41428571428571
2019-09-12,78.83803921568628
2019-09-13,75.33754716981132
2019-09-14,73.95795918367347
2019-09-15,74.26469387755101
2019-09-16,80.76775
2019-09-17,87.7491304347826
2019-09-18,76.49913043478261
2019-09-19,71.47224489795919
2019-09-20,73.31946428571429
2019-09-21,83.47139999999999
2019-09-22,78.3298
2019-09-23,82.85463768115942
2019-09-24,72.415
2019-09-25,73.24741379310345
2019-09-26,61.36892857142857
2019-09-27,68.96693548387097
2019-09-28,84.10683544303797
2019-09-29,92.19211111111112
2019-09-30,78.5721568627451
2019-10-01,72.64874999999999
2019-10-02,72.83627450980393
2019-10-03,85.60095238095238
2019-10-04,74.33333333333333
2019-10-05,74.97384615384615
2019-10-06,70.50181818181818
2019-10-07,64.4675
2019-10-08,66.32272727272728
2019-10-09,61.7604
2019-10-10,78.82300000000001
2019-10-11,87.18447368421053
2019-10-12,63.72104166666667
2019-10-13,52.64541666666667
2019-10-14,65.68541666666667
2019-10-15,70.26403846153846
2019-10-16,66.04360000000001
2019-10-17,70.93346938775511
2019-10-18,69.25479166666666
2019-10-19,60.78395833333334
2019-10-20,79.13338983050848
2019-10-21,78.47640625
2019-10-22,60.13291666666667
2019-10-23,56.13520833333333
2019-10-24,72.40982142857142
2019-10-25,70.74375
2019-10-26,88.5583870967742
2019-10-27,86.59852459016393
2019-10-28,83.82403508771931
2019-10-29,88.87985507246377
2019-10-30,92.57025316455696
2019-10-31,90.77311827956989
2019-11-01,74.135
2019-11-02,75.7974074074074
2019-11-03,66.869375
2019-11-04,62.12291666666667
2019-11-05,68.1695918367347
2019-11-06,65.30764705882353
2019-11-07,68.03532258064516
2019-11-08,60.371874999999996
2019-11-09,56.552083333333336
2019-11-10,69.72916666666667
2019-11-11,85.362375
2019-11-12,63.10285714285714
2019-11-13,67.44895833333334
2019-11-14,72.10078431372548
2019-11-15,75.57673469387755
2019-11-16,81.76611111111112
2019-11-17,83.552
2019-11-18,89.00973684210526
2019-11-19,89.22933333333334
2019-11-20,89.83204819277108
2019-11-21,83.0601754385965
2019-11-22,77.4440350877193
2019-11-23,85.7972131147541
2019-11-24,76.02895833333334
2019-11-25,70.66666666666667
2019-11-26,84.6
2019-11-27,78.15918918918919
2019-11-28,74.52877551020408
2019-11-29,85.13533333333334
2019-11-30,94.14605633802817
2019-12-01,88.08666666666667
2019-12-02,86.069125
2019-12-03,83.75188679245284
2019-12-04,73.1165306122449
2019-12-05,78.11673469387755
2019-12-06,72.18555555555555
2019-12-07,78.545
2019-12-08,83.74981481481481
2019-12-09,88.86984126984127
2019-12-10,64.42519230769231
2019-12-11,71.11458333333333
2019-12-12,70.7169387755102
2019-12-13,58.87979166666667
2019-12-14,82.96280701754387
2019-12-15,79.0171052631579
2019-12-16,88.25
2019-12-17,86.43291666666667
2019-12-18,83.20573770491804
2019-12-19,76.12918367346938
2019-12-20,82.38553191489362
2019-12-21,75.93770833333333
2019-12-22,74.04
2019-12-23,86.59623376623377
2019-12-24,82.63729166666667
2019-12-25,74.49875
2019-12-26,82.46000000000001
2019-12-27,82.77753846153846
2019-12-28,92.96988095238096
2019-12-29,92.29391304347826
2019-12-30,79.97041095890411
2019-12-31,76.78078431372549
2020-01-01,77.44204081632653
2020-01-02,70.26270833333334
2020-01-03,88.41568965517241
2020-01-04,88.35
2020-01-05,76.69705882352942
2020-01-06,67.394375
2020-01-07,70.63250000000001
2020-01-08,61.92104166666667
2020-01-09,65.6756862745098
2020-01-10,93.36611764705883
2020-01-11,94.24845528455285
2020-01-12,88.74867469879518
2020-01-13,88.41620689655173
2020-01-14,90.35044776119402
2020-01-15,95.67244897959183
2020-01-16,75.64259259259259
2020-01-17,78.39745098039215
2020-01-18,91.12552631578947
2020-01-19,70.19561403508771
2020-01-20,78.9788679245283
2020-01-21,81.76145454545454
2020-01-22,76.35816326530613
2020-01-23,88.95215189873419
2020-01-24,95.0266
2020-01-25,91.16295081967213
2020-01-26,85.7519298245614
2020-01-27,92.7409756097561
2020-01-28,90.00867924528302
2020-01-29,88.97881355932203
2020-01-30,88.068125
2020-01-31,86.93467741935484
2020-02-01,92.35486111111112
2020-02-02,71.92173913043479
2020-02-03,80.42875
2020-02-04,81.5078947368421
2020-02-05,80.90782051282052
2020-02-06,88.67168539325843
2020-02-07,71.54549019607843
2020-02-08,87.96027397260275
2020-02-09,88.69769230769231
2020-02-10,91.48121621621621
2020-02-11,80.38826923076923
2020-02-12,86.5950847457627
2020-02-13,86.68161290322581
2020-02-14,72.59354166666667
2020-02-15,74.02632653061224
2020-02-16,84.30841463414635
2020-02-17,89.0584375
2020-02-18,89.0596511627907
2020-02-19,73.33530612244897
2020-02-20,60.384375
2020-02-21,62.948541666666664
2020-02-22,55.694583333333334
2020-02-23,60.29489795918367
2020-02-24,91.32423076923077
2020-02-25,93.69214285714285
2020-02-26,86.91113636363637
2020-02-27,66.2891836734694
2020-02-28,74.01568965517241
2020-02-29,66.81779999999999
2020-03-01,66.52255319148937
2020-03-02,78.67235294117647
2020-03-03,68.63510204081632
2020-03-04,55.69183673469388
2020-03-05,54.849387755102036
2020-03-06,55.96115384615385
2020-03-07,61.26416666666666
2020-03-08,44.384791666666665
2020-03-09,70.22551724137931
2020-03-10,90.857
2020-03-11,90.97123456790123
2020-03-12,95.1490909090909
2020-03-13,64.76049180327868
2020-03-14,82.71000000000001
2020-03-15,81.25279411764706
2020-03-16,84.67052631578947
2020-03-17,77.0064406779661
2020-03-18,88.69264705882354
2020-03-19,98.61576923076925
2020-03-20,87.28830769230768
2020-03-21,70.39781818181818
2020-03-22,89.05322580645162
2020-03-23,94.7343023255814
2020-03-24,91.41135593220339
2020-03-25,95.32622222222223
2020-03-26,93.47681818181819
2020-03-27,96.74316455696203
2020-03-28,96.89111111111112
2020-03-29,62.62345454545454
2020-03-30,54.9575
2020-03-31,76.4943137254902
2020-04-01,72.4656862745098
2020-04-02,65.86866666666667
2020-04-03,63.369565217391305
2020-04-04,84.9332258064516
2020-04-05,70.08979166666667
2020-04-06,74.22557692307693
2020-04-07,72.1701923076923
2020-04-08,70.92377049180328
2020-04-09,54.06673469387755
2020-04-10,46.876666666666665
2020-04-11,44.174791666666664
2020-04-12,77.09928571428573
2020-04-13,76.27597014925372
2020-04-14,47.856875
2020-04-15,62.20854838709677
2020-04-16,74.58888888888889
2020-04-17,94.77457142857143
2020-04-18,72.58122448979591
2020-04-19,52.333333333333336
2020-04-20,52.17625
2020-04-21,44.79020833333333
2020-04-22,42.626041666666666
2020-04-23,86.8887837837838
2020-04-24,96.10632478632479
2020-04-25,97.85177777777777
2020-04-26,73.73592592592593
2020-04-27,67.5054
2020-04-28,76.67879310344827
2020-04-29,94.62483146067416
2020-04-30,72.85409836065574
2020-05-01,67.47687499999999
2020-05-02,60.87519999999999
2020-05-03,67.67692307692307
2020-05-04,72.48181818181818
2020-05-05,94.73984615384616
2020-05-06,76.87719298245614
2020-05-07,64.87326530612245
2020-05-08,60.388749999999995
2020-05-09,51.6676
2020-05-10,62.50653846153846
2020-05-11,65.0289090909091
2020-05-12,58.74625
2020-05-13,76.41775862068965
2020-05-14,93.71434782608695
2020-05-15,89.99171428571428
2020-05-16,93.54732142857142
2020-05-17,97.04886597938145
2020-05-18,89.99000000000001
2020-05-19,97.82600000000001
2020-05-20,92.59940298507462
2020-05-21,83.99578125
2020-05-22,83.992
2020-05-23,77.81232142857142
2020-05-24,74.30551020408164
2020-05-25,80.93561403508772
2020-05-26,81.82647887323944
2020-05-27,81.1379245283019
2020-05-28,83.59720588235294
2020-05-29,74.55584905660378
2020-05-30,61.80166666666667
2020-05-31,58.255199999999995
2020-06-01,54.927142857142854
2020-06-02,56.44020833333334
2020-06-03,63.306938775510204
2020-06-04,72.18365384615385
2020-06-05,69.95122448979592
2020-06-06,64.11666666666666
2020-06-07,44.903124999999996
2020-06-08,45.509166666666665
2020-06-09,75.56507462686567
2020-06-10,76.03655172413792
2020-06-11,61.55061224489796
2020-06-12,48.7328
2020-06-13,54.781458333333326
2020-06-14,53.990833333333335
2020-06-15,43.96208333333333
2020-06-16,54.57895833333333
2020-06-17,52.879999999999995
2020-06-18,53.98244897959184
2020-06-19,48.62575
2020-06-20,68.57112903225806
2020-06-21,83.96940298507462
2020-06-22,77.02518518518518
2020-06-23,75.42450000000001
2020-06-24,59.24146341463415
2020-06-25,57.65183673469388
2020-06-26,58.94645833333333
2020-06-27,78.83053333333334
2020-06-28,83.53650793650795
2020-06-29,76.8736
2020-06-30,84.06457142857144
2020-07-01,84.59790322580645
2020-07-02,80.05626865671643
2020-07-03,65.864375
2020-07-04,64.79959183673469
2020-07-05,70.89775862068964
2020-07-06,68.82859649122807
2020-07-07,69.79724137931035
2020-07-08,70.0316393442623
2020-07-09,75.78416666666666
2020-07-10,78.08552631578948
2020-07-11,71.13053571428571
2020-07-12,76.25301886792452
2020-07-13,69.67416666666666
2020-07-14,69.71229166666667
2020-07-15,80.88953125
2020-07-16,84.78534246575343
2020-07-17,80.5334693877551
2020-07-18,82.5326
2020-07-19,75.97915254237289
2020-07-20,70.98479166666667
2020-07-21,86.99355555555556
2020-07-22,86.48492063492064
2020-07-23,74.45102040816326
2020-07-24,75.17877551020409
2020-07-25,77.91
2020-07-26,78.8775
2020-07-27,88.49227272727272
2020-07-28,73.22923076923077
2020-07-29,74.4906
2020-07-30,91.22066666666667
2020-07-31,84.07019607843137
2020-08-01,84.87196428571428
2020-08-02,80.97557692307693
2020-08-03,85.93783333333334
2020-08-04,75.93145454545456
2020-08-05,72.43833333333333
2020-08-06,68.6566
2020-08-07,70.23877551020408
2020-08-08,74.23270833333333
2020-08-09,81.69481481481482
2020-08-10,84.18180327868853
2020-08-11,87.14228571428572
2020-08-12,71.85291666666667
2020-08-13,76.2282
2020-08-14,73.98775510204082
2020-08-15,79.0453448275862
2020-08-16,74.94396226415094
2020-08-17,74.13148936170212
2020-08-18,76.911875
2020-08-19,68.18541666666667
2020-08-20,69.9429411764706
2020-08-21,71.06916666666667
2020-08-22,74.53017241379311
2020-08-23,74.02448979591837
2020-08-24,75.87854166666666
2020-08-25,74.433125
2020-08-26,76.30375
2020-08-27,84.42592592592592
2020-08-28,84.05651515151514
2020-08-29,71.82313725490197
2020-08-30,69.79244897959184
2020-08-31,76.68578947368421
2020-09-01,94.64981981981981
2020-09-02,85.83830985915493
2020-09-03,84.93024390243902
2020-09-04,55.55416666666667
2020-09-05,66.16520833333333
2020-09-06,82.87327586206897
2020-09-07,76.72413793103448
2020-09-08,89.13516853932585
2020-09-09,94.36454545454545
2020-09-10,93.12414634146342
2020-09-11,91.725
2020-09-12,92.55372340425531
2020-09-13,87.71054054054055
2020-09-14,77.59583333333333
2020-09-15,75.974375
2020-09-16,73.63145833333333
2020-09-17,78.01456140350876
2020-09-18,68.41571428571429
2020-09-19,60.939142857142855
2020-09-20,60.51499999999999
2020-09-21,58.12854166666667
2020-09-22,70.62666666666667
2020-09-23,77.59039215686275
2020-09-24,72.97448979591837
2020-09-25,73.19500000000001
2020-09-26,77.23769230769231
2020-09-27,73.42784313725491
2020-09-28,81.89711538461538
2020-09-29,82.40673076923076
2020-09-30,66.836875
2020-10-01,69.9958
2020-10-02,77.52795918367347
2020-10-03,80.66125
2020-10-04,83.07223880597014
2020-10-05,67.77791666666667
2020-10-06,54.33895833333333
2020-10-07,64.40375
2020-10-08,59.25448979591836
2020-10-09,65.42967213114754
2020-10-10,78.14270833333333
2020-10-11,78.48470588235294
2020-10-12,77.44241379310344
2020-10-13,55.87708333333333
2020-10-14,47.619
2020-10-15,46.9008
2020-10-16,51.809374999999996
2020-10-17,48.553125
2020-10-18,59.47629629629629
2020-10-19,82.051
2020-10-20,84.96166666666666
2020-10-21,92.11940298507463
2020-10-22,89.60295774647888
2020-10-23,91.74666666666667
2020-10-24,76.86377358490566
2020-10-25,76.08415094339622
2020-10-26,89.6095945945946
2020-10-27,96.52
2020-10-28,84.13137931034483
2020-10-29,77.46666666666667
2020-10-30,74.24264150943397
2020-10-31,68.43520833333334
2020-11-01,50.432500000000005
2020-11-02,53.127916666666664
2020-11-03,48.88729166666667
2020-11-04,55.770624999999995
2020-11-05,55.679591836734694
2020-11-06,69.595625
2020-11-07,70.22520833333333
2020-11-08,75.7
2020-11-09,74.2326
2020-11-10,84.10985915492958
2020-11-11,81.99757575757576
2020-11-12,80.06897959183674
2020-11-13,66.47372549019607
2020-11-14,72.48357142857142
2020-11-15,79.73
2020-11-16,62.04708333333334
2020-11-17,60.019800000000004
2020-11-18,54.852916666666665
2020-11-19,40.024081632653065
2020-11-20,59.6438
2020-11-21,69.51833333333333
2020-11-22,91.00785714285715
2020-11-23,87.93020408163265
2020-11-24,89.02851063829787
2020-11-25,97.70893333333333
2020-11-26,92.091875
2020-11-27,91.66480769230769
2020-11-28,80.52125
2020-11-29,76.3206
2020-11-30,69.28745098039215
2020-12-01,71.93041666666666
2020-12-02,68.18166666666666
2020-12-03,68.98102040816327
2020-12-04,85.59676470588235
2020-12-05,80.65622641509434
2020-12-06,78.796
2020-12-07,76.2222
2020-12-08,80.89283018867924
2020-12-09,73.96510204081632
2020-12-10,71.69800000000001
2020-12-11,79.36458333333333
2020-12-12,97.14674157303371
2020-12-13,88.76472222222222
2020-12-14,79.01688524590163
2020-12-15,81.4475
2020-12-16,88.2421212121212
2020-12-17,78.70983050847458
2020-12-18,87.70964912280701
2020-12-19,81.3988679245283
2020-12-20,81.73145454545454
2020-12-21,69.88645833333334
2020-12-22,66.12020833333334
2020-12-23,67.20072727272728
2020-12-24,64.55084745762711
2020-12-25,68.363
2020-12-26,60.859375
2020-12-27,73.83041666666666
2020-12-28,78.13259259259259
2020-12-29,82.71392156862744
2020-12-30,88.58099999999999
2020-12-31,81.13350877192983
2021-01-01,96.1226530612245
2021-01-02,98.53094339622642
2021-01-03,97.6980701754386
2021-01-04,98.48704
2021-01-05,97.18588785046728
2021-01-06,97.67562500000001
2021-01-07,88.94684210526316
2021-01-08,88.08190476190477
2021-01-09,81.693125
2021-01-10,79.6775
2021-01-11,84.35543859649123
2021-01-12,83.3566
2021-01-13,78.22500000000001
2021-01-14,85.21000000000001
2021-01-15,89.03086956521739
2021-01-16,94.5059
2021-01-17,86.8560759493671
2021-01-18,81.59728571428572
2021-01-19,78.73965517241379
2021-01-20,73.86509433962264
2021-01-21,64.74795918367347
2021-01-22,58.15479166666666
2021-01-23,62.24041666666667
2021-01-24,64.02472727272728
2021-01-25,84.63306666666668
2021-01-26,96.29450980392157
2021-01-27,88.28090909090909
2021-01-28,76.94714285714285
2021-01-29,77.72857142857143
2021-01-30,80.37732142857143
2021-01-31,97.75967032967031
2021-02-01,83.88305084745764
2021-02-02,83.58537037037037
2021-02-03,83.88250000000001
2021-02-04,88.30871794871794
2021-02-05,81.3898
2021-02-06,80.15916666666666
2021-02-07,79.67695652173913
2021-02-08,84.71071428571429
2021-02-09,84.77652777777777
2021-02-10,80.56897435897436
2021-02-11,79.77855072463768
2021-02-12,78.60274509803921
2021-02-13,78.43718309859155
2021-02-14,67.7270588235294
2021-02-15,77.51770642201835
2021-02-16,80.12192307692308
2021-02-17,79.04326923076923
2021-02-18,80.30719298245614
2021-02-19,78.03645833333333
2021-02-20,70.54604166666667
2021-02-21,70.65875
2021-02-22,84.21223880597016
2021-02-23,66.35604166666667
2021-02-24,72.55473684210526
2021-02-25,76.98448979591836
2021-02-26,73.2648
2021-02-27,85.97253333333333
2021-02-28,90.85383720930233
2021-03-01,71.49865384615384
2021-03-02,72.7627659574468
2021-03-03,62.74166666666667
2021-03-04,74.375
2021-03-05,69.326875
2021-03-06,59.38375
2021-03-07,59.94625
2021-03-08,52.04583333333333
2021-03-09,51.52921052631579
2021-03-10,61.4476
2021-03-11,77.71924242424242
2021-03-12,63.52354166666667
2021-03-13,57.42333333333334
2021-03-14,55.73541666666667
2021-03-15,81.62183333333334
2021-03-16,98.01702702702703
2021-03-17,98.88811111111112
2021-03-18,96.82987341772153
2021-03-19,63.771875
2021-03-20,62.41239130434783
2021-03-21,51.08895833333333
2021-03-22,50.6231914893617
2021-03-23,78.14315789473685
2021-03-24,83.08322033898305
2021-03-25,86.48545454545454
2021-03-26,90.22693333333332
2021-03-27,86.03333333333333
2021-03-28,70.03032786885247
2021-03-29,58.242978723404256
2021-03-30,54.47673469387755
2021-03-31,39.996249999999996
2021-04-01,48.0734693877551
2021-04-02,49.27367346938775
2021-04-03,42.33541666666667
2021-04-04,47.744166666666665
2021-04-05,53.04020833333333
2021-04-06,57.94208333333333
2021-04-07,60.8588
2021-04-08,85.1396
2021-04-09,77.31693548387096
2021-04-10,88.47220779220778
2021-04-11,95.49744444444445
2021-04-12,77.02788461538461
2021-04-13,57.61729166666667
2021-04-14,56.265208333333334
2021-04-15,60.867200000000004
2021-04-16,64.56020833333334
2021-04-17,57.086666666666666
2021-04-18,63.298125
2021-04-19,56.56104166666666
2021-04-20,88.41705882352942
2021-04-21,77.15360655737705
2021-04-22,57.05612244897959
2021-04-23,59.25666666666667
2021-04-24,86.11327586206896
2021-04-25,67.26224489795918
2021-04-26,55.73333333333333
2021-04-27,56.029583333333335
2021-04-28,83.43704918032786
2021-04-29,91.77895833333334
2021-04-30,52.002916666666664
2021-05-01,49.85395833333333
2021-05-02,58.81510638297872
2021-05-03,90.17149253731343
2021-05-04,91.79635135135136
2021-05-05,67.28823529411765
2021-05-06,63.30254901960784
2021-05-07,53.64541666666667
2021-05-08,57.860625
2021-05-09,90.54860759493671
2021-05-10,75.09755102040816
2021-05-11,69.93220000000001
2021-05-12,55.07833333333334
2021-05-13,51.30918367346939
2021-05-14,47.996874999999996
2021-05-15,56.708958333333335
2021-05-16,63.51291666666666
2021-05-17,94.77113636363637
2021-05-18,96.06719101123595
2021-05-19,85.2998275862069
2021-05-20,71.32918367346939
2021-05-21,64.23291666666667
2021-05-22,64.05499999999999
2021-05-23,74.27961538461538
2021-05-24,62.44104166666667
2021-05-25,61.80229166666666
2021-05-26,73.43607142857142
2021-05-27,76.58431034482759
2021-05-28,97.04218390804598
2021-05-29,72.70225806451613
2021-05-30,59.1875
2021-05-31,62.919999999999995
2021-06-01,70.45916666666666
2021-06-02,68.35270833333333
2021-06-03,61.936530612244894
2021-06-04,49.68687499999999
2021-06-05,57.98229166666667
2021-06-06,65.72625000000001
2021-06-07,82.0658904109589
2021-06-08,84.00030303030303
2021-06-09,86.65739130434783
2021-06-10,77.56396226415094
2021-06-11,70.86867924528302
2021-06-12,68.88235294117646
2021-06-13,50.655
2021-06-14,52.6875
2021-06-15,51.525
2021-06-16,47.771458333333335
2021-06-17,48.048367346938775
2021-06-18,64.7684
2021-06-19,85.83607142857143
2021-06-20,80.0134
2021-06-21,71.60877192982456
2021-06-22,57.65562499999999
2021-06-23,53.515208333333334
2021-06-24,78.56123076923076
2021-06-25,91.955
2021-06-26,92.30645454545454
2021-06-27,86.09179104477612
2021-06-28,90.41142857142857
2021-06-29,85.67406779661017
2021-06-30,91.34370370370371
2021-07-01,87.56310810810811
2021-07-02,71.10187499999999
2021-07-03,68.8875
2021-07-04,69.36770833333334
2021-07-05,72.43520833333334
2021-07-06,75.05770833333334
2021-07-07,75.15058823529411
2021-07-08,86.02147058823529
2021-07-09,81.817
2021-07-10,89.9610843373494
2021-07-11,93.54089743589743
2021-07-12,95.2166
2021-07-13,91.60264705882352
2021-07-14,82.05957446808512
2021-07-15,84.52430555555556
2021-07-16,94.46690476190477
2021-07-17,85.01073529411765
2021-07-18,86.8056338028169
2021-07-19,80.01145833333334
2021-07-20,78.1245283018868
2021-07-21,81.78958333333334
2021-07-22,83.22385964912282
2021-07-23,80.05770833333334
2021-07-24,79.81854166666666
2021-07-25,76.07054545454545
2021-07-26,65.63708333333334
2021-07-27,73.21755102040817
2021-07-28,80.05270833333334
2021-07-29,89.45056603773585
2021-07-30,80.11134615384616
2021-07-31,81.67018518518518
2021-08-01,87.23701298701299
2021-08-02,71.9288
2021-08-03,74.18072727272727
2021-08-04,71.46518518518518
2021-08-05,73.12530612244898
2021-08-06,76.36874999999999
2021-08-07,82.7602
2021-08-08,82.93047619047618
2021-08-09,92.6789024390244
2021-08-10,84.41865384615386
2021-08-11,83.88326923076923
2021-08-12,87.60973333333332
2021-08-13,84.51961538461539
2021-08-14,74.19687499999999
2021-08-15,72.15354166666667
2021-08-16,78.085
2021-08-17,86.85786666666667
2021-08-18,87.30641025641025
2021-08-19,82.81363636363636
2021-08-20,82.93406779661017
2021-08-21,88.88389830508474
2021-08-22,80.43096153846153
2021-08-23,85.57317460317459
2021-08-24,81.71291666666666
2021-08-25,84.00120689655172
2021-08-26,86.41136363636363
2021-08-27,83.705625
2021-08-28,79.74395833333334
2021-08-29,78.7861224489796
2021-08-30,80.0514
2021-08-31,88.45661971830987
2021-09-01,81.55155172413792
2021-09-02,76.54729166666667
2021-09-03,74.25326530612244
2021-09-04,91.68569620253164
2021-09-05,79.38035087719298
2021-09-06,74.52187500000001
2021-09-07,71.79893617021277
2021-09-08,63.29354166666667
2021-09-09,68.41
2021-09-10,72.16640000000001
2021-09-11,67.74895833333333
2021-09-12,66.45937500000001
2021-09-13,69.793125
2021-09-14,74.60708333333334
2021-09-15,65.53333333333333
2021-09-16,60.900612244897964
2021-09-17,69.03448979591838
2021-09-18,69.346875
2021-09-19,72.97854166666667
2021-09-20,82.06393939393939
2021-09-21,89.97540816326531
2021-09-22,67.26020833333332
2021-09-23,61.339999999999996
2021-09-24,61.25551020408163
2021-09-25,78.00099999999999
2021-09-26,54.47083333333333
2021-09-27,53.443958333333335
2021-09-28,71.33245283018867
2021-09-29,71.49770833333334
2021-09-30,71.60857142857144
2021-10-01,73.67145833333333
2021-10-02,87.16173913043478
2021-10-03,90.04615384615386
2021-10-04,90.16678571428572
2021-10-05,94.2888
2021-10-06,91.31328125
2021-10-07,90.35564516129033
2021-10-08,89.33821917808218
2021-10-09,78.35125000000001
2021-10-10,67.49645833333334
2021-10-11,84.4120987654321
2021-10-12,82.7125
2021-10-13,81.7069090909091
2021-10-14,87.02397435897436
2021-10-15,88.38560606060605
2021-10-16,67.931875
2021-10-17,58.60333333333333
2021-10-18,64.80499999999999
2021-10-19,63.531041666666674
2021-10-20,65.4573469387755
2021-10-21,76.6264406779661
2021-10-22,83.96620253164556
2021-10-23,72.50812499999999
2021-10-24,90.3059595959596
2021-10-25,88.77202247191012
2021-10-26,77.96392156862744
2021-10-27,73.49458333333332
2021-10-28,87.6615254237288
2021-10-29,95.38550000000001
2021-10-30,83.88830508474577
2021-10-31,80.25622641509433
2021-11-01,68.89229166666667
2021-11-02,68.2104081632653
2021-11-03,69.4425
2021-11-04,68.955
2021-11-05,65.24479166666667
2021-11-06,64.70520833333333
2021-11-07,63.363125
2021-11-08,64.618125
2021-11-09,75.50375
2021-11-10,89.13935483870968
2021-11-11,77.02600000000001
2021-11-12,65.811
2021-11-13,76.81846153846153
2021-11-14,76.0933870967742
2021-11-15,74.940625
2021-11-16,79.135
2021-11-17,84.18258064516128
2021-11-18,56.50877551020408
2021-11-19,66.06020833333334
2021-11-20,59.803125
2021-11-21,69.68116279069767
2021-11-22,46.587857142857146
2021-11-23,58.461875
2021-11-24,58.18729166666666
2021-11-25,79.42787878787878
2021-11-26,61.27229166666667
2021-11-27,69.51166666666667
2021-11-28,60.02625
