date,tempC
2019-03-01,-2.263333333333333
2019-03-02,0.07862068965517242
2019-03-03,-5.182207792207792
2019-03-04,-15.052037037037037
2019-03-05,-10.809411764705882
2019-03-06,-7.672291666666666
2019-03-07,-2.725205479452055
2019-03-08,-0.21411764705882352
2019-03-09,2.309078947368421
2019-03-10,4.241060606060606
2019-03-11,2.274375
2019-03-12,2.8372916666666668
2019-03-13,8.807500000000001
2019-03-14,13.647236842105263
2019-03-15,3.8598245614035087
2019-03-16,2.4187499999999997
2019-03-17,3.206101694915254
2019-03-18,2.0352
2019-03-19,3.8233333333333337
2019-03-20,6.843653846153846
2019-03-21,5.760746268656717
2019-03-22,6.265106382978723
2019-03-23,4.566458333333333
2019-03-24,8.634354838709678
2019-03-25,6.238
2019-03-26,2.4625
2019-03-27,6.428541666666667
2019-03-28,12.464827586206898
2019-03-29,11.036785714285715
2019-03-30,6.97125
2019-03-31,1.0604166666666666
2019-04-01,2.347916666666667
2019-04-02,7.326458333333334
2019-04-03,7.324375
2019-04-04,9.376346153846153
2019-04-05,9.810975609756097
2019-04-06,9.551960784313724
2019-04-07,16.929814814814815
2019-04-08,17.012830188679246
2019-04-09,16.15625
2019-04-10,11.056326530612244
2019-04-11,14.107000000000001
2019-04-12,10.132692307692308
2019-04-13,7.361666666666667
2019-04-14,2.572530120481928
2019-04-15,4.580204081632653
2019-04-16,15.358958333333334
2019-04-17,18.946666666666665
2019-04-18,13.266222222222222
2019-04-19,8.073114754098361
2019-04-20,10.231458333333334
2019-04-21,14.884791666666667
2019-04-22,19.375
2019-04-23,15.140178571428573
2019-04-24,11.687222222222223
2019-04-25,12.32
2019-04-26,12.935
2019-04-27,10.556938775510204
2019-04-28,6.411754385964913
2019-04-29,11.118363636363636
2019-04-30,11.629999999999999
2019-05-01,15.5342
2019-05-02,14.94704081632653
2019-05-03,11.648833333333332
2019-05-04,12.79418181818182
2019-05-05,12.94377049180328
2019-05-06,17.407083333333333
2019-05-07,14.450377358490567
2019-05-08,15.23677966101695
2019-05-09,16.829333333333334
2019-05-10,10.729607843137256
2019-05-11,8.985961538461538
2019-05-12,8.326567164179105
2019-05-13,10.5385
2019-05-14,13.575625
2019-05-15,17.526274509803923
2019-05-16,20.921346153846155
2019-05-17,23.576458333333335
2019-05-18,22.158431372549018
2019-05-19,21.927115384615384
2019-05-20,12.654464285714285
2019-05-21,11.374509803921569
2019-05-22,17.05184210526316
2019-05-23,20.97885714285714
2019-05-24,22.6875
2019-05-25,24.96612244897959
2019-05-26,20.881830985915492
2019-05-27,22.808235294117647
2019-05-28,23.78181818181818
2019-05-29,20.50433333333333
2019-05-30,20.11263157894737
2019-05-31,19.63
2019-06-01,22.34958333333333
2019-06-02,20.366491228070178
2019-06-03,18.993750000000002
2019-06-04,22.58448979591837
2019-06-05,24.005223880597015
2019-06-06,24.481702127659577
2019-06-07,24.432127659574466
2019-06-08,22.639166666666668
2019-06-09,23.751454545454543
2019-06-10,21.18509433962264
2019-06-11,20.694375
2019-06-12,19.5866
2019-06-13,15.843389830508475
2019-06-14,17.76625
2019-06-15,18.586666666666666
2019-06-16,21.165970149253734
2019-06-17,18.36835294117647
2019-06-18,21.01311475409836
2019-06-19,21.32146666666667
2019-06-20,18.782619047619047
2019-06-21,18.673283582089553
2019-06-22,20.91277108433735
2019-06-23,23.028305084745764
2019-06-24,21.588382352941178
2019-06-25,22.66208333333333
2019-06-26,24.59918032786885
2019-06-27,25.147551020408162
2019-06-28,24.998360655737706
2019-06-29,25.370625
2019-06-30,27.625714285714288
2019-07-01,25.493846153846157
2019-07-02,27.673333333333332
2019-07-03,25.448196721311476
2019-07-04,25.01295081967213
2019-07-05,26.71851851851852
2019-07-06,26.96842105263158
2019-07-07,24.046226415094342
2019-07-08,23.4904
2019-07-09,25.82229166666667
2019-07-10,28.7792
2019-07-11,25.403469387755102
2019-07-12,24.155208333333334
2019-07-13,25.370416666666667
2019-07-14,27.54
2019-07-15,25.166
2019-07-16,24.188076923076924
2019-07-17,26.37690909090909
2019-07-18,26.984901960784313
2019-07-19,29.525208333333335
2019-07-20,29.374791666666667
2019-07-21,27.535636363636364
2019-07-22,23.411960784313724
2019-07-23,21.319583333333334
2019-07-24,21.977551020408164
2019-07-25,22.361875
2019-07-26,23.379791666666666
2019-07-27,24.823061224489795
2019-07-28,25.8736
2019-07-29,24.231884057971016
2019-07-30,23.50708333333333
2019-07-31,20.995833333333334
2019-08-01,20.458367346938775
2019-08-02,22.290833333333335
2019-08-03,22.627142857142857
2019-08-04,24.074166666666667
2019-08-05,25.254791666666666
2019-08-06,23.85909090909091
2019-08-07,24.073333333333334
2019-08-08,24.710392156862746
2019-08-09,23.65212765957447
2019-08-10,22.037291666666665
2019-08-11,23.147272727272725
2019-08-12,24.094939759036144
2019-08-13,24.624893617021275
2019-08-14,23.49244897959184
2019-08-15,21.07637931034483
2019-08-16,22.9175
2019-08-17,22.786785714285713
2019-08-18,25.1444
2019-08-19,23.121348314606745
2019-08-20,23.04492753623188
2019-08-21,21.362446808510636
2019-08-22,23.2796875
2019-08-23,20.405625
2019-08-24,18.263125
2019-08-25,18.90041666666667
2019-08-26,21.84126436781609
2019-08-27,22.11310344827586
2019-08-28,19.536666666666665
2019-08-29,20.328958333333333
2019-08-30,21.55807692307692
2019-08-31,18.967551020408163
2019-09-01,20.14826530612245
2019-09-02,18.6191
2019-09-03,23.101249999999997
2019-09-04,21.991509433962264
2019-09-05,16.752456140350876
2019-09-06,21.258846153846154
2019-09-07,17.085671641791045
2019-09-08,18.773999999999997
2019-09-09,21.529
2019-09-10,25.764375
2019-09-11,26.133673469387755
2019-09-12,26.159607843137255
2019-09-13,24.01301886792453
2019-09-14,19.92530612244898
2019-09-15,22.05877551020408
2019-09-16,25.033250000000002
2019-09-17,20.890579710144927
2019-09-18,22.499565217391304
2019-09-19,23.114489795918367
2019-09-20,24.288214285714286
2019-09-21,23.566599999999998
2019-09-22,23.4564
2019-09-23,20.049493670886076
2019-09-24,18.25125
2019-09-25,20.21706896551724
2019-09-26,17.83517857142857
2019-09-27,19.552258064516128
2019-09-28,21.48392405063291
2019-09-29,21.441222222222223
2019-09-30,24.595098039215685
2019-10-01,25.902916666666666
2019-10-02,25.55529411764706
2019-10-03,18.742539682539682
2019-10-04,12.441458333333335
2019-10-05,13.696346153846154
2019-10-06,16.434545454545454
2019-10-07,14.618125
2019-10-08,13.04018181818182
2019-10-09,14.558
2019-10-10,16.74
2019-10-11,11.172236842105264
2019-10-12,5.739166666666667
2019-10-13,10.7525
2019-10-14,8.125
2019-10-15,12.578076923076923
2019-10-16,8.781799999999999
2019-10-17,7.432448979591837
2019-10-18,9.224166666666667
2019-10-19,13.252083333333333
2019-10-20,13.834406779661018
2019-10-21,15.08328125
2019-10-22,11.087708333333333
2019-10-23,10.196666666666667
2019-10-24,9.466071428571428
2019-10-25,7.882291666666667
2019-10-26,6.861451612903227
2019-10-27,9.181803278688525
2019-10-28,8.42140350877193
2019-10-29,4.880869565217392
2019-10-30,2.500506329113924
2019-10-31,-0.1398924731182796
2019-11-01,0.5731250000000001
2019-11-02,4.213703703703704
2019-11-03,4.619791666666667
2019-11-04,8.565
2019-11-05,5.140000000000001
2019-11-06,6.576078431372549
2019-11-07,1.277741935483871
2019-11-08,-4.523958333333334
2019-11-09,2.5339583333333335
2019-11-10,7.164375
2019-11-11,-1.423375
2019-11-12,-10.345714285714285
2019-11-13,-9.001875
2019-11-14,-1.6450980392156862
2019-11-15,-2.1973469387755102
2019-11-16,-0.17407407407407402
2019-11-17,1.345
2019-11-18,3.653815789473684
2019-11-19,3.81
2019-11-20,1.7157831325301205
2019-11-21,9.86140350877193
2019-11-22,1.9482456140350877
2019-11-23,0.3747540983606557
2019-11-24,3.96875
2019-11-25,8.1825
2019-11-26,6.006909090909091
2019-11-27,8.969864864864865
2019-11-28,0.9193877551020408
2019-11-29,2.322166666666667
2019-11-30,4.52112676056338
2019-12-01,4.581234567901235
2019-12-02,0.072875
2019-12-03,-0.330754716981132
2019-12-04,3.912448979591837
2019-12-05,3.48265306122449
2019-12-06,4.927777777777778
2019-12-07,-0.9627083333333334
2019-12-08,3.942962962962963
2019-12-09,8.11968253968254
2019-12-10,-5.569615384615385
2019-12-11,-4.624791666666667
2019-12-12,0.2379591836734695
2019-12-13,5.346875
2019-12-14,0.014736842105263171
2019-12-15,-5.569210526315789
2019-12-16,-3.8944680851063826
2019-12-17,-5.285694444444444
2019-12-18,-7.1472131147540985
2019-12-19,-5.3461224489795915
2019-12-20,-0.4448936170212765
2019-12-21,1.70125
2019-12-22,3.0354166666666664
2019-12-23,3.141168831168831
2019-12-24,6.166458333333334
2019-12-25,9.027916666666668
2019-12-26,13.318846153846154
2019-12-27,3.9913846153846153
2019-12-28,6.4627380952380955
2019-12-29,13.072051282051282
2019-12-30,2.2746575342465754
2019-12-31,-0.24705882352941175
2020-01-01,1.2555102040816326
2020-01-02,5.5325
2020-01-03,3.756551724137931
2020-01-04,0.17904761904761907
2020-01-05,0.4572549019607844
2020-01-06,0.7983333333333333
2020-01-07,0.6545833333333334
2020-01-08,-2.34125
2020-01-09,4.3837254901960785
2020-01-10,10.834470588235293
2020-01-11,5.885528455284552
2020-01-12,-3.3018072289156626
2020-01-13,0.553448275862069
2020-01-14,3.106417910447761
2020-01-15,3.4162244897959186
2020-01-16,-4.482407407407408
2020-01-17,-5.175294117647058
2020-01-18,-0.12302631578947368
2020-01-19,-12.619298245614035
2020-01-20,-10.03754716981132
2020-01-21,-6.517818181818182
2020-01-22,-2.959795918367347
2020-01-23,-0.1615189873417721
2020-01-24,0.8036
2020-01-25,0.23730158730158732
2020-01-26,-0.6549122807017543
2020-01-27,-2.4071951219512195
2020-01-28,-1.5811320754716984
2020-01-29,-1.7166101694915255
2020-01-30,-0.5958461538461538
2020-01-31,1.1153225806451614
2020-02-01,1.608888888888889
2020-02-02,6.36195652173913
2020-02-03,6.886666666666667
2020-02-04,3.082456140350877
2020-02-05,-1.414102564102564
2020-02-06,-3.2435955056179777
2020-02-07,-2.2898039215686277
2020-02-08,-1.7394520547945207
2020-02-09,-0.8350704225352112
2020-02-10,0.5769620253164558
2020-02-11,0.01153846153846155
2020-02-12,-0.7337288135593221
2020-02-13,-5.96
2020-02-14,-16.057291666666668
2020-02-15,-5.503469387755103
2020-02-16,-3.423658536585366
2020-02-17,2.06375
2020-02-18,3.2369767441860464
2020-02-19,-2.6865306122448978
2020-02-20,-5.170208333333333
2020-02-21,-5.535416666666666
2020-02-22,1.1668749999999999
2020-02-23,5.778163265306122
2020-02-24,5.261282051282051
2020-02-25,1.7561428571428572
2020-02-26,-1.1870454545454547
2020-02-27,-1.7342857142857144
2020-02-28,-1.759310344827586
2020-02-29,-3.0065999999999997
2020-03-01,6.309574468085106
2020-03-02,8.669558823529412
2020-03-03,5.725918367346939
2020-03-04,6.092857142857143
2020-03-05,6.023061224489796
2020-03-06,3.8376923076923077
2020-03-07,2.671666666666667
2020-03-08,9.247708333333334
2020-03-09,12.156724137931034
2020-03-10,7.973285714285714
2020-03-11,4.605802469135803
2020-03-12,6.629181818181818
2020-03-13,7.2840983606557375
2020-03-14,2.02375
2020-03-15,1.6704411764705882
2020-03-16,3.316842105263158
2020-03-17,5.171016949152543
2020-03-18,7.084558823529412
2020-03-19,10.062884615384615
2020-03-20,10.265230769230769
2020-03-21,0.6183636363636363
2020-03-22,-1.0348387096774192
2020-03-23,0.8554651162790698
2020-03-24,3.6486440677966105
2020-03-25,5.226888888888889
2020-03-26,10.270909090909091
2020-03-27,9.61481012658228
2020-03-28,16.133297872340425
2020-03-29,13.612
2020-03-30,10.254583333333334
2020-03-31,6.338039215686274
2020-04-01,6.4113725490196085
2020-04-02,9.975333333333333
2020-04-03,14.757391304347827
2020-04-04,5.001612903225807
2020-04-05,7.292291666666666
2020-04-06,10.489423076923078
2020-04-07,19.613653846153845
2020-04-08,19.309672131147543
2020-04-09,8.60795918367347
2020-04-10,5.054791666666667
2020-04-11,11.110833333333334
2020-04-12,12.797321428571427
2020-04-13,6.386865671641791
2020-04-14,2.99375
2020-04-15,2.034516129032258
2020-04-16,0.7698611111111111
2020-04-17,2.4512857142857145
2020-04-18,4.9595918367346945
2020-04-19,11.863750000000001
2020-04-20,10.4975
2020-04-21,10.949375000000002
2020-04-22,13.159791666666665
2020-04-23,13.38081081081081
2020-04-24,10.984444444444446
2020-04-25,8.552444444444445
2020-04-26,9.832777777777778
2020-04-27,12.942
2020-04-28,17.693620689655173
2020-04-29,12.239999999999998
2020-04-30,11.941803278688525
2020-05-01,13.1025
2020-05-02,19.8732
2020-05-03,17.35942307692308
2020-05-04,11.527954545454547
2020-05-05,7.985692307692308
2020-05-06,8.697543859649123
2020-05-07,13.113061224489796
2020-05-08,11.006875
2020-05-09,7.5394000000000005
2020-05-10,9.679615384615385
2020-05-11,8.022181818181819
2020-05-12,9.617916666666668
2020-05-13,10.464310344827588
2020-05-14,16.05304347826087
2020-05-15,18.701857142857143
2020-05-16,16.730714285714285
2020-05-17,18.237422680412372
2020-05-18,14.67289855072464
2020-05-19,13.93809090909091
2020-05-20,15.228507462686567
2020-05-21,14.728125
2020-05-22,16.617
2020-05-23,21.80767857142857
2020-05-24,24.485102040816326
2020-05-25,23.300350877192983
2020-05-26,23.468028169014083
2020-05-27,22.8611320754717
2020-05-28,21.988529411764706
2020-05-29,20.51132075471698
2020-05-30,17.67354166666667
2020-05-31,18.1798
2020-06-01,19.510204081632654
2020-06-02,25.1275
2020-06-03,25.916530612244898
2020-06-04,24.209038461538462
2020-06-05,25.054897959183673
2020-06-06,26.365624999999998
2020-06-07,24.479583333333334
2020-06-08,26.06520833333333
2020-06-09,25.264776119402985
2020-06-10,23.55603448275862
2020-06-11,20.78938775510204
2020-06-12,24.0044
2020-06-13,21.134375000000002
2020-06-14,19.571458333333332
2020-06-15,19.444583333333334
2020-06-16,21.377499999999998
2020-06-17,23.761041666666667
2020-06-18,24.39428571428571
2020-06-19,27.29975
2020-06-20,24.46209677419355
2020-06-21,23.03044776119403
2020-06-22,24.13851851851852
2020-06-23,21.121
2020-06-24,22.263170731707316
2020-06-25,23.18795918367347
2020-06-26,26.366666666666664
2020-06-27,25.648933333333336
2020-06-28,24.436349206349206
2020-06-29,27.261999999999997
2020-06-30,23.739714285714285
2020-07-01,23.53290322580645
2020-07-02,25.002089552238807
2020-07-03,26.157916666666665
2020-07-04,26.778163265306123
2020-07-05,26.351034482758617
2020-07-06,27.080526315789474
2020-07-07,28.308620689655175
2020-07-08,27.557540983606557
2020-07-09,27.037499999999998
2020-07-10,24.408026315789474
2020-07-11,25.655357142857145
2020-07-12,23.391698113207546
2020-07-13,22.870208333333334
2020-07-14,23.63416666666667
2020-07-15,24.32703125
2020-07-16,22.366301369863013
2020-07-17,24.616530612244897
2020-07-18,26.7282
2020-07-19,27.320508474576272
2020-07-20,24.953958333333333
2020-07-21,23.293333333333333
2020-07-22,23.852380952380955
2020-07-23,23.970408163265304
2020-07-24,23.707346938775512
2020-07-25,25.364897959183676
2020-07-26,27.604791666666667
2020-07-27,25.0219696969697
2020-07-28,23.971346153846152
2020-07-29,24.622
2020-07-30,23.40822222222222
2020-07-31,21.67705882352941
2020-08-01,20.958035714285717
2020-08-02,21.362884615384612
2020-08-03,19.71783333333333
2020-08-04,18.08309090909091
2020-08-05,17.397037037037038
2020-08-06,19.570999999999998
2020-08-07,21.10734693877551
2020-08-08,22.939375
2020-08-09,24.895
2020-08-10,24.67344262295082
2020-08-11,20.92757142857143
2020-08-12,23.46020833333333
2020-08-13,23.844
2020-08-14,24.185102040816325
2020-08-15,23.832758620689653
2020-08-16,22.07547169811321
2020-08-17,23.569361702127658
2020-08-18,22.359375
2020-08-19,19.792291666666667
2020-08-20,19.991764705882353
2020-08-21,21.088125
2020-08-22,20.744655172413793
2020-08-23,23.61938775510204
2020-08-24,26.134583333333335
2020-08-25,26.909583333333334
2020-08-26,26.262708333333332
2020-08-27,26.163703703703703
2020-08-28,25.672272727272727
2020-08-29,24.44450980392157
2020-08-30,19.160408163265306
2020-08-31,21.82684210526316
2020-09-01,21.284414414414417
2020-09-02,22.133661971830985
2020-09-03,19.23231707317073
2020-09-04,19.131875
2020-09-05,20.47375
2020-09-06,21.233793103448274
2020-09-07,24.482586206896553
2020-09-08,19.88359550561798
2020-09-09,19.05261363636364
2020-09-10,18.719146341463414
2020-09-11,18.699125000000002
2020-09-12,21.076702127659576
2020-09-13,17.75072072072072
2020-09-14,18.206666666666667
2020-09-15,18.471458333333334
2020-09-16,18.715208333333333
2020-09-17,19.417368421052632
2020-09-18,14.517551020408163
2020-09-19,11.667291666666666
2020-09-20,13.738958333333334
2020-09-21,15.555
2020-09-22,16.875
2020-09-23,16.479803921568628
2020-09-24,17.888571428571428
2020-09-25,18.519166666666667
2020-09-26,20.775961538461537
2020-09-27,20.53843137254902
2020-09-28,13.28225352112676
2020-09-29,11.221923076923076
2020-09-30,14.298333333333334
2020-10-01,10.8736
2020-10-02,9.276326530612245
2020-10-03,8.993125000000001
2020-10-04,9.463731343283582
2020-10-05,7.855208333333334
2020-10-06,15.671041666666667
2020-10-07,19.490833333333335
2020-10-08,16.86591836734694
2020-10-09,17.635573770491803
2020-10-10,20.475416666666668
2020-10-11,19.152549019607843
2020-10-12,17.932931034482756
2020-10-13,13.032499999999999
2020-10-14,16.7
2020-10-15,13.9598
2020-10-16,6.395833333333333
2020-10-17,9.953958333333334
2020-10-18,11.156481481481482
2020-10-19,6.2018
2020-10-20,8.468333333333334
2020-10-21,10.314179104477612
2020-10-22,16.215616438356165
2020-10-23,12.44848101265823
2020-10-24,5.294150943396226
2020-10-25,6.792641509433962
2020-10-26,3.6208108108108106
2020-10-27,1.9457894736842105
2020-10-28,5.179827586206897
2020-10-29,6.998039215686274
2020-10-30,4.14811320754717
2020-10-31,6.687916666666666
2020-11-01,7.176041666666666
2020-11-02,2.061875
2020-11-03,9.710625
2020-11-04,15.046458333333334
2020-11-05,16.096938775510203
2020-11-06,14.537083333333333
2020-11-07,14.305833333333332
2020-11-08,17.70176470588235
2020-11-09,19.8602
2020-11-10,19.525633802816902
2020-11-11,5.1872727272727275
2020-11-12,4.458775510204082
2020-11-13,3.422745098039216
2020-11-14,3.018035714285714
2020-11-15,9.672972972972973
2020-11-16,5.4624999999999995
2020-11-17,4.2834
2020-11-18,3.810625
2020-11-19,12.194897959183676
2020-11-20,14.3662
2020-11-21,8.240208333333333
2020-11-22,5.370519480519481
2020-11-23,2.9522448979591838
2020-11-24,5.381875
2020-11-25,8.348823529411764
2020-11-26,6.44014705882353
2020-11-27,3.86234375
2020-11-28,2.221041666666667
2020-11-29,4.4672
2020-11-30,0.7031372549019608
2020-12-01,-2.943125
2020-12-02,-1.4962499999999999
2020-12-03,0.4502040816326532
2020-12-04,1.464705882352941
2020-12-05,0.5618867924528302
2020-12-06,1.3802
2020-12-07,1.7572
2020-12-08,1.1771698113207547
2020-12-09,5.212448979591836
2020-12-10,6.145
2020-12-11,7.257291666666667
2020-12-12,6.40191011235955
2020-12-13,0.7851388888888889
2020-12-14,-1.3967213114754098
2020-12-15,-3.473653846153846
2020-12-16,-2.7477272727272726
2020-12-17,-1.5376271186440678
2020-12-18,-2.3926315789473684
2020-12-19,4.263584905660378
2020-12-20,1.412
2020-12-21,4.6762500000000005
2020-12-22,3.0060416666666665
2020-12-23,9.125272727272726
2020-12-24,-6.747627118644068
2020-12-25,-11.494833333333334
2020-12-26,-3.9154166666666668
2020-12-27,2.9066666666666667
2020-12-28,-1.1137037037037036
2020-12-29,-4.853921568627451
2020-12-30,1.7920000000000003
2020-12-31,-4.060175438596492
2021-01-01,-1.1095918367346937
2021-01-02,-0.4882075471698113
2021-01-03,-1.4249565217391305
2021-01-04,-3.202
2021-01-05,-1.6501869158878504
2021-01-06,-2.3330208333333333
2021-01-07,-2.3859649122807016
2021-01-08,-0.6303174603174603
2021-01-09,-2.061666666666667
2021-01-10,-3.6346153846153846
2021-01-11,-3.549649122807018
2021-01-12,-1.1723999999999999
2021-01-13,2.193541666666667
2021-01-14,2.5412068965517243
2021-01-15,0.8641739130434783
2021-01-16,-0.9417
2021-01-17,-1.2541772151898734
2021-01-18,-0.701
2021-01-19,-1.3731034482758622
2021-01-20,-3.5247169811320753
2021-01-21,2.779183673469388
2021-01-22,-2.811875
2021-01-23,-6.96125
2021-01-24,0.7209090909090908
2021-01-25,-0.16826666666666665
2021-01-26,-0.71
2021-01-27,-4.2677922077922075
2021-01-28,-9.091836734693878
2021-01-29,-6.005918367346939
2021-01-30,-0.16357142857142856
2021-01-31,0.858021978021978
2021-02-01,-0.7016949152542372
2021-02-02,-2.3155555555555556
2021-02-03,-3.4216071428571433
2021-02-04,0.94725
2021-02-05,-4.9298245614035086
2021-02-06,-7.992166666666666
2021-02-07,-14.85840579710145
2021-02-08,-13.700238095238095
2021-02-09,-12.29763888888889
2021-02-10,-11.28474358974359
2021-02-11,-11.212028985507246
2021-02-12,-11.95627450980392
2021-02-13,-14.974788732394368
2021-02-14,-18.452745098039216
2021-02-15,-17.4651376146789
2021-02-16,-15.42705128205128
2021-02-17,-14.680961538461538
2021-02-18,-9.168947368421053
2021-02-19,-11.257708333333333
2021-02-20,-5.463541666666667
2021-02-21,-1.9989583333333334
2021-02-22,2.0407462686567164
2021-02-23,6.087291666666666
2021-02-24,6.677755102040816
2021-02-25,1.28
2021-02-26,2.0596
2021-02-27,5.003466666666666
2021-02-28,9.73593023255814
2021-03-01,0.7951923076923078
2021-03-02,0.24638297872340426
2021-03-03,7.361041666666666
2021-03-04,4.577307692307692
2021-03-05,1.586875
2021-03-06,4.253125
2021-03-07,5.430833333333333
2021-03-08,11.20375
2021-03-09,12.361041666666667
2021-03-10,15.601400000000002
2021-03-11,14.120909090909091
2021-03-12,7.4191666666666665
2021-03-13,7.8812500000000005
2021-03-14,7.313958333333333
2021-03-15,3.015333333333333
2021-03-16,3.038648648648649
2021-03-17,4.971111111111112
2021-03-18,5.014050632911393
2021-03-19,3.7460416666666667
2021-03-20,4.935217391304348
2021-03-21,9.583333333333334
2021-03-22,11.988510638297873
2021-03-23,12.768245614035088
2021-03-24,12.268813559322034
2021-03-25,9.429545454545455
2021-03-26,7.844266666666667
2021-03-27,11.779649122807017
2021-03-28,8.355245901639345
2021-03-29,7.443829787234042
2021-03-30,13.416530612244898
2021-03-31,5.878958333333333
2021-04-01,0.9651020408163266
2021-04-02,2.6195918367346938
2021-04-03,10.462916666666667
2021-04-04,15.381875
2021-04-05,18.228333333333335
2021-04-06,19.548750000000002
2021-04-07,20.2156
2021-04-08,13.760266666666666
2021-04-09,13.404193548387097
2021-04-10,12.746493506493506
2021-04-11,8.591888888888889
2021-04-12,10.869807692307692
2021-04-13,10.185
2021-04-14,8.367708333333333
2021-04-15,7.9402
2021-04-16,9.178333333333333
2021-04-17,11.539791666666666
2021-04-18,11.261666666666665
2021-04-19,10.474375
2021-04-20,2.0496470588235294
2021-04-21,2.4544262295081967
2021-04-22,5.906734693877551
2021-04-23,9.0625
2021-04-24,10.928275862068967
2021-04-25,10.342448979591838
2021-04-26,14.907291666666666
2021-04-27,21.747500000000002
2021-04-28,20.75032786885246
2021-04-29,14.9659375
2021-04-30,15.451458333333333
2021-05-01,16.376875000000002
2021-05-02,20.508297872340425
2021-05-03,17.532537313432837
2021-05-04,14.687297297297295
2021-05-05,12.69078431372549
2021-05-06,12.967843137254903
2021-05-07,12.951666666666666
2021-05-08,9.41
2021-05-09,7.460759493670886
2021-05-10,9.677755102040816
2021-05-11,10.2328
2021-05-12,9.664791666666668
2021-05-13,11.407346938775511
2021-05-14,13.94625
2021-05-15,14.548124999999999
2021-05-16,16.863541666666666
2021-05-17,17.06215909090909
2021-05-18,17.2561797752809
2021-05-19,20.57896551724138
2021-05-20,23.072857142857142
2021-05-21,23.436666666666667
2021-05-22,23.252499999999998
2021-05-23,23.359038461538464
2021-05-24,24.745416666666667
2021-05-25,24.560208333333335
2021-05-26,23.14053571428571
2021-05-27,20.022758620689654
2021-05-28,13.53103448275862
2021-05-29,10.737741935483871
2021-05-30,13.345625
2021-05-31,16.909375
2021-06-01,17.778333333333332
2021-06-02,19.860833333333336
2021-06-03,21.635102040816324
2021-06-04,24.038541666666664
2021-06-05,24.791666666666668
2021-06-06,24.340416666666666
2021-06-07,24.414109589041097
2021-06-08,23.701666666666664
2021-06-09,23.170289855072465
2021-06-10,25.885283018867927
2021-06-11,27.38622641509434
2021-06-12,28.53156862745098
2021-06-13,26.563125
2021-06-14,24.815208333333334
2021-06-15,23.19520833333333
2021-06-16,22.522916666666664
2021-06-17,23.80734693877551
2021-06-18,28.5334
2021-06-19,23.21404761904762
2021-06-20,24.378400000000003
2021-06-21,21.953508771929823
2021-06-22,17.465
2021-06-23,21.702083333333334
2021-06-24,21.466615384615384
2021-06-25,23.419761904761906
2021-06-26,23.679000000000002
2021-06-27,25.082388059701493
2021-06-28,24.649350649350648
2021-06-29,25.832203389830507
2021-06-30,24.037037037037038
2021-07-01,23.735675675675676
2021-07-02,20.23125
2021-07-03,20.961041666666667
2021-07-04,24.143333333333334
2021-07-05,25.47458333333333
2021-07-06,25.705833333333334
2021-07-07,26.010196078431374
2021-07-08,22.983676470588236
2021-07-09,19.9896
2021-07-10,20.830722891566264
2021-07-11,21.077051282051283
2021-07-12,20.953899999999997
2021-07-13,21.163725490196075
2021-07-14,23.899787234042552
2021-07-15,24.12597222222222
2021-07-16,21.755238095238095
2021-07-17,21.148235294117647
2021-07-18,21.505352112676057
2021-07-19,23.263958333333335
2021-07-20,23.43754716981132
2021-07-21,23.854166666666668
2021-07-22,24.627894736842105
2021-07-23,26.180208333333336
2021-07-24,27.152291666666667
2021-07-25,26.84781818181818
2021-07-26,25.914375000000003
2021-07-27,24.902244897959186
2021-07-28,25.763958333333335
2021-07-29,26.125660377358493
2021-07-30,23.20942307692308
2021-07-31,18.079814814814814
2021-08-01,19.014415584415584
2021-08-02,20.1026
2021-08-03,19.464545454545455
2021-08-04,20.92851851851852
2021-08-05,22.124489795918365
2021-08-06,23.19541666666667
2021-08-07,24.8384
2021-08-08,24.778095238095236
2021-08-09,22.70158536585366
2021-08-10,28.329807692307693
2021-08-11,26.557884615384616
2021-08-12,24.459600000000002
2021-08-13,23.034230769230767
2021-08-14,21.654791666666668
2021-08-15,20.173333333333332
2021-08-16,20.474375
2021-08-17,21.712533333333333
2021-08-18,22.46
2021-08-19,23.273333333333333
2021-08-20,24.101186440677967
2021-08-21,24.691525423728812
2021-08-22,24.211923076923078
2021-08-23,23.36269841269841
2021-08-24,26.528125
2021-08-25,25.889655172413793
2021-08-26,25.227272727272727
2021-08-27,25.324583333333333
2021-08-28,26.794375000000002
2021-08-29,26.929591836734694
2021-08-30,25.229
2021-08-31,22.627083333333335
2021-09-01,21.731379310344828
2021-09-02,18.96708333333333
2021-09-03,19.444897959183674
2021-09-04,21.10759493670886
2021-09-05,20.282631578947367
2021-09-06,21.66625
2021-09-07,24.03382978723404
2021-09-08,20.972916666666666
2021-09-09,18.532857142857143
2021-09-10,18.7226
2021-09-11,23.217291666666668
2021-09-12,24.907916666666665
2021-09-13,23.911458333333332
2021-09-14,25.277083333333334
2021-09-15,21.134583333333335
2021-09-16,19.664285714285715
2021-09-17,22.26387755102041
2021-09-18,23.85375
2021-09-19,24.086250000000003
2021-09-20,23.89014705882353
2021-09-21,19.0484693877551
2021-09-22,16.041458333333335
2021-09-23,14.088979591836734
2021-09-24,16.526530612244898
2021-09-25,14.852285714285715
2021-09-26,17.754791666666666
2021-09-27,24.074166666666667
2021-09-28,20.08111111111111
2021-09-29,21.978333333333335
2021-09-30,22.895102040816326
2021-10-01,22.569374999999997
