date,relh
2019-03-03,72.48760416666667
2019-03-04,72.4353
2019-03-05,73.83393617021277
2019-03-06,75.42802083333333
2019-03-07,78.00284210526316
2019-03-08,83.74865384615386
2019-03-09,93.54521367521367
2019-03-10,84.88026548672566
2019-03-11,76.49239583333333
2019-03-12,84.169375
2019-03-13,97.40900826446281
2019-03-14,96.5984
2019-03-15,81.10136363636363
2019-03-16,77.65729166666667
2019-03-17,84.35255102040816
2019-03-18,85.77488372093023
2019-03-19,74.947375
2019-03-20,89.07426356589147
2019-03-21,80.44052631578948
2019-03-22,75.33966666666666
2019-03-23,75.036875
2019-03-24,91.98778761061948
2019-03-25,81.13643564356437
2019-03-26,70.895
2019-03-27,58.98458333333334
2019-03-28,72.9025
2019-03-29,71.99947368421053
2019-03-30,63.53051020408163
2019-03-31,60.58958333333334
2019-04-01,58.84989361702128
2019-04-02,80.16887850467289
2019-04-03,75.1771875
2019-04-04,89.69656565656565
2019-04-05,87.81618181818182
2019-04-06,77.2415625
2019-04-07,80.36552380952381
2019-04-08,76.24132743362833
2019-04-09,58.474583333333335
2019-04-10,85.97194174757283
2019-04-11,88.13396039603961
2019-04-12,74.38919191919192
2019-04-13,70.77577319587628
2019-04-14,66.87947916666667
2019-04-15,66.8084375
2019-04-16,64.11010416666666
2019-04-17,74.0720618556701
2019-04-18,76.44150943396227
2019-04-19,65.44166666666666
2019-04-20,53.23822916666666
2019-04-21,48.28354166666667
2019-04-22,69.25682242990653
2019-04-23,75.15252427184465
2019-04-24,67.04121212121213
2019-04-25,81.39714285714285
2019-04-26,51.13914893617021
2019-04-27,83.47516393442622
2019-04-28,83.50418803418803
2019-04-29,77.10010204081632
2019-04-30,84.48566666666667
2019-05-01,89.9590909090909
2019-05-02,80.33663366336634
2019-05-03,73.38969696969697
2019-05-04,68.82765306122448
2019-05-05,69.61821782178217
2019-05-06,77.766
2019-05-07,59.886489361702125
2019-05-08,85.79861111111111
2019-05-09,84.82254545454545
2019-05-10,70.70882978723404
2019-05-11,71.91105263157895
2019-05-12,77.1338775510204
2019-05-13,70.61440366972478
2019-05-14,73.86019999999999
2019-05-15,79.90290909090909
2019-05-16,63.88946808510638
2019-05-17,78.77810000000001
2019-05-18,81.42881188118811
2019-05-19,90.33114035087719
2019-05-20,72.393
2019-05-21,79.07009708737864
2019-05-22,76.18721153846154
2019-05-23,67.52416666666666
2019-05-24,84.48228070175438
2019-05-25,76.54223300970874
2019-05-26,61.485625
2019-05-27,77.45771929824562
2019-05-28,86.81743119266055
2019-05-29,89.6414953271028
2019-05-30,85.10191666666667
2019-05-31,69.14218749999999
2019-06-01,63.84625
2019-06-02,51.4503125
2019-06-03,56.6775
2019-06-04,74.0447572815534
2019-06-05,72.77093457943926
2019-06-06,65.51776595744681
2019-06-07,62.546875
2019-06-08,52.69020833333334
2019-06-09,62.6271875
2019-06-10,47.09191489361702
2019-06-11,54.29231578947369
2019-06-12,75.92294117647059
2019-06-13,48.60516129032258
2019-06-14,59.09625
2019-06-15,79.09385416666667
2019-06-16,87.7285436893204
2019-06-17,85.39638888888888
2019-06-18,90.79046296296298
2019-06-19,81.5963
2019-06-20,81.22581967213114
2019-06-21,82.68836734693878
2019-06-22,78.44358490566039
2019-06-23,85.63245901639344
2019-06-24,82.78186440677966
2019-06-25,68.82375
2019-06-26,72.52104166666666
2019-06-27,80.5139175257732
2019-06-28,79.3256880733945
2019-06-29,77.55520833333334
2019-06-30,75.7003
2019-07-01,74.58239583333334
2019-07-02,70.20721649484537
2019-07-03,81.94485148514852
2019-07-04,82.50090909090909
2019-07-05,80.43916666666667
2019-07-06,82.89790476190477
2019-07-07,72.29718749999999
2019-07-08,70.08925531914893
2019-07-09,75.8454
2019-07-10,72.82791666666667
2019-07-11,74.05676767676768
2019-07-12,70.27364583333333
2019-07-13,77.76381443298969
2019-07-14,74.80452631578947
2019-07-15,72.41302083333333
2019-07-16,76.27121212121213
2019-07-17,88.2487619047619
2019-07-18,83.12795454545454
2019-07-19,71.5725
2019-07-20,74.50964285714285
2019-07-21,76.71037037037037
2019-07-22,66.37583333333333
2019-07-23,65.30583333333333
2019-07-24,64.87958333333333
2019-07-25,67.19625
2019-07-26,59.736666666666665
2019-07-27,63.19583333333333
2019-07-28,69.30884615384615
2019-07-29,80.23545454545454
2019-07-30,66.00625000000001
2019-07-31,65.06238095238095
2019-08-01,77.15673684210526
2019-08-02,73.17915789473685
2019-08-03,65.15156626506024
2019-08-04,71.67967391304347
2019-08-05,76.68791666666667
2019-08-06,80.39831932773109
2019-08-07,74.85536842105263
2019-08-08,72.76595744680851
2019-08-09,71.66913043478262
2019-08-10,73.62697916666666
2019-08-11,82.9751401869159
2019-08-12,93.08888888888889
2019-08-13,82.77743362831859
2019-08-14,76.50466666666667
2019-08-15,77.32991228070176
2019-08-16,71.44469387755102
2019-08-17,75.37702970297029
2019-08-18,76.58223214285714
2019-08-19,69.37177083333333
2019-08-20,75.77207547169812
2019-08-21,80.82775700934579
2019-08-22,72.01990291262136
2019-08-23,67.01273684210527
2019-08-24,69.08177083333334
2019-08-25,71.81747368421053
2019-08-26,78.36155339805825
2019-08-27,66.76556701030928
2019-08-28,58.94083333333333
2019-08-29,64.0052808988764
2019-08-30,63.76322916666666
2019-08-31,71.27494623655913
2019-09-01,79.6670588235294
2019-09-02,75.6401
2019-09-03,72.1568
2019-09-04,67.35604166666667
2019-09-05,71.12666666666667
2019-09-06,67.22383838383838
2019-09-07,76.68775510204081
2019-09-08,83.45234234234233
2019-09-09,86.6530909090909
2019-09-10,76.58113043478261
2019-09-11,81.11450980392158
2019-09-12,80.0501724137931
2019-09-13,70.19835051546391
2019-09-14,77.11739583333333
2019-09-15,75.55679611650486
2019-09-16,80.05775280898877
2019-09-17,71.371875
2019-09-18,76.64425531914894
2019-09-19,79.51862385321101
2019-09-20,77.4277570093458
2019-09-21,79.6164705882353
2019-09-22,84.1342372881356
2019-09-23,72.04729166666667
2019-09-24,68.02790697674418
2019-09-25,72.06544554455445
2019-09-26,62.390967741935484
2019-09-27,70.65931034482759
2019-09-28,69.94123711340207
2019-09-29,86.5325
2019-09-30,75.47542056074766
2019-10-01,84.414921875
2019-10-02,89.49245901639344
2019-10-03,78.51781818181817
2019-10-04,68.436875
2019-10-05,81.339406779661
2019-10-06,63.0246875
2019-10-07,51.68365591397849
2019-10-08,55.7615625
2019-10-09,58.00479166666667
2019-10-10,81.34257142857142
2019-10-11,74.58627118644068
2019-10-12,59.297010309278356
2019-10-13,64.76160377358491
2019-10-14,63.64604166666666
2019-10-15,63.62114583333334
2019-10-16,64.40826530612244
2019-10-17,72.93027522935779
2019-10-18,58.40239583333334
2019-10-19,69.16427184466019
2019-10-20,79.98740000000001
2019-10-21,77.23581818181819
2019-10-22,68.63960396039604
2019-10-23,69.8808510638298
2019-10-24,70.39455445544554
2019-10-25,67.385
2019-10-26,64.1121875
2019-10-27,78.325078125
2019-10-28,56.19265957446808
2019-10-29,71.899203539823
2019-10-30,55.422604166666666
2019-10-31,58.77384615384615
2019-11-01,68.8569696969697
2019-11-02,71.02968750000001
2019-11-03,69.49663157894737
2019-11-04,78.03054054054054
2019-11-05,69.11936842105263
2019-11-06,68.53229357798166
2019-11-07,65.69368932038834
2019-11-08,65.78489583333334
2019-11-09,59.67729166666667
2019-11-10,71.82663366336634
2019-11-11,67.5090756302521
2019-11-12,63.343936170212764
2019-11-13,67.86086538461538
2019-11-14,74.10424528301887
2019-11-15,70.44326315789473
2019-11-16,74.88312499999999
2019-11-17,79.84814814814816
2019-11-18,79.6877
2019-11-19,81.87591304347826
2019-11-20,78.11300970873786
2019-11-21,81.32759259259258
2019-11-22,74.02979591836734
2019-11-23,76.97505263157895
2019-11-24,74.8353125
2019-11-25,73.03430107526881
2019-11-26,77.2870297029703
2019-11-27,84.89435185185185
2019-11-28,74.15836734693877
2019-11-29,85.42669811320755
2019-11-30,89.30206896551725
2019-12-01,86.50564102564103
2019-12-02,76.38383838383838
2019-12-03,73.9159375
2019-12-04,74.62765957446808
2019-12-05,80.46959595959596
2019-12-06,76.0389898989899
2019-12-07,73.85177083333333
2019-12-08,66.72200000000001
2019-12-09,81.27881355932203
2019-12-10,63.50734693877551
2019-12-11,69.1519
2019-12-12,75.0078125
2019-12-13,82.4456
2019-12-14,77.45330188679245
2019-12-15,69.52690721649485
2019-12-16,76.19216494845361
2019-12-17,77.80927835051547
2019-12-18,63.985
2019-12-19,70.90705263157895
2019-12-20,69.2178947368421
2019-12-21,71.755625
2019-12-22,69.5584375
2019-12-23,73.04958333333333
2019-12-24,78.78083333333333
2019-12-25,74.243125
2019-12-26,83.4966037735849
2019-12-27,72.59425742574258
2019-12-28,83.44336206896551
2019-12-29,86.52673267326733
2019-12-30,81.73869918699188
2019-12-31,75.93585585585585
2020-01-01,74.27322916666667
2020-01-02,77.9115306122449
2020-01-03,82.87907407407408
2020-01-04,84.65858333333334
2020-01-05,72.89958333333333
2020-01-06,68.09652631578948
2020-01-07,75.45061855670103
2020-01-08,58.659375000000004
2020-01-09,63.58958333333334
2020-01-10,76.83111111111111
2020-01-11,65.73339805825243
2020-01-12,74.83329896907216
2020-01-13,82.31405172413794
2020-01-14,82.9955140186916
2020-01-15,81.90731481481481
2020-01-16,62.580510204081634
2020-01-17,73.80485436893204
2020-01-18,79.66199999999999
2020-01-19,67.41923809523809
2020-01-20,72.91388349514563
2020-01-21,76.26838095238095
2020-01-22,80.47399999999999
2020-01-23,87.89825
2020-01-24,85.20285714285714
2020-01-25,80.0796
2020-01-26,81.94211538461538
2020-01-27,87.17026548672567
2020-01-28,83.68925531914894
2020-01-29,81.8062037037037
2020-01-30,80.85096153846153
2020-01-31,84.30307692307693
2020-02-01,84.65436893203884
2020-02-02,68.74311111111112
2020-02-03,79.85518518518519
2020-02-04,57.5121875
2020-02-05,60.485157894736844
2020-02-06,63.22
2020-02-07,70.46631067961165
2020-02-08,69.4458
2020-02-09,75.93415094339623
2020-02-10,77.44519607843137
2020-02-11,74.97990291262136
2020-02-12,69.9319
2020-02-13,65.48207547169811
2020-02-14,60.72905263157895
2020-02-15,66.96344444444445
2020-02-16,81.12454545454545
2020-02-17,86.25989898989899
2020-02-18,79.38675438596492
2020-02-19,62.85378947368421
2020-02-20,60.062421052631585
2020-02-21,62.29711111111111
2020-02-22,66.7663440860215
2020-02-23,72.08297872340425
2020-02-24,74.514375
2020-02-25,66.67541666666666
2020-02-26,68.33316326530611
2020-02-27,67.6515306122449
2020-02-28,73.27326732673268
2020-02-29,74.176875
2020-03-01,68.3240625
2020-03-02,74.33255102040816
2020-03-03,70.25845360824742
2020-03-04,72.54010204081634
2020-03-05,65.66510416666667
2020-03-06,60.6517
2020-03-07,45.217052631578944
2020-03-08,42.833020833333336
2020-03-09,75.76169811320754
2020-03-10,74.42510204081633
2020-03-11,75.44092783505154
2020-03-12,76.49128440366972
2020-03-13,58.009375
2020-03-14,72.32135593220339
2020-03-15,74.36628571428571
2020-03-16,77.60067961165048
2020-03-17,68.70393617021277
2020-03-18,83.61134615384616
2020-03-19,90.69534653465347
2020-03-20,76.09627272727273
2020-03-21,57.44635416666667
2020-03-22,66.4678125
2020-03-23,83.8677380952381
2020-03-24,80.14884615384615
2020-03-25,85.64130841121496
2020-03-26,83.63991869918698
2020-03-27,75.9103125
2020-03-28,87.65376068376068
2020-03-29,70.83710280373832
2020-03-30,54.82447916666666
2020-03-31,54.18812500000001
2020-04-01,69.00795918367346
2020-04-02,57.61425287356322
2020-04-03,80.71960396039604
2020-04-04,70.9098
2020-04-05,55.05095744680851
2020-04-06,66.18255102040817
2020-04-07,75.04923076923077
2020-04-08,68.08241379310344
2020-04-09,51.74040816326531
2020-04-10,49.982708333333335
2020-04-11,53.99303030303031
2020-04-12,87.38424
2020-04-13,64.03448979591838
2020-04-14,62.38785714285714
2020-04-15,57.92208333333334
2020-04-16,51.01905263157895
2020-04-17,58.368877551020404
2020-04-18,52.923541666666665
2020-04-19,40.59957894736842
2020-04-20,40.89145833333333
2020-04-21,38.80104166666667
2020-04-22,42.24382352941176
2020-04-23,66.57729729729729
2020-04-24,70.12764705882353
2020-04-25,59.71760416666667
2020-04-26,52.43322916666667
2020-04-27,43.919895833333335
2020-04-28,56.31448979591836
2020-04-29,62.56291262135922
2020-04-30,44.25718749999999
2020-05-01,31.653125
2020-05-02,43.8084375
2020-05-03,43.77406250000001
2020-05-04,39.107473684210525
2020-05-05,76.11930000000001
2020-05-06,71.0634375
2020-05-07,57.71322916666667
2020-05-08,38.01541666666667
2020-05-09,34.72677083333333
2020-05-10,64.6654
2020-05-11,43.28760416666666
2020-05-12,31.168229166666666
2020-05-13,51.1365
2020-05-14,83.19139130434783
2020-05-15,66.79734513274336
2020-05-16,58.31333333333333
2020-05-17,85.12227642276423
2020-05-18,83.49362068965517
2020-05-19,78.34245283018868
2020-05-20,76.80244444444445
2020-05-21,76.90776595744681
2020-05-22,74.00287128712871
2020-05-23,77.8618691588785
2020-05-24,79.65967741935484
2020-05-25,73.35235294117646
2020-05-26,77.95616822429906
2020-05-27,74.8445283018868
2020-05-28,75.38060869565217
2020-05-29,56.381263157894736
2020-05-30,55.955104166666665
2020-05-31,48.76431578947368
2020-06-01,48.62770833333334
2020-06-02,49.00083333333333
2020-06-03,51.327113402061855
2020-06-04,50.36274509803921
2020-06-05,68.61838983050848
2020-06-06,49.035353535353536
2020-06-07,43.029374999999995
2020-06-08,49.3975
2020-06-09,63.54862068965517
2020-06-10,73.66116071428571
2020-06-11,46.2653125
2020-06-12,43.27229166666667
2020-06-13,47.13357894736842
2020-06-14,45.6715625
2020-06-15,41.12947916666666
2020-06-16,39.811458333333334
2020-06-17,47.196666666666665
2020-06-18,54.681935483870966
2020-06-19,79.35536585365854
2020-06-20,78.86495652173913
2020-06-21,68.98468749999999
2020-06-22,84.8425
2020-06-23,71.21310810810812
2020-06-24,64.37771084337349
2020-06-25,59.490204081632655
2020-06-26,70.43972222222222
2020-06-27,66.36458333333333
2020-06-28,74.37415841584158
2020-06-29,72.73051020408164
2020-06-30,73.5921568627451
2020-07-01,73.959
2020-07-02,69.64631578947368
2020-07-03,63.39489583333333
2020-07-04,61.7658762886598
2020-07-05,63.94594059405941
2020-07-06,63.489270833333336
2020-07-07,65.38431578947369
2020-07-08,65.1741
2020-07-09,76.1712389380531
2020-07-10,67.0009375
2020-07-11,71.69742857142857
2020-07-12,68.04690721649484
2020-07-13,64.96882978723404
2020-07-14,65.50955555555555
2020-07-15,75.64476635514019
2020-07-16,70.4021
2020-07-17,71.9094623655914
2020-07-18,73.44544554455446
2020-07-19,60.137244897959185
2020-07-20,66.94755102040816
2020-07-21,75.42398058252427
2020-07-22,72.7821568627451
2020-07-23,69.79614583333334
2020-07-24,70.11453608247422
2020-07-25,72.73164948453609
2020-07-26,73.83744897959184
2020-07-27,60.87385416666667
2020-07-28,58.53364583333333
2020-07-29,66.08333333333333
2020-07-30,60.709583333333335
2020-07-31,58.57875000000001
2020-08-01,61.5115625
2020-08-02,65.26833333333333
2020-08-03,62.149375
2020-08-04,58.2534375
2020-08-05,61.12234042553192
2020-08-06,62.635473684210524
2020-08-07,64.12072916666666
2020-08-08,67.1346875
2020-08-09,73.29136363636364
2020-08-10,75.54378640776699
2020-08-11,67.51402173913043
2020-08-12,71.42269230769232
2020-08-13,71.02565656565656
2020-08-14,72.28285714285714
2020-08-15,64.20288659793815
2020-08-16,63.45322916666667
2020-08-17,65.96885416666667
2020-08-18,61.62166666666667
2020-08-19,61.041875
2020-08-20,61.82073684210527
2020-08-21,61.40684210526315
2020-08-22,71.8008
2020-08-23,72.70837837837838
2020-08-24,66.64927083333333
2020-08-25,59.7121875
2020-08-26,58.18073684210526
2020-08-27,60.04708333333334
2020-08-28,64.56520408163266
2020-08-29,60.174
2020-08-30,60.39635416666667
2020-08-31,58.52271844660194
2020-09-01,63.33224489795918
2020-09-02,62.210204081632654
2020-09-03,47.94263157894737
2020-09-04,50.22114583333333
2020-09-05,45.693125
2020-09-06,64.38333333333334
2020-09-07,57.020520833333336
2020-09-08,75.49719626168225
2020-09-09,86.774375
2020-09-10,87.7122807017544
2020-09-11,89.57564102564103
2020-09-12,85.29343511450382
2020-09-13,76.61
2020-09-14,71.06787234042554
2020-09-15,67.98631578947368
2020-09-16,66.2941111111111
2020-09-17,61.26736842105263
2020-09-18,53.53020833333333
2020-09-19,64.55452631578947
2020-09-20,54.63557894736842
2020-09-21,56.349583333333335
2020-09-22,60.57760416666667
2020-09-23,68.28530612244899
2020-09-24,69.92329896907216
2020-09-25,65.58145833333333
2020-09-26,65.8965625
2020-09-27,56.725698924731184
2020-09-28,69.76021505376345
2020-09-29,66.15578431372549
2020-09-30,51.97145833333334
2020-10-01,54.27628865979381
2020-10-02,63.995625
2020-10-03,61.28458333333333
2020-10-04,64.15364583333333
2020-10-05,47.90265957446809
2020-10-06,49.86191489361702
2020-10-07,41.30135416666666
2020-10-08,41.977291666666666
2020-10-09,46.03145833333334
2020-10-10,47.016979166666665
2020-10-11,53.81494623655914
2020-10-12,55.42333333333333
2020-10-13,37.199895833333336
2020-10-14,43.403333333333336
2020-10-15,44.048750000000005
2020-10-16,45.799892473118284
2020-10-17,34.00625
2020-10-18,51.86221153846154
2020-10-19,57.20654205607477
2020-10-20,75.48867924528302
2020-10-21,77.39301886792452
2020-10-22,83.78628787878789
2020-10-23,83.66594827586206
2020-10-24,67.74408163265306
2020-10-25,68.09851485148515
2020-10-26,71.0264705882353
2020-10-27,60.37854166666667
2020-10-28,56.57157894736842
2020-10-29,71.6476
2020-10-30,62.50547368421053
2020-10-31,59.503473684210526
2020-11-01,46.80291666666667
2020-11-02,49.13858695652174
2020-11-03,49.02927083333333
2020-11-04,53.430416666666666
2020-11-05,57.459270833333335
2020-11-06,61.7834693877551
2020-11-07,67.89520833333333
2020-11-08,65.7915625
2020-11-09,76.94971153846153
2020-11-10,88.09583333333333
2020-11-11,76.6279
2020-11-12,79.80415730337079
2020-11-13,69.7996
2020-11-14,72.45107142857144
2020-11-15,74.59324074074074
2020-11-16,70.36447916666667
2020-11-17,74.35708333333334
2020-11-18,55.0346875
2020-11-19,48.43034090909091
2020-11-20,72.34305263157894
2020-11-21,72.97914893617022
2020-11-22,70.23726315789473
2020-11-23,74.87463157894737
2020-11-24,86.60358974358975
2020-11-25,87.99783018867925
2020-11-26,80.55955357142857
2020-11-27,76.7295918367347
2020-11-28,67.70631578947369
2020-11-29,69.10428571428572
2020-11-30,63.538762886597944
2020-12-01,69.01242105263158
2020-12-02,60.1234375
2020-12-03,69.86622448979593
2020-12-04,62.349687499999995
2020-12-05,70.72072916666667
2020-12-06,76.80252525252526
2020-12-07,87.06383838383839
2020-12-08,85.68754901960783
2020-12-09,59.24625
2020-12-10,66.01729166666667
2020-12-11,78.32838383838384
2020-12-12,80.74991869918699
2020-12-13,78.6472
2020-12-14,72.95366336633663
2020-12-15,63.16395833333333
2020-12-16,71.14765306122449
2020-12-17,83.91871559633027
2020-12-18,83.01767676767676
2020-12-19,82.46980198019803
2020-12-20,82.86936936936937
2020-12-21,66.08427083333333
2020-12-22,70.91258426966293
2020-12-23,69.12466666666667
2020-12-24,68.18581967213115
2020-12-25,63.80447916666666
2020-12-26,75.50708333333334
2020-12-27,79.72700854700854
2020-12-28,73.71575471698114
2020-12-29,80.91288288288288
2020-12-30,79.92774774774774
2020-12-31,80.07737373737373
2021-01-01,85.1762962962963
2021-01-02,82.75
2021-01-03,84.82564516129031
2021-01-04,87.39500000000001
2021-01-05,83.163984375
2021-01-06,81.93239583333333
2021-01-07,86.84727272727274
2021-01-08,79.8707619047619
2021-01-09,80.34268518518519
2021-01-10,83.43142857142857
2021-01-11,76.827
2021-01-12,80.80807692307692
2021-01-13,76.91354166666666
2021-01-14,85.91352380952381
2021-01-15,87.91307692307693
2021-01-16,84.8270909090909
2021-01-17,81.34587719298246
2021-01-18,78.31280701754386
2021-01-19,80.55130841121495
2021-01-20,71.97711340206185
2021-01-21,65.55083333333333
2021-01-22,61.75354166666667
2021-01-23,69.91980392156863
2021-01-24,78.64902654867257
2021-01-25,75.64765306122449
2021-01-26,77.45513274336284
2021-01-27,67.93395833333334
2021-01-28,72.08302083333334
2021-01-29,74.89563829787234
2021-01-30,81.42084905660379
2021-01-31,84.63407407407408
2021-02-01,79.76989690721649
2021-02-02,86.20937500000001
2021-02-03,85.66115384615385
2021-02-04,81.80529411764705
2021-02-05,69.55047619047619
2021-02-06,67.89303921568627
2021-02-07,62.22302083333333
2021-02-08,67.5130909090909
2021-02-09,65.30873684210526
2021-02-10,60.106562499999995
2021-02-11,64.22461538461538
2021-02-12,63.03774509803922
2021-02-13,60.83891891891892
2021-02-14,58.40239583333334
2021-02-15,53.414842105263155
2021-02-16,54.42349397590361
2021-02-17,67.25118811881188
2021-02-18,74.33698113207548
2021-02-19,73.19031249999999
2021-02-20,75.38059322033898
2021-02-21,79.30326923076925
2021-02-22,80.39652542372882
2021-02-23,69.80385416666667
2021-02-24,76.54514563106795
2021-02-25,82.36598130841121
2021-02-26,80.1830701754386
2021-02-27,77.3754
2021-02-28,83.1312389380531
2021-03-01,72.01917525773196
2021-03-02,71.65831578947369
2021-03-03,74.21990291262135
2021-03-04,77.39831578947368
2021-03-05,67.64791666666666
2021-03-06,69.64364583333334
2021-03-07,67.09218750000001
2021-03-08,59.7071875
2021-03-09,62.305625
2021-03-10,79.31457142857144
2021-03-11,72.98803738317757
2021-03-12,72.48635416666667
2021-03-13,67.7896875
2021-03-14,61.987604166666664
2021-03-15,84.65340136054421
2021-03-16,93.96519230769232
2021-03-17,88.41000000000001
2021-03-18,71.01708333333333
2021-03-19,58.556875
2021-03-20,59.97402173913043
2021-03-21,56.658
2021-03-22,68.99863157894737
2021-03-23,90.61885714285714
2021-03-24,92.41963963963964
2021-03-25,86.4204716981132
2021-03-26,87.12230088495575
2021-03-27,91.39311926605505
2021-03-28,70.7624
2021-03-29,54.399375
2021-03-30,40.590421052631584
2021-03-31,54.30210526315789
2021-04-01,53.118947368421054
2021-04-02,41.6265625
2021-04-03,39.36557894736842
2021-04-04,44.16854166666667
2021-04-05,57.92278350515464
2021-04-06,60.97829787234043
2021-04-07,63.69989583333333
2021-04-08,88.49644628099173
2021-04-09,91.89781512605042
2021-04-10,82.38900000000001
2021-04-11,76.2039
2021-04-12,65.15979591836735
2021-04-13,51.992526315789476
2021-04-14,59.495816326530615
2021-04-15,72.08509433962264
2021-04-16,63.412000000000006
2021-04-17,46.437083333333334
2021-04-18,44.20821052631579
2021-04-19,57.6528
2021-04-20,46.69652631578948
2021-04-21,45.25125
2021-04-22,39.3728125
2021-04-23,48.970375000000004
2021-04-24,74.9740625
2021-04-25,63.32083333333333
2021-04-26,53.0
2021-04-27,54.1464
2021-04-28,65.04583333333333
2021-04-29,56.19416666666667
2021-04-30,31.377391304347825
2021-05-01,28.87375
2021-05-02,48.900416666666665
2021-05-03,77.84085714285713
2021-05-04,58.655833333333334
2021-05-05,54.4125
2021-05-06,63.89433333333333
2021-05-07,40.91958333333333
2021-05-08,61.3046875
2021-05-09,72.39558823529413
2021-05-10,59.51499999999999
2021-05-11,50.3025
2021-05-12,48.062916666666666
2021-05-13,43.812916666666666
2021-05-14,43.14434782608696
2021-05-15,78.9475
2021-05-16,82.50589743589744
2021-05-17,72.91172413793103
2021-05-18,88.24803571428572
2021-05-19,88.92866666666667
2021-05-20,87.5377358490566
2021-05-21,89.25566371681415
2021-05-22,84.89747572815534
2021-05-23,82.11990384615385
2021-05-24,71.46816326530612
2021-05-25,71.22977777777778
2021-05-26,63.8283
2021-05-27,79.41878260869565
2021-05-28,89.14380952380954
2021-05-29,69.51947916666667
2021-05-30,64.19947916666666
2021-05-31,69.71062500000001
2021-06-01,67.47284210526315
2021-06-02,56.77947916666667
2021-06-03,42.73416666666666
2021-06-04,37.917826086956524
2021-06-05,47.988125
2021-06-06,57.44117021276596
2021-06-07,66.57864583333334
2021-06-08,63.991770833333334
2021-06-09,63.6390625
2021-06-10,61.433469387755096
2021-06-11,58.27134020618556
2021-06-12,47.19242105263157
2021-06-13,42.442187499999996
2021-06-14,39.99326315789474
2021-06-15,44.63385416666667
2021-06-16,51.29147368421052
2021-06-17,50.392788461538466
2021-06-18,56.401030927835045
2021-06-19,48.22694736842106
2021-06-20,69.5614953271028
2021-06-21,62.32153846153846
2021-06-22,60.85092783505154
2021-06-23,78.8446
2021-06-24,72.40237113402061
2021-06-25,83.02556603773586
2021-06-26,90.09256198347109
2021-06-27,79.47162162162162
2021-06-28,77.824375
2021-06-29,83.30079207920791
2021-06-30,78.33517857142859
2021-07-01,67.00427083333334
2021-07-02,68.2461052631579
2021-07-03,65.6809375
2021-07-04,69.130625
2021-07-05,68.04541666666667
2021-07-06,63.90831578947368
2021-07-07,84.61373831775701
2021-07-08,82.73132231404958
2021-07-09,85.54553398058253
2021-07-10,89.86685185185186
2021-07-11,71.42875
2021-07-12,75.44552083333333
2021-07-13,76.1425
2021-07-14,88.02991452991454
2021-07-15,84.0425925925926
2021-07-16,79.12285714285714
2021-07-17,77.74916666666667
2021-07-18,75.73063157894737
2021-07-19,75.26053763440859
2021-07-20,73.61894736842106
2021-07-21,77.41670103092784
2021-07-22,77.55854166666667
2021-07-23,76.50125
2021-07-24,74.8603125
2021-07-25,72.95326732673267
2021-07-26,70.50010416666667
2021-07-27,71.62915789473684
2021-07-28,79.22091836734694
2021-07-29,75.77489583333333
2021-07-30,81.3954081632653
2021-07-31,81.55676470588236
2021-08-01,69.55360465116279
2021-08-02,66.22322916666667
2021-08-03,67.6168
2021-08-04,69.20852631578948
2021-08-05,80.90607843137255
2021-08-06,79.13650485436894
2021-08-07,83.33010416666666
2021-08-08,81.82049019607844
2021-08-09,85.32745454545454
2021-08-10,84.80145454545455
2021-08-11,80.58359999999999
2021-08-12,67.73416666666667
2021-08-13,60.624583333333334
2021-08-14,62.260625000000005
2021-08-15,65.70010416666666
2021-08-16,71.11354166666666
2021-08-17,71.7296875
2021-08-18,74.36864583333333
2021-08-19,75.94072916666667
2021-08-20,77.31625
2021-08-21,79.20314049586777
2021-08-22,74.32873684210526
2021-08-23,82.25522935779816
2021-08-24,85.66018018018019
2021-08-25,84.7631914893617
2021-08-26,91.10123809523809
2021-08-27,80.64508771929823
2021-08-28,82.02404958677685
2021-08-29,78.43064516129033
2021-08-30,76.17765306122449
2021-08-31,82.26583333333333
2021-09-01,78.76547368421053
2021-09-02,80.36166666666666
2021-09-03,87.97864864864864
2021-09-04,87.64666666666668
2021-09-05,74.3559633027523
2021-09-06,73.20370370370371
2021-09-07,70.89148936170213
2021-09-08,65.80989583333333
2021-09-09,69.1009375
2021-09-10,71.77208333333333
2021-09-11,79.81326315789474
2021-09-12,79.59028301886792
2021-09-13,82.70225806451613
2021-09-14,77.82182692307693
2021-09-15,77.39447368421052
2021-09-16,65.21916666666667
2021-09-17,68.24705263157895
2021-09-18,68.094375
2021-09-19,71.51145833333334
2021-09-20,78.61875
2021-09-21,71.68803921568627
2021-09-22,63.624583333333334
2021-09-23,64.27086021505376
2021-09-24,73.67072916666667
2021-09-25,66.13854166666667
2021-09-26,53.36322916666666
2021-09-27,63.52178947368421
2021-09-28,68.12461538461538
2021-09-29,69.02833333333334
2021-09-30,72.55416666666666
2021-10-01,82.2821052631579
2021-10-02,91.8487962962963
2021-10-03,76.94309734513274
2021-10-04,76.45271844660195
2021-10-05,81.46148148148148
2021-10-06,82.05396226415094
2021-10-07,88.60783333333333
2021-10-08,83.13456140350877
2021-10-09,79.8978431372549
2021-10-10,75.60369565217391
2021-10-11,73.47816326530612
2021-10-12,75.7158947368421
2021-10-13,80.35292134831461
2021-10-14,59.7153125
2021-10-15,64.83084210526316
